first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
straighter,straighter,rs_long,,straight,er,straighter,target,s,0.0,0,e,a,straightar,0,10
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,2,t,p,capastrophe,0,11
holocaust,horocaust,r,,holocaust,,holocaust,control,r,,2,l,r,horocaust,1,9
episode,episode,r,,episode,,episode,control,r,,6,e,o,episodo,0,7
sagittarius,sagitsarius,r,,sagittarius,,sagittarius,control,r,,5,t,s,sagitsarius,1,11
unmanly,unmanlr,prs,un,man,ly,unmanly,target,s,0.0,1,y,r,unmanlr,1,7
egoistically,egoestically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,0.0,0,i,e,egoestically,1,12
frankincense,frankancense,r,,frankincense,,frankincense,control,r,,5,i,a,frankancense,1,12
hurricane,hurricana,r,,hurricane,,hurricane,control,r,,8,e,a,hurricana,1,9
support,support,r,,support,,support,control,r,,5,r,m,suppomt,0,7
accomplice,accomprice,r,,accomplice,,accomplice,control,r,,6,l,r,accomprice,1,10
marshmallow,marshrallow,r,,marshmallow,,marshmallow,control,r,,5,m,r,marshrallow,1,11
wistfully,mistfully,rss,,wist,ful_ly,wistfully,target,r,,0,w,m,mistfully,1,9
irrelevant,irremevant,pprs,ir_re,lev,ant,irrelevant,target,r,,0,l,m,irremevant,1,10
until,untel,r,,until,,until,control,r,,3,i,e,untel,1,5
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,r,,3,m,n,abnornally,0,10
leprechaun,leprechaun,r,,leprechaun,,leprechaun,control,r,,1,e,o,loprechaun,0,10
unevently,unevently,prs,un,event,ly,unevently,target,p,0.0,1,n,m,umevently,0,9
library,lebrary,r,,library,,library,control,r,,1,i,e,lebrary,1,7
orally,orelly,rs,,oral,ly,orally,target,r,,2,a,e,orelly,1,6
salmonella,salmonella,r,,salmonella,,salmonella,control,r,,8,l,w,salmonelwa,0,10
hippopotamus,hippogotamus,r,,hippopotamus,,hippopotamus,control,r,,5,p,g,hippogotamus,1,12
irremovable,irremovatle,pprs,ir_re,mov,able,irremovable,target,s,0.0,1,b,t,irremovatle,1,11
palindrome,palindrome,r,,palindrome,,palindrome,control,r,,2,l,m,pamindrome,0,10
charge,chargi,r,,charge,,charge,control,r,,5,e,i,chargi,1,6
silhouette,silhouette,r,,silhouette,,silhouette,control,r,,2,l,w,siwhouette,0,10
chameleon,chameleon,r,,chameleon,,chameleon,control,r,,7,o,e,chameleen,0,9
experience,experience,r,,experience,,experience,control,r,,8,c,p,experienpe,0,10
impractical,imfractical,pr_long,im,practical,,impractical,target,r,,0,p,f,imfractical,1,11
uncut,uncut,pr,un,cut,,uncut,target,p,0.0,0,u,i,incut,0,5
impossible,impossible,pr_long,im,possible,,impossible,target,r,,3,s,b,imposbible,0,10
disembody,disembody,ppr,dis_em,body,,disembody,target,r,,1,o,u,disembudy,0,9
predispose,predispose,ppr,pre_dis,pose,,predispose,target,r,,1,o,e,predispese,0,10
hallelujah,hallelujah,r,,hallelujah,,hallelujah,control,r,,1,a,e,hellelujah,0,10
boomerang,boomerang,r,,boomerang,,boomerang,control,r,,0,b,t,toomerang,0,9
optionally,opcionally,rsss,,opt,ion_al_ly,optionally,target,r,,2,t,c,opcionally,1,10
reactivate,reactivate,prss,re,act,iv_ate,reactivate,target,r,,0,a,u,reuctivate,0,10
eucalyptus,eucalyptut,r,,eucalyptus,,eucalyptus,control,r,,9,s,t,eucalyptut,1,10
rhododendron,rhopodendron,r,,rhododendron,,rhododendron,control,r,,3,d,p,rhopodendron,1,12
overactive,overactive,prs_long,over,act,ive,overactive,target,r,,0,a,o,overoctive,0,10
beautiful,beautifol,rs,,beauti,ful,beautiful,target,s,0.0,1,u,o,beautifol,1,9
surfer,surter,rs,,surf,er,surfer,target,r,,3,f,t,surter,1,6
activation,activatiun,rsss,,act,iv_at_ion,activation,target,s,2.0,1,o,u,activatiun,1,10
abracadabra,abracadabla,r,,abracadabra,,abracadabra,control,r,,9,r,l,abracadabla,1,11
remover,remover,prs,re,mov,er,remover,target,s,0.0,1,r,l,removel,0,7
quizzically,quizzically,rsss,,quizz,ic_al_ly,quizzically,target,s,2.0,1,y,w,quizzicallw,0,11
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,r,,0,a,e,deectivation,0,12
encylcopedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,1,n,r,ercylcopedia,0,12
embarrass,embarrass,r,,embarrass,,embarrass,control,r,,1,m,w,ewbarrass,0,9
cartridge,cartridge,r,,cartridge,,cartridge,control,r,,4,r,y,cartyidge,0,9
strict,stricd,r,,strict,,strict,control,r,,5,t,d,stricd,1,6
reinsurance,reinsurance,pprs,re_in,sur,ance,reinsurance,target,p,1.0,0,i,o,reonsurance,0,11
replacement,leplacement,prs_long,re,place,ment,replacement,target,p,0.0,0,r,l,leplacement,1,11
discipline,doscipline,r,,discipline,,discipline,control,r,,1,i,o,doscipline,1,10
guillotine,guellotine,r,,guillotine,,guillotine,control,r,,2,i,e,guellotine,1,10
wrongfully,mrongfully,rss,,wrong,ful_ly,wrongfully,target,r,,0,w,m,mrongfully,1,10
caricature,cericature,r,,caricature,,caricature,control,r,,1,a,e,cericature,1,10
thatrical,thatrical,rs_long,,thatric,al,thatrical,target,s,0.0,0,a,o,thatricol,0,9
apparatus,apparatus,r,,apparatus,,apparatus,control,r,,4,r,m,appamatus,0,9
infertile,infertile,pr,in,fertile,,infertile,target,r,,3,t,h,inferhile,0,9
persuade,persuade,r,,persuade,,persuade,control,r,,2,r,y,peysuade,0,8
egoistic,egoittic,rss,,ego,ist_ic,egoistic,target,s,0.0,1,s,t,egoittic,1,8
inspect,inspect,pr,in,spect,,inspect,target,r,,1,p,t,instect,0,7
inactivate,inactivate,prss,in,act,iv_ate,inactivate,target,s,0.0,1,v,h,inactihate,0,10
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,9,n,r,clandestire,0,11
activational,attivational,rssss,,act,iv_at_ion_al,activational,target,r,,1,c,t,attivational,1,12
anarchically,amarchically,prsss,an,arch,ic_al_ly,anarchically,target,p,0.0,1,n,m,amarchically,1,12
remistake,remistoke,ppr,re_mis,take,,remistake,target,r,,1,a,o,remistoke,1,9
