first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
reoutperform,reoutperform,ppr,re_out,perform,,reoutperform,target,p,0.0,0,r,l,leoutperform,0,12
untie,entie,pr,un,tie,,untie,target,p,0.0,0,u,e,entie,1,5
ceremony,cejemony,r,,ceremony,,ceremony,control,r,,2,r,j,cejemony,1,8
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,2,p,k,hikpopotamus,0,12
unfairly,unfairly,prs,un,fair,ly,unfairly,target,s,0.0,0,l,m,unfairmy,0,8
hallelujah,hallelujah,r,,hallelujah,,hallelujah,control,r,,6,u,a,hallelajah,0,10
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,8,i,e,sagittareus,0,11
adaptable,edaptable,rs,,adapt,able,adaptable,target,r,,0,a,e,edaptable,1,9
cartridge,cargridge,r,,cartridge,,cartridge,control,r,,3,t,g,cargridge,1,9
propaganda,pyopaganda,r,,propaganda,,propaganda,control,r,,1,r,y,pyopaganda,1,10
above,abova,r,,above,,above,control,r,,4,e,a,abova,1,5
irremovable,irremovable,pprs,ir_re,mov,able,irremovable,target,s,0.0,3,e,o,irremovablo,0,11
friendliness,froendliness,rss,,friend,li_ness,friendliness,target,r,,2,i,o,froendliness,1,12
egoistical,egoistical,rsss,,ego,ist_ic_al,egoistical,target,s,1.0,0,i,e,egoistecal,0,10
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,7,c,k,frankinkense,0,12
inactivate,inactovate,prss,in,act,iv_ate,inactivate,target,s,0.0,0,i,o,inactovate,1,10
