first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
egoistical,egoissical,rsss,,ego,ist_ic_al,egoistical,target,s,0.0,2,t,s,egoissical,1,10
province,pnovince,r,,province,,province,control,r,,1,r,n,pnovince,1,8
vengefully,vengefelly,rss,,venge,ful_ly,vengefully,target,s,0.0,1,u,e,vengefelly,1,10
hurricane,humricane,r,,hurricane,,hurricane,control,r,,2,r,m,humricane,1,9
amateurism,amateurism,rs_long,,amateur,ism,amateurism,target,r,,3,t,d,amadeurism,0,10
marshmallow,marshmallew,r,,marshmallow,,marshmallow,control,r,,9,o,e,marshmallew,1,11
marijuana,marijuana,r,,marijuana,,marijuana,control,r,,7,n,r,marijuara,0,9
sexist,sexist,rs,,sex,ist,sexist,target,r,,2,x,f,sefist,0,6
irrelevant,irrelevand,pprs,ir_re,lev,ant,irrelevant,target,s,0.0,2,t,d,irrelevand,1,10
tambourine,tambourine,r,,tambourine,,tambourine,control,r,,3,b,t,tamtourine,0,10
hippopotamus,hippopotalus,r,,hippopotamus,,hippopotamus,control,r,,9,m,l,hippopotalus,1,12
beast,beass,r,,beast,,beast,control,r,,4,t,s,beass,1,5
artistically,amtistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,1,r,m,amtistically,1,12
fourthly,fourthly,rss,,four,th_ly,fourthly,target,r,,2,u,e,foerthly,0,8
reusable,reusible,prs,re,us,able,reusable,target,s,0.0,0,a,i,reusible,1,8
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,0,c,s,satastrophe,0,11
activational,ectivational,rssss,,act,iv_at_ion_al,activational,target,r,,0,a,e,ectivational,1,12
reinsurance,reinsurance,pprs,re_in,sur,ance,reinsurance,target,r,,1,u,o,reinsorance,0,11
palindrome,palendrome,r,,palindrome,,palindrome,control,r,,3,i,e,palendrome,1,10
abracadabra,abmacadabra,r,,abracadabra,,abracadabra,control,r,,2,r,m,abmacadabra,1,11
reimburse,reimbarse,ppr,re_im,burse,,reimburse,target,r,,1,u,a,reimbarse,1,9
abnormally,abnirmally,prss,ab,norm,al_ly,abnormally,target,r,,1,o,i,abnirmally,1,10
method,method,r,,method,,method,control,r,,0,m,l,lethod,0,6
overpromise,overpromise,pr_long,over,promise,,overpromise,target,p,0.0,3,r,w,ovewpromise,0,11
alienate,aloenate,rs,,alien,ate,alienate,target,r,,2,i,o,aloenate,1,8
guillotine,guullotine,r,,guillotine,,guillotine,control,r,,2,i,u,guullotine,1,10
cantaloupe,cankaloupe,r,,cantaloupe,,cantaloupe,control,r,,3,t,k,cankaloupe,1,10
camouflage,camouflahe,r,,camouflage,,camouflage,control,r,,8,g,h,camouflahe,1,10
satanically,satunically,rsss,,satan,ic_al_ly,satanically,target,r,,3,a,u,satunically,1,11
entangle,entangle,pr,en,tangle,,entangle,target,r,,2,n,w,entawgle,0,8
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,10,s,p,frankincenpe,0,12
complain,camplain,r,,complain,,complain,control,r,,1,o,a,camplain,1,8
platform,platforl,r,,platform,,platform,control,r,,7,m,l,platforl,1,8
unrelatable,unrelatable,pprs,un_re,lat,able,unrelatable,target,r,,2,t,d,unreladable,0,11
antifreeze,antifreeze,pr_long,anti,freeze,,antifreeze,target,p,0.0,0,a,i,intifreeze,0,10
tomorrow,tomonrow,r,,tomorrow,,tomorrow,control,r,,4,r,n,tomonrow,1,8
masquerade,musquerade,r,,masquerade,,masquerade,control,r,,1,a,u,musquerade,1,10
cellophane,cellophane,r,,cellophane,,cellophane,control,r,,6,h,c,cellopcane,0,10
encase,encase,pr,en,case,,encase,target,r,,2,s,h,encahe,0,6
skeleton,skeleton,r,,skeleton,,skeleton,control,r,,1,k,f,sfeleton,0,8
inactivate,iyactivate,prss,in,act,iv_ate,inactivate,target,p,0.0,1,n,y,iyactivate,1,10
optionally,optionally,rsss,,opt,ion_al_ly,optionally,target,r,,0,o,e,eptionally,0,10
unmindful,unmindful,prs,un,mind,ful,unmindful,target,s,0.0,2,l,m,unmindfum,0,9
somersault,somersault,r,,somersault,,somersault,control,r,,3,e,o,somorsault,0,10
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,s,0.0,1,v,b,deactibation,0,12
restaurant,restaurant,r,,restaurant,,restaurant,control,r,,6,r,n,restaunant,0,10
switch,switcc,r,,switch,,switch,control,r,,5,h,c,switcc,1,6
unmalicious,unmalicious,prs_long,un,malic,ious,unmalicious,target,r,,0,m,r,unralicious,0,11
untie,antie,pr,un,tie,,untie,target,p,0.0,0,u,a,antie,1,5
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,1,a,e,segittarius,0,11
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,8,i,o,clandestone,0,11
