first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
unnaturalistic,ennaturalistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,p,0.0,0,u,e,ennaturalistic,1
preview,preveew,pr,pre,view,,preview,target,r,,1,i,e,preveew,1
friend,frienp,r,,friend,,friend,control,r,,5,d,p,frienp,1
reply,reply,r,,reply,,reply,control,r,,1,e,a,raply,0
emancipation,emancipation,rs,,emancipat,ion,emancipation,target,s,0.0,0,i,o,emancipatoon,0
attend,attend,r,,attend,,attend,control,r,,1,t,c,actend,0
condescend,condetcend,r,,condescend,,condescend,control,r,,5,s,t,condetcend,1
emotionalism,emotionalism,rsss,,emot,ion_al_ism,emotionalism,target,s,0.0,0,i,o,emotoonalism,0
contact,contact,r,,contact,,contact,control,r,,4,a,i,contict,0
offend,offerd,r,,offend,,offend,control,r,,4,n,r,offerd,1
submit,submit,r,,submit,,submit,control,r,,5,t,d,submid,0
clear,clear,r,,clear,,clear,control,r,,2,e,o,cloar,0
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,r,,0,k,h,unbehnownst,0
abnormality,abnormality,prss,ab,norm,al_ity,abnormality,target,s,0.0,0,a,u,abnormulity,0
residentially,residentially,rsss,,resid,ent_ial_ly,residentially,target,r,,4,d,p,resipentially,0
stall,btall,r,,stall,,stall,control,r,,0,s,b,btall,1
threshold,threfhold,r,,threshold,,threshold,control,r,,4,s,f,threfhold,1
statistically,statistically,rssss,,stat,ist_ic_al_ly,statistically,target,r,,3,t,f,stafistically,0
govern,guvern,r,,govern,,govern,control,r,,1,o,u,guvern,1
evidence,evitence,r,,evidence,,evidence,control,r,,3,d,t,evitence,1
follow,follow,r,,follow,,follow,control,r,,5,w,n,follon,0
marionette,marionepte,r,,marionette,,marionette,control,r,,7,t,p,marionepte,1
nonsensically,monsensically,prsss,non,sens,ic_al_ly,nonsensically,target,p,0.0,0,n,m,monsensically,1
residentially,residentially,rsss,,resid,ent_ial_ly,residentially,target,s,1.0,2,l,r,residentiarly,0
tongue,tongae,r,,tongue,,tongue,control,r,,4,u,a,tongae,1
disavowal,disavowan,pprs,dis_a,vow,al,disavowal,target,s,0.0,1,l,n,disavowan,1
result,result,r,,result,,result,control,r,,1,e,o,rosult,0
procreate,pwocreate,pr,pro,create,,procreate,target,p,0.0,1,r,w,pwocreate,1
reread,reread,pr,re,read,,reread,target,p,0.0,0,r,l,leread,0
