first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
egoistical,egoidtical,rsss,,ego,ist_ic_al,egoistical,target,s,0.0,1,s,d,egoidtical,1
paler,peler,rs,,pal,er,paler,target,r,,1,a,e,peler,1
emergency,emergency,r,,emergency,,emergency,control,r,,6,n,l,emergelcy,0
unfairly,unfairly,prs,un,fair,ly,unfairly,target,p,0.0,1,n,w,uwfairly,0
sixthly,sixthly,rss,,six,th_ly,sixthly,target,r,,2,x,s,sisthly,0
disembowel,disombowel,ppr,dis_em,bowel,,disembowel,target,p,1.0,0,e,o,disombowel,1
reimstateable,reimstateadle,pprs,re_im,state,able,reimstateable,target,s,0.0,1,b,d,reimstateadle,1
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,r,,1,c,s,inastivation,0
savannah,savannah,r,,savannah,,savannah,control,r,,6,a,e,savanneh,0
neighbour,neaghbour,r,,neighbour,,neighbour,control,r,,2,i,a,neaghbour,1
example,uxample,r,,example,,example,control,r,,0,e,u,uxample,1
futuristically,fuburistically,rssss,,futur,ist_ic_al_ly,futuristically,target,r,,2,t,b,fuburistically,1
disenfranchise,disenfranchise,ppr,dis_en,franchise,,disenfranchise,target,p,0.0,0,d,b,bisenfranchise,0
house,house,r,,house,,house,control,r,,1,o,a,hause,0
overemphasis,overemphasis,pr,over,emphasis,,overemphasis,target,r,,0,e,a,overamphasis,0
inspect,enspect,pr,in,spect,,inspect,target,p,0.0,0,i,e,enspect,1
clandestine,clandedtine,r,,clandestine,,clandestine,control,r,,6,s,d,clandedtine,1
unnaturalistic,unnaturalisbic,prsss,un,natur,al_ist_ic,unnaturalistic,target,s,1.0,2,t,b,unnaturalisbic,1
dollar,dorlar,r,,dollar,,dollar,control,r,,2,l,r,dorlar,1
school,school,r,,school,,school,control,r,,2,h,t,sctool,0
subcontract,subcontract,pr,sub,contract,,subcontract,target,p,0.0,0,s,p,pubcontract,0
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,9,m,l,hippopotalus,0
success,success,r,,success,,success,control,r,,6,s,h,succesh,0
dolphin,dolphin,r,,dolphin,,dolphin,control,r,,3,p,s,dolshin,0
nonrereactivity,nonrereacvivity,pprss,non_re,react,iv_ity,nonrereactivity,target,r,,4,t,v,nonrereacvivity,1
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,r,,0,a,e,redeectivate,0
uniformly,uniformly,prs,uni,form,ly,uniformly,target,p,0.0,2,i,e,uneformly,0
enact,enaxt,pr,en,act,,enact,target,r,,1,c,x,enaxt,1
ungraciously,ungraciously,prss,un,grac,ious_ly,ungraciously,target,r,,0,g,v,unvraciously,0
reinstate,reinstate,ppr,re_in,state,,reinstate,target,r,,4,e,a,reinstata,0
outlandishly,outlamdishly,prss,out,land,ish_ly,outlandishly,target,r,,2,n,m,outlamdishly,1
analogously,analogously,rss,,analog,ous_ly,analogously,target,s,1.0,1,y,m,analogouslm,0
etiquette,etiquette,r,,etiquette,,etiquette,control,r,,3,q,b,etibuette,0
principle,principle,r,,principle,,principle,control,r,,1,r,w,pwinciple,0
invade,irvade,r,,invade,,invade,control,r,,1,n,r,irvade,1
underexpose,underexpise,ppr,under_ex,pose,,underexpose,target,r,,1,o,i,underexpise,1
overexpose,overexpase,ppr,over_ex,pose,,overexpose,target,r,,1,o,a,overexpase,1
nonracial,nenracial,prs,non,raci,al,nonracial,target,p,0.0,1,o,e,nenracial,1
celebration,celebratoon,rs,,celebrat,ion,celebration,target,s,0.0,0,i,o,celebratoon,1
reimstatement,reimstatemant,pprs,re_im,state,ment,reimstatement,target,s,0.0,1,e,a,reimstatemant,1
sentimentally,sentumentally,rsss,,senti,ment_al_ly,sentimentally,target,r,,4,i,u,sentumentally,1
inactivate,inactivate,prss,in,act,iv_ate,inactivate,target,s,1.0,0,a,e,inactivete,0
preview,preview,pr,pre,view,,preview,target,r,,1,i,e,preveew,0
cancel,camcel,r,,cancel,,cancel,control,r,,2,n,m,camcel,1
disingeniously,disingeneously,pprss,dis_in,gen,ious_ly,disingeniously,target,s,0.0,0,i,e,disingeneously,1
condescend,condescend,r,,condescend,,condescend,control,r,,1,o,i,cindescend,0
direct,direcf,r,,direct,,direct,control,r,,5,t,f,direcf,1
cantaloupe,centaloupe,r,,cantaloupe,,cantaloupe,control,r,,1,a,e,centaloupe,1
participle,participle,r,,participle,,participle,control,r,,5,c,t,partitiple,0
insult,insult,r,,insult,,insult,control,r,,4,l,r,insurt,0
least,reast,r,,least,,least,control,r,,0,l,r,reast,1
quire,quire,r,,quire,,quire,control,r,,4,e,o,quiro,0
substandard,subsvandard,pr,sub,standard,,substandard,target,r,,1,t,v,subsvandard,1
ingredient,imgredient,r,,ingredient,,ingredient,control,r,,1,n,m,imgredient,1
inoffensively,inoffensivelr,prss,in,offens,ive_ly,inoffensively,target,s,1.0,1,y,r,inoffensivelr,1
uncertainly,uncertainly,prs,un,certain,ly,uncertainly,target,p,0.0,1,n,r,urcertainly,0
stops,stops,r,,stops,,stops,control,r,,1,t,d,sdops,0
chemically,chemically,rsss,,chem,ic_al_ly,chemically,target,r,,0,c,t,themically,0
residentially,resipentially,rsss,,resid,ent_ial_ly,residentially,target,r,,4,d,p,resipentially,1
sensationalist,sensationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,s,0.0,0,a,i,sensitionalist,0
library,libyary,r,,library,,library,control,r,,3,r,y,libyary,1
circumspect,circumspect,r,,circumspect,,circumspect,control,r,,1,i,e,cercumspect,0
manufacture,manufacture,r,,manufacture,,manufacture,control,r,,5,a,i,manuficture,0
caricature,caritature,r,,caricature,,caricature,control,r,,4,c,t,caritature,1
redeactivate,redeahtivate,pprss,re_de,act,iv_ate,redeactivate,target,r,,1,c,h,redeahtivate,1
circumference,circumference,r,,circumference,,circumference,control,r,,8,r,m,circumfemence,0
remisalign,remisalipn,ppr,re_mis,align,,remisalign,target,r,,3,g,p,remisalipn,1
support,tupport,r,,support,,support,control,r,,0,s,t,tupport,1
currency,currency,r,,currency,,currency,control,r,,7,y,l,currencl,0
statistically,stafistically,rssss,,stat,ist_ic_al_ly,statistically,target,r,,3,t,f,stafistically,1
restaurant,restauranh,r,,restaurant,,restaurant,control,r,,9,t,h,restauranh,1
seasonal,seatonal,rs,,season,al,seasonal,target,r,,3,s,t,seatonal,1
tenthly,tenthly,rss,,ten,th_ly,tenthly,target,s,0.0,1,h,c,tentcly,0
algebraical,angebraical,rss,,algebra,ic_al,algebraical,target,r,,1,l,n,angebraical,1
inhale,imhale,pr,in,hale,,inhale,target,p,0.0,1,n,m,imhale,1
silhouette,silhouetke,r,,silhouette,,silhouette,control,r,,8,t,k,silhouetke,1
recipe,yecipe,r,,recipe,,recipe,control,r,,0,r,y,yecipe,1
support,suxport,r,,support,,support,control,r,,2,p,x,suxport,1
propaganda,propagandi,r,,propaganda,,propaganda,control,r,,9,a,i,propagandi,1
improve,improve,r,,improve,,improve,control,r,,0,i,o,omprove,0
counsel,counsul,r,,counsel,,counsel,control,r,,5,e,u,counsul,1
misdemeanour,misdemeanoum,prs,mis,demean,our,misdemeanour,target,s,0.0,2,r,m,misdemeanoum,1
versatile,versatile,r,,versatile,,versatile,control,r,,3,s,t,vertatile,0
nonassertively,nonassertively,prss,non,assert,ive_ly,nonassertively,target,s,0.0,0,i,e,nonassertevely,0
sensationalist,sensatienalist,rssss,,sens,at_ion_al_ist,sensationalist,target,s,1.0,1,o,e,sensatienalist,1
hallelujah,hallelujah,r,,hallelujah,,hallelujah,control,r,,4,e,a,hallalujah,0
strong,strorg,r,,strong,,strong,control,r,,4,n,r,strorg,1
pinnacle,pinnacle,r,,pinnacle,,pinnacle,control,r,,3,n,r,pinracle,0
ignore,ignore,r,,ignore,,ignore,control,r,,5,e,a,ignora,0
consensus,consansus,r,,consensus,,consensus,control,r,,4,e,a,consansus,1
masquerade,masquerade,r,,masquerade,,masquerade,control,r,,8,d,h,masquerahe,0
hippocampus,hippotampus,r,,hippocampus,,hippocampus,control,r,,5,c,t,hippotampus,1
agree,agreo,r,,agree,,agree,control,r,,4,e,o,agreo,1
preventable,preventable,rs,,prevent,able,preventable,target,s,0.0,2,l,r,preventabre,0
nonrereactivity,ronrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,p,0.0,0,n,r,ronrereactivity,1
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,1.0,1,c,t,egoistitally,0
revaluation,revaluation,prss,re,valu,at_ion,revaluation,target,s,0.0,0,a,i,revaluition,0
source,siurce,r,,source,,source,control,r,,1,o,i,siurce,1
disposal,disposal,prs,dis,pos,al,disposal,target,s,0.0,0,a,o,disposol,0
entrepreneur,entrepreneur,r,,entrepreneur,,entrepreneur,control,r,,7,e,a,entrepraneur,0
tastelessness,tastenessness,rss,,taste,less_ness,tastelessness,target,s,0.0,0,l,n,tastenessness,1
trouble,troeble,r,,trouble,,trouble,control,r,,3,u,e,troeble,1
ceremony,cewemony,r,,ceremony,,ceremony,control,r,,2,r,w,cewemony,1
mortgage,mortgage,r,,mortgage,,mortgage,control,r,,7,e,a,mortgaga,0
music,lusic,r,,music,,music,control,r,,0,m,l,lusic,1
puzzle,puzzlu,r,,puzzle,,puzzle,control,r,,5,e,u,puzzlu,1
announce,announce,r,,announce,,announce,control,r,,0,a,o,onnounce,0
castle,castle,r,,castle,,castle,control,r,,4,l,m,castme,0
rendezvous,rensezvous,r,,rendezvous,,rendezvous,control,r,,3,d,s,rensezvous,1
follow,follow,r,,follow,,follow,control,r,,5,w,m,follom,0
inactivation,inactivetion,prsss,in,act,iv_at_ion,inactivation,target,s,1.0,0,a,e,inactivetion,1
impractically,impracticallm,prsss,im,pract,ic_al_ly,impractically,target,s,2.0,1,y,m,impracticallm,1
eucalyptus,eucalyptus,r,,eucalyptus,,eucalyptus,control,r,,7,t,p,eucalyppus,0
egoistically,egoistitally,rssss,,ego,ist_ic_al_ly,egoistically,target,s,1.0,1,c,t,egoistitally,1
insensitively,insensitivewy,prss,in,sensit,ive_ly,insensitively,target,s,1.0,0,l,w,insensitivewy,1
egoistical,egoistical,rsss,,ego,ist_ic_al,egoistical,target,r,,1,g,t,etoistical,0
egoistically,egoisticamly,rssss,,ego,ist_ic_al_ly,egoistically,target,s,2.0,1,l,m,egoisticamly,1
champaign,champaign,r,,champaign,,champaign,control,r,,0,c,t,thampaign,0
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,s,1.0,0,l,n,disingeniousny,0
emancipation,emancipation,rs,,emancipat,ion,emancipation,target,s,0.0,0,i,o,emancipatoon,0
valentine,valentire,r,,valentine,,valentine,control,r,,7,n,r,valentire,1
residentially,residentially,rsss,,resid,ent_ial_ly,residentially,target,s,1.0,2,l,r,residentiarly,0
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,r,,2,t,s,inacsivation,0
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,0,i,a,anactivation,0
could,could,r,,could,,could,control,r,,0,c,t,tould,0
abnormality,abnormality,prss,ab,norm,al_ity,abnormality,target,s,0.0,0,a,u,abnormulity,0
straightness,straightness,rs,,straight,ness,straightness,target,s,0.0,0,n,y,straightyess,0
predisapproval,predisapvroval,pprs,pre_dis,approv,al,predisapproval,target,r,,2,p,v,predisapvroval,1
compute,corpute,r,,compute,,compute,control,r,,2,m,r,corpute,1
enchantment,enchantment,rs,,enchant,ment,enchantment,target,s,0.0,3,t,s,enchantmens,0
wastefulness,wastefulness,rss,,waste,ful_ness,wastefulness,target,s,1.0,1,e,o,wastefulnoss,0
