first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
abnormally,aknormally,prss,ab,norm,al_ly,abnormally,target,p,0.0,1,b,k,aknormally,1,10
reinsurance,leinsurance,pprs,re_in,sur,ance,reinsurance,target,p,0.0,0,r,l,leinsurance,1,11
naturalize,neturalize,rss,,natur,al_ize,naturalize,target,r,,1,a,e,neturalize,1,10
egoistically,egoisticilly,rssss,,ego,ist_ic_al_ly,egoistically,target,s,2.0,0,a,i,egoisticilly,1,12
enlistment,enlistment,prs_long,en,list,ment,enlistment,target,p,0.0,1,n,m,emlistment,0,10
hallelujah,hallelujah,r,,hallelujah,,hallelujah,control,r,,3,l,r,halrelujah,0,10
reinstate,reinstate,ppr,re_in,state,,reinstate,target,r,,1,t,p,reinspate,0,9
activational,activationol,rssss,,act,iv_at_ion_al,activational,target,s,3.0,0,a,o,activationol,1,12
shenanigan,shenanigar,r,,shenanigan,,shenanigan,control,r,,9,n,r,shenanigar,1,10
egoistical,egoisticel,rsss,,ego,ist_ic_al,egoistical,target,s,2.0,0,a,e,egoisticel,1,10
title,titla,r,,title,,title,control,r,,4,e,a,titla,1,5
complaint,complaent,r,,complaint,,complaint,control,r,,6,i,e,complaent,1,9
unrelatable,unrelatable,pprs,un_re,lat,able,unrelatable,target,s,0.0,0,a,i,unrelatible,0,11
pretty,pyetty,r,,pretty,,pretty,control,r,,1,r,y,pyetty,1,6
catastrophe,catastrothe,r,,catastrophe,,catastrophe,control,r,,8,p,t,catastrothe,1,11
embarrass,embarrass,r,,embarrass,,embarrass,control,r,,4,r,y,embayrass,0,9
irrelevant,irrelevant,pprs,ir_re,lev,ant,irrelevant,target,s,0.0,0,a,o,irrelevont,0,10
ingredient,ingrodient,r,,ingredient,,ingredient,control,r,,4,e,o,ingrodient,1,10
anarchically,ararchically,prsss,an,arch,ic_al_ly,anarchically,target,p,0.0,1,n,r,ararchically,1,12
infertile,infertili,pr,in,fertile,,infertile,target,r,,6,e,i,infertili,1,9
rhododendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,4,o,u,rhodudendron,0,12
desensitize,desensitize,prs_long,de,sens,itize,desensitize,target,r,,1,e,a,desansitize,0,11
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,8,b,d,abracadadra,0,11
privilege,privilege,r,,privilege,,privilege,control,r,,0,p,c,crivilege,0,9
nonracial,nonracial,prs,non,raci,al,nonracial,target,r,,3,i,o,nonracoal,0,9
counsel,gounsel,r,,counsel,,counsel,control,r,,0,c,g,gounsel,1,7
inactivate,imactivate,prss,in,act,iv_ate,inactivate,target,p,0.0,1,n,m,imactivate,1,10
unmindful,unmindful,prs,un,mind,ful,unmindful,target,r,,2,n,m,unmimdful,0,9
