first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
obnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,p,0.0,0,a,o,obnormally,3,10
reovercood,reovercood,ppr,re_over,cook,,reovercook,target,r,,3,k,d,reovercood,2,10
chameleon,chamereon,r,,chameleon,,chameleon,control,r,,5,l,r,chamereon,1,9
phenomenon,phenomenon,r,,phenomenon,,phenomenon,control,r,,3,n,m,phemomenon,0,10
distredit,discredit,pr,dis,credit,,discredit,target,r,,0,c,t,distredit,3,9
egoistically,egoisticallm,rssss,,ego,ist_ic_al_ly,egoistically,target,s,3.0,1,y,m,egoisticallm,1,12
relattional,relattional,rss,,relat,tion_al,relattional,target,s,1.0,0,a,o,relattionol,0,11
conflict,cinflict,r,,conflict,,conflict,control,r,,1,o,i,cinflict,1,8
irremavable,irremavable,pprs,ir_re,mov,able,irremovable,target,r,,1,o,a,irremavable,2,11
accomplice,atcomplice,r,,accomplice,,accomplice,control,r,,1,c,t,atcomplice,1,10
neighbour,neighboum,r,,neighbour,,neighbour,control,r,,8,r,m,neighboum,1,9
while,while,r,,while,,while,control,r,,3,l,m,whime,0,5
straighter,streighter,rs_long,,straight,er,straighter,target,r,,3,a,e,streighter,1,10
sagittariuk,sagittariuk,r,,sagittarius,,sagittarius,control,r,,10,s,k,sagittariuk,2,11
emateurism,emateurism,rs_long,,amateur,ism,amateurism,target,r,,0,a,e,emateurism,2,10
wetry,wetry,rs,,wet,ly,wetly,target,s,0.0,0,l,r,wetry,2,5
trampoline,trampoline,r,,trampoline,,trampoline,control,r,,5,o,e,trampeline,0,10
underground,undergrounc,pr_long,under,ground,,underground,target,r,,5,d,c,undergrounc,1,11
imactivation,imactivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,1,n,m,imactivation,2,12
demonicalwy,demonically,rsss,,demon,ic_al_ly,demonically,target,s,2.0,0,l,w,demonicalwy,3,11
hhinchilla,hhinchilla,r,,chinchilla,,chinchilla,control,r,,0,c,h,hhinchilla,2,10
catastyophe,catastyophe,r,,catastrophe,,catastrophe,control,r,,6,r,y,catastyophe,2,11
encylcopedie,encylcopedie,r,,encylcopedia,,encylcopedia,control,r,,11,a,e,encylcopedie,2,12
programme,programme,r,,programme,,programme,control,r,,1,r,n,pnogramme,0,9
caterpillar,catervillar,r,,caterpillar,,caterpillar,control,r,,5,p,v,catervillar,1,11
marshmallow,marshnallow,r,,marshmallow,,marshmallow,control,r,,5,m,n,marshnallow,1,11
disorderly,disorderly,prs_long,dis,order,ly,disorderly,target,s,0.0,1,y,m,disorderlm,0,10
clandespine,clandespine,r,,clandestine,,clandestine,control,r,,7,t,p,clandespine,2,11
abracadabro,abracadabra,r,,abracadabra,,abracadabra,control,r,,10,a,o,abracadabro,3,11
impossible,ampossible,pr_long,im,possible,,impossible,target,p,0.0,0,i,a,ampossible,1,10
paler,paler,rs,,pal,er,paler,target,r,,1,a,e,peler,0,5
rejuvenate,rejuvenate,prs_long,re,juven,ate,rejuvenate,target,s,0.0,0,a,e,rejuvenete,0,10
frankincenso,frankincense,r,,frankincense,,frankincense,control,r,,11,e,o,frankincenso,3,12
reimpoyt,reimpoyt,ppr,re_im,port,,reimport,target,r,,2,r,y,reimpoyt,2,8
woodenly,woodenly,rss,,wood,en_ly,woodenly,target,s,1.0,1,y,m,woodenlm,0,8
understand,understand,r,,understand,,understand,control,r,,7,a,o,understond,0,10
reinstate,reinshate,ppr,re_in,state,,reinstate,target,r,,1,t,h,reinshate,1,9
inactivate,inactivate,prss,in,act,iv_ate,inactivate,target,r,,1,c,g,inagtivate,0,10
tattooest,tattooest,rs,,tattoo,ist,tattooist,target,s,0.0,0,i,e,tattooest,2,9
silhouette,siwhouette,r,,silhouette,,silhouette,control,r,,2,l,w,siwhouette,1,10
dishonor,disdonor,pr,dis,honor,,dishonor,target,r,,0,h,d,disdonor,1,8
right,roght,r,,right,,right,control,r,,1,i,o,roght,1,5
pedestrian,pedestwian,r,,pedestrian,,pedestrian,control,r,,6,r,w,pedestwian,1,10
embarrass,embarrads,r,,embarrass,,embarrass,control,r,,7,s,d,embarrads,1,9
analogue,aralogue,r,,analogue,,analogue,control,r,,1,n,r,aralogue,1,8
normality,normalidy,rss,,norm,al_ity,normality,target,s,1.0,1,t,d,normalidy,1,9
unrelasable,unrelatable,pprs,un_re,lat,able,unrelatable,target,r,,2,t,s,unrelasable,3,11
disposal,disposal,prs,dis,pos,al,disposal,target,p,0.0,1,i,a,dasposal,0,8
irreyevant,irreyevant,pprs,ir_re,lev,ant,irrelevant,target,r,,0,l,y,irreyevant,2,10
egaistical,egoistical,rsss,,ego,ist_ic_al,egoistical,target,r,,2,o,a,egaistical,3,10
rhododendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,9,r,m,rhododendmon,0,12
champapne,champapne,r,,champagne,,champagne,control,r,,6,g,p,champapne,2,9
hippogotamus,hippogotamus,r,,hippopotamus,,hippopotamus,control,r,,5,p,g,hippogotamus,2,12
chimpanzee,chimpangee,r,,chimpanzee,,chimpanzee,control,r,,7,z,g,chimpangee,1,10
experience,exporience,r,,experience,,experience,control,r,,3,e,o,exporience,1,10
