first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,3,p,k,hipkopotamus,0,12
modally,modamly,rss,,mod,al_ly,modally,target,s,0.0,1,l,m,modamly,1,7
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,6,r,l,catastlophe,0,11
cantaloupe,cantaroupe,r,,cantaloupe,,cantaloupe,control,r,,5,l,r,cantaroupe,1,10
pronounce,pronounce,r,,pronounce,,pronounce,control,r,,1,r,n,pnonounce,0,9
artistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,s,3.0,1,y,m,artisticallm,0,12
deactivation,deactivakion,prsss,de,act,iv_at_ion,deactivation,target,s,1.0,1,t,k,deactivakion,1,12
caterpillar,daterpillar,r,,caterpillar,,caterpillar,control,r,,0,c,d,daterpillar,1,11
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,p,0.0,1,b,f,afnormally,0,10
abracadabra,abracadabma,r,,abracadabra,,abracadabra,control,r,,9,r,m,abracadabma,1,11
overactive,overactove,prs_long,over,act,ive,overactive,target,s,0.0,0,i,o,overactove,1,10
sagittarius,sagittariuh,r,,sagittarius,,sagittarius,control,r,,10,s,h,sagittariuh,1,11
marshmallow,marshmallaw,r,,marshmallow,,marshmallow,control,r,,9,o,a,marshmallaw,1,11
reservoir,reservoir,r,,reservoir,,reservoir,control,r,,1,e,o,roservoir,0,9
chemically,chemically,rsss,,chem,ic_al_ly,chemically,target,r,,2,e,u,chumically,0,10
tartness,tartness,rs,,tart,ness,tartness,target,s,0.0,1,e,i,tartniss,0,8
disco,disco,r,,disco,,disco,control,r,,2,s,d,didco,0,5
prostitute,prostetute,r,,prostitute,,prostitute,control,r,,5,i,e,prostetute,1,10
uncut,ancut,pr,un,cut,,uncut,target,p,0.0,0,u,a,ancut,1,5
little,little,r,,little,,little,control,r,,4,l,m,littme,0,6
immersion,immersiom,prs,im,mers,ion,immersion,target,s,0.0,2,n,m,immersiom,1,9
reinsurance,ruinsurance,pprs,re_in,sur,ance,reinsurance,target,p,0.0,1,e,u,ruinsurance,1,11
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,4,k,t,frantincense,0,12
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,5,e,a,clandastine,0,11
group,gwoup,r,,group,,group,control,r,,1,r,w,gwoup,1,5
wrestler,wrestlem,rs,,wrestl,er,wrestler,target,s,0.0,1,r,m,wrestlem,1,8
sexist,sexiss,rs,,sex,ist,sexist,target,s,0.0,2,t,s,sexiss,1,6
comfort,comfort,r,,comfort,,comfort,control,r,,5,r,m,comfomt,0,7
quizzically,quizzically,rsss,,quizz,ic_al_ly,quizzically,target,r,,1,u,i,qiizzically,0,11
mortgage,mortgage,r,,mortgage,,mortgage,control,r,,1,o,e,mertgage,0,8
enclose,enclose,pr,en,close,,enclose,target,r,,2,o,a,enclase,0,7
egoistically,egoistisally,rssss,,ego,ist_ic_al_ly,egoistically,target,s,1.0,1,c,s,egoistisally,1,12
witlessly,witlessly,rss,,wit,less_ly,witlessly,target,s,0.0,3,s,k,witleskly,0,9
irremovable,irremovable,pprs,ir_re,mov,able,irremovable,target,s,0.0,0,a,i,irremovible,0,11
enjoy,enjoy,pr,en,joy,,enjoy,target,p,0.0,1,n,l,eljoy,0,5
disconnect,disconnecp,pr_long,dis,connect,,disconnect,target,r,,6,t,p,disconnecp,1,10
currency,currency,r,,currency,,currency,control,r,,5,n,r,currercy,0,8
attempt,attempt,r,,attempt,,attempt,control,r,,5,p,t,attemtt,0,7
encylcopedia,encymcopedia,r,,encylcopedia,,encylcopedia,control,r,,4,l,m,encymcopedia,1,12
reactivate,reactivete,prss,re,act,iv_ate,reactivate,target,s,1.0,0,a,e,reactivete,1,10
rhododendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,8,d,t,rhododentron,0,12
crustacean,crustacean,r,,crustacean,,crustacean,control,r,,4,t,g,crusgacean,0,10
replacement,replacement,prs_long,re,place,ment,replacement,target,r,,1,l,m,repmacement,0,11
colleague,colleagua,r,,colleague,,colleague,control,r,,8,e,a,colleagua,1,9
propaganda,propagande,r,,propaganda,,propaganda,control,r,,9,a,e,propagande,1,10
