first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
opinion,opinaon,r,,opinion,,opinion,control,r,,4,i,a,opinaon,1,7
whisperer,whitperer,rs,,whisper,er,whisperer,target,r,,3,s,t,whitperer,1,9
world,world,r,,world,,world,control,r,,3,l,m,wormd,0,5
uninform,uninform,ppr,un_in,form,,uninform,target,p,1.0,1,n,y,uniyform,0,8
anarchically,anarchically,prsss,an,arch,ic_al_ly,anarchically,target,p,0.0,1,n,m,amarchically,0,12
emphasis,emphasos,r,,emphasis,,emphasis,control,r,,6,i,o,emphasos,1,8
reactivate,raactivate,prss,re,act,iv_ate,reactivate,target,p,0.0,1,e,a,raactivate,1,10
artistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,s,2.0,0,a,e,artisticelly,0,12
tolerance,toleranbe,rs,,toler,ance,tolerance,target,s,0.0,2,c,b,toleranbe,1,9
ingredient,irgredient,r,,ingredient,,ingredient,control,r,,1,n,r,irgredient,1,10
artillery,artillery,r,,artillery,,artillery,control,r,,5,l,r,artilrery,0,9
homeless,homeless,rs,,home,less,homeless,target,s,0.0,3,s,d,homelesd,0,8
camouflage,kamouflage,r,,camouflage,,camouflage,control,r,,0,c,k,kamouflage,1,10
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,5,t,d,catasdrophe,0,11
egoistical,agoistical,rsss,,ego,ist_ic_al,egoistical,target,r,,0,e,a,agoistical,1,10
dolphin,dolphin,r,,dolphin,,dolphin,control,r,,3,p,b,dolbhin,0,7
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,5,t,s,sagitsarius,0,11
encylcopedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,1,n,m,emcylcopedia,0,12
unevently,uneventyy,prs,un,event,ly,unevently,target,s,0.0,0,l,y,uneventyy,1,9
argue,argua,r,,argue,,argue,control,r,,4,e,a,argua,1,5
undisclose,undihclose,ppr,un_dis,close,,undisclose,target,p,1.0,2,s,h,undihclose,1,10
pronounce,tronounce,r,,pronounce,,pronounce,control,r,,0,p,t,tronounce,1,9
irrelikable,irrelikable,pprs,ir_re,lik,able,irrelikable,target,r,,0,l,n,irrenikable,0,11
disbeliever,disbeliever,prs_long,dis,believ,er,disbeliever,target,s,0.0,0,e,o,disbelievor,0,11
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,1,n,r,iractivation,0,12
clandestine,clancestine,r,,clandestine,,clandestine,control,r,,4,d,c,clancestine,1,11
hollowness,hollowness,rs_long,,hollow,ness,hollowness,target,r,,3,l,r,holrowness,0,10
leprechaun,leprechaun,r,,leprechaun,,leprechaun,control,r,,4,e,a,leprachaun,0,10
change,changa,r,,change,,change,control,r,,5,e,a,changa,1,6
unread,unwead,pr,un,read,,unread,target,r,,0,r,w,unwead,1,6
hallelujah,hallelujah,r,,hallelujah,,hallelujah,control,r,,5,l,m,hallemujah,0,10
amateurism,amateuritm,rs_long,,amateur,ism,amateurism,target,s,0.0,1,s,t,amateuritm,1,10
activational,activational,rssss,,act,iv_at_ion_al,activational,target,r,,0,a,e,ectivational,0,12
irrelevant,irrelevant,pprs,ir_re,lev,ant,irrelevant,target,r,,0,l,m,irremevant,0,10
reactor,reactor,prs,re,act,or,reactor,target,p,0.0,0,r,m,meactor,0,7
disposal,disposal,prs,dis,pos,al,disposal,target,r,,1,o,i,dispisal,0,8
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,1,a,e,mershmallow,0,11
rhododendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,1,h,t,rtododendron,0,12
reinsurance,reinsurance,pprs,re_in,sur,ance,reinsurance,target,p,0.0,0,r,l,leinsurance,0,11
caterpillar,caterhillar,r,,caterpillar,,caterpillar,control,r,,5,p,h,caterhillar,1,11
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,s,1.0,0,l,y,abnormalyy,0,10
enjoy,enjiy,pr,en,joy,,enjoy,target,r,,1,o,i,enjiy,1,5
cubical,cuhical,rss,,cub,ic_al,cubical,target,r,,2,b,h,cuhical,1,7
numerically,numericalwy,rsss,,numer,ic_al_ly,numerically,target,s,2.0,0,l,w,numericalwy,1,11
pinnacle,pinyacle,r,,pinnacle,,pinnacle,control,r,,3,n,y,pinyacle,1,8
abracadabra,asracadabra,r,,abracadabra,,abracadabra,control,r,,1,b,s,asracadabra,1,11
portrait,portrait,r,,portrait,,portrait,control,r,,5,a,e,portreit,0,8
heroical,deroical,rss,,hero,ic_al,heroical,target,r,,0,h,d,deroical,1,8
disappoint,disappoint,pr_long,dis,appoint,,disappoint,target,r,,4,i,e,disappoent,0,10
reimport,reimvort,ppr,re_im,port,,reimport,target,r,,0,p,v,reimvort,1,8
womanizer,womanizur,rss,,woman,iz_er,womanizer,target,s,1.0,0,e,u,womanizur,1,9
untie,untie,pr,un,tie,,untie,target,r,,0,t,d,undie,0,5
revaluation,nevaluation,prss,re,valu,at_ion,revaluation,target,p,0.0,0,r,n,nevaluation,1,11
hieroglyph,tieroglyph,r,,hieroglyph,,hieroglyph,control,r,,0,h,t,tieroglyph,1,10
accomplice,accomplice,r,,accomplice,,accomplice,control,r,,2,c,d,acdomplice,0,10
phenomenon,hhenomenon,r,,phenomenon,,phenomenon,control,r,,0,p,h,hhenomenon,1,10
embarrass,embarlass,r,,embarrass,,embarrass,control,r,,5,r,l,embarlass,1,9
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,2,p,v,hivpopotamus,0,12
inelegantly,inelegantmy,prs_long,in,elegant,ly,inelegantly,target,s,0.0,0,l,m,inelegantmy,1,11
palindrome,palindrome,r,,palindrome,,palindrome,control,r,,3,i,u,palundrome,0,10
silhouette,silhooette,r,,silhouette,,silhouette,control,r,,5,u,o,silhooette,1,10
apparatus,apparatus,r,,apparatus,,apparatus,control,r,,6,t,s,apparasus,0,9
transmit,transmit,r,,transmit,,transmit,control,r,,1,r,n,tnansmit,0,8
eucalyptus,eucalyptus,r,,eucalyptus,,eucalyptus,control,r,,5,y,r,eucalrptus,0,10
mushroom,muchroom,r,,mushroom,,mushroom,control,r,,2,s,c,muchroom,1,8
disconnect,disconnect,pr_long,dis,connect,,disconnect,target,r,,2,n,m,discomnect,0,10
frankincense,frankoncense,r,,frankincense,,frankincense,control,r,,5,i,o,frankoncense,1,12
activation,activataon,rsss,,act,iv_at_ion,activation,target,s,2.0,0,i,a,activataon,1,10
