first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
sound,tound,r,,sound,,sound,control,r,,0,s,t,tound,1
overactive,overactive,prs,over,act,ive,overactive,target,p,0.0,3,r,m,ovemactive,0
counsel,coensel,r,,counsel,,counsel,control,r,,2,u,e,coensel,1
devalue,devalue,pr,de,value,,devalue,target,p,0.0,1,e,i,divalue,0
reimbursment,reimbursmunt,pprs,re_im,burs,ment,reimbursment,target,s,0.0,1,e,u,reimbursmunt,1
person,perdon,r,,person,,person,control,r,,3,s,d,perdon,1
premisuse,premisuse,ppr,pre_mis,use,,premisuse,target,r,,2,e,u,premisusu,0
identically,identically,rsss,,ident,ic_al_ly,identically,target,r,,3,n,r,idertically,0
council,council,r,,council,,council,control,r,,4,c,t,countil,0
absolute,ebsolute,r,,absolute,,absolute,control,r,,0,a,e,ebsolute,1
artifact,artifacd,r,,artifact,,artifact,control,r,,7,t,d,artifacd,1
deactivation,deactivataon,prsss,de,act,iv_at_ion,deactivation,target,s,2.0,0,i,a,deactivataon,1
deactivation,doactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,1,e,o,doactivation,1
peddle,poddle,r,,peddle,,peddle,control,r,,1,e,o,poddle,1
activational,activationaw,rssss,,act,iv_at_ion_al,activational,target,s,3.0,1,l,w,activationaw,1
purchase,purctase,r,,purchase,,purchase,control,r,,4,h,t,purctase,1
unlawful,unlawful,prs,un,law,ful,unlawful,target,r,,2,w,m,unlamful,0
hippopotamus,hippopodamus,r,,hippopotamus,,hippopotamus,control,r,,7,t,d,hippopodamus,1
undercurrent,undercuwrent,pr_long,under,current,,undercurrent,target,r,,2,r,w,undercuwrent,1
about,about,r,,about,,about,control,r,,1,b,h,ahout,0
graphically,graphically,rsss,,graph,ic_al_ly,graphically,target,s,0.0,1,c,h,graphihally,0
defense,dofense,r,,defense,,defense,control,r,,1,e,o,dofense,1
characterize,characterize,rs_long,,character,ize,characterize,target,s,0.0,1,z,c,characterice,0
embarrass,embarrabs,r,,embarrass,,embarrass,control,r,,7,s,b,embarrabs,1
misinterpret,misinterpret,pr_long,mis,interpret,,misinterpret,target,r,,7,e,a,misinterprat,0
marshmallow,marshmalluw,r,,marshmallow,,marshmallow,control,r,,9,o,u,marshmalluw,1
artistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,0,a,i,irtistically,0
still,sdill,r,,still,,still,control,r,,1,t,d,sdill,1
afterthought,aftervhought,pr_long,after,thought,,afterthought,target,r,,0,t,v,aftervhought,1
voluptuously,voluptuously,rs_long,,voluptuous,ly,voluptuously,target,r,,0,v,t,toluptuously,0
hostile,hostele,r,,hostile,,hostile,control,r,,4,i,e,hostele,1
probe,probe,r,,probe,,probe,control,r,,4,e,o,probo,0
characterize,characteyize,rs_long,,character,ize,characterize,target,r,,8,r,y,characteyize,1
prolongation,prolongation,prss,pro,long,at_ion,prolongation,target,r,,2,n,m,prolomgation,0
stimulus,stemulus,r,,stimulus,,stimulus,control,r,,2,i,e,stemulus,1
relattional,melattional,rss,,relat,tion_al,relattional,target,r,,0,r,m,melattional,1
unbeknownst,unbehnownst,pprss,un_be,know,n_st,unbeknownst,target,r,,0,k,h,unbehnownst,1
intimidation,intimidation,prss,in,timid,at_ion,intimidation,target,p,0.0,1,n,m,imtimidation,0
disconnect,desconnect,pr,dis,connect,,disconnect,target,p,0.0,1,i,e,desconnect,1
reservoir,reservoir,r,,reservoir,,reservoir,control,r,,6,o,a,reservair,0
stupid,stupid,r,,stupid,,stupid,control,r,,5,d,f,stupif,0
redeactivate,redeaccivate,pprss,re_de,act,iv_ate,redeactivate,target,r,,2,t,c,redeaccivate,1
tearful,taarful,rs,,tear,ful,tearful,target,r,,1,e,a,taarful,1
editorialize,editoroalize,rsss,,edit,or_ial_ize,editorialize,target,s,1.0,0,i,o,editoroalize,1
snorer,snomer,rs,,snor,er,snorer,target,r,,3,r,m,snomer,1
single,single,r,,single,,single,control,r,,3,g,h,sinhle,0
retractable,retractable,prs_long,re,tract,able,retractable,target,s,0.0,2,l,r,retractabre,0
again,agair,r,,again,,again,control,r,,4,n,r,agair,1
month,month,r,,month,,month,control,r,,3,t,h,monhh,0
deactivation,deactivition,prsss,de,act,iv_at_ion,deactivation,target,s,1.0,0,a,i,deactivition,1
unbeknown,unbeknorn,pprs,un_be,know,n,unbeknown,target,r,,3,w,r,unbeknorn,1
redisconnect,redisconnect,ppr,re_dis,connect,,redisconnect,target,p,0.0,1,e,a,radisconnect,0
puzzle,puzzle,r,,puzzle,,puzzle,control,r,,3,z,h,puzhle,0
black,black,r,,black,,black,control,r,,1,l,n,bnack,0
pterodactyl,pterodactyl,r,,pterodactyl,,pterodactyl,control,r,,4,o,i,pteridactyl,0
prime,prime,r,,prime,,prime,control,r,,3,m,r,prire,0
compare,compare,r,,compare,,compare,control,r,,0,c,b,bompare,0
indissolubly,indissilubly,pprs,in_dis,solub,ly,indissolubly,target,r,,1,o,i,indissilubly,1
untie,untae,pr,un,tie,,untie,target,r,,1,i,a,untae,1
unshaven,unshaven,prs,un,shav,en,unshaven,target,s,0.0,0,e,o,unshavon,0
pinnacle,pinnacle,r,,pinnacle,,pinnacle,control,r,,5,c,s,pinnasle,0
wrongfully,wrongfully,rss,,wrong,ful_ly,wrongfully,target,r,,2,o,a,wrangfully,0
pedestrian,pedestrian,r,,pedestrian,,pedestrian,control,r,,1,e,o,podestrian,0
prime,prime,r,,prime,,prime,control,r,,3,m,n,prine,0
activational,activational,rssss,,act,iv_at_ion_al,activational,target,s,1.0,0,a,e,activetional,0
expect,expact,r,,expect,,expect,control,r,,3,e,a,expact,1
disbeliever,disbeliever,prs_long,dis,believ,er,disbeliever,target,s,0.0,0,e,o,disbelievor,0
invalidation,invalidation,prss,in,valid,at_ion,invalidation,target,s,0.0,1,t,h,invalidahion,0
complaint,complaint,r,,complaint,,complaint,control,r,,0,c,t,tomplaint,0
envelope,envelose,r,,envelope,,envelope,control,r,,6,p,s,envelose,1
close,close,r,,close,,close,control,r,,2,o,i,clise,0
because,because,r,,because,,because,control,r,,1,e,o,bocause,0
paler,palar,rs,,pal,er,paler,target,s,0.0,0,e,a,palar,1
family,family,r,,family,,family,control,r,,4,l,w,famiwy,0
algorithm,algorithm,r,,algorithm,,algorithm,control,r,,8,m,y,algorithy,0
family,tamily,r,,family,,family,control,r,,0,f,t,tamily,1
disentangle,disentangle,ppr,dis_en,tangle,,disentangle,target,p,0.0,1,i,a,dasentangle,0
tunefully,tonefully,rss,,tune,ful_ly,tunefully,target,r,,1,u,o,tonefully,1
library,libramy,r,,library,,library,control,r,,5,r,m,libramy,1
pumpernickel,pumpernicgel,r,,pumpernickel,,pumpernickel,control,r,,9,k,g,pumpernicgel,1
decide,decode,r,,decide,,decide,control,r,,3,i,o,decode,1
unbeknownst,umbeknownst,pprss,un_be,know,n_st,unbeknownst,target,p,0.0,1,n,m,umbeknownst,1
disagreement,disagreement,prs_long,dis,agree,ment,disagreement,target,r,,0,a,o,disogreement,0
travel,travel,r,,travel,,travel,control,r,,3,v,f,trafel,0
