first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
chemically,chemically,rsss,,chem,ic_al_ly,chemically,target,r,,3,m,y,cheyically,0,10
college,collega,r,,college,,college,control,r,,6,e,a,collega,1,7
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,4,o,a,hippapotamus,0,12
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,4,k,h,franhincense,0,12
palindrome,palimdrome,r,,palindrome,,palindrome,control,r,,4,n,m,palimdrome,1,10
vengefulness,vengefulness,rss,,venge,ful_ness,vengefulness,target,r,,3,g,d,vendefulness,0,12
wrestler,wrestler,rs,,wrestl,er,wrestler,target,s,0.0,1,r,y,wrestley,0,8
abracadabra,abricadabra,r,,abracadabra,,abracadabra,control,r,,3,a,i,abricadabra,1,11
masquerade,masquerase,r,,masquerade,,masquerade,control,r,,8,d,s,masquerase,1,10
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,1,a,e,mershmallow,0,11
invalidation,onvalidation,prss,in,valid,at_ion,invalidation,target,p,0.0,0,i,o,onvalidation,1,12
undischarge,undischarga,ppr,un_dis,charge,,undischarge,target,r,,5,e,a,undischarga,1,11
unmanly,ummanly,prs,un,man,ly,unmanly,target,p,0.0,1,n,m,ummanly,1,7
unimpressiv,unimpressiv,pprs,un_im,press,iv,unimpressiv,target,p,1.0,0,i,e,unempressiv,0,11
parallel,parallel,r,,parallel,,parallel,control,r,,4,l,m,paramlel,0,8
outperform,outperfirm,pr,out,perform,,outperform,target,r,,4,o,i,outperfirm,1,10
