first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
iconic,iconic,rs,,icon,ic,iconic,target,r,,3,n,m,icomic,0,6
disapproval,disapprovan,prs_long,dis,approv,al,disapproval,target,s,0.0,1,l,n,disapprovan,1,11
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,7,t,c,hippopocamus,0,12
anarhhically,anarchically,prsss,an,arch,ic_al_ly,anarchically,target,r,,2,c,h,anarhhically,3,12
chemicelly,chemically,rsss,,chem,ic_al_ly,chemically,target,s,1.0,0,a,e,chemicelly,3,10
irrelevant,irrelevant,pprs,ir_re,lev,ant,irrelevant,target,r,,1,e,a,irrelavant,0,10
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,9,n,l,frankincelse,0,12
fatally,fatally,rss,,fat,al_ly,fatally,target,r,,0,f,h,hatally,0,7
overmeact,overmeact,pr,over,react,,overreact,target,r,,0,r,m,overmeact,2,9
understand,ulderstand,r,,understand,,understand,control,r,,1,n,l,ulderstand,1,10
camooflage,camouflage,r,,camouflage,,camouflage,control,r,,4,u,o,camooflage,3,10
cantaloepe,cantaloupe,r,,cantaloupe,,cantaloupe,control,r,,7,u,e,cantaloepe,3,10
letduce,letduce,r,,lettuce,,lettuce,control,r,,3,t,d,letduce,2,7
artistisally,artistisally,rssss,,art,ist_ic_al_ly,artistically,target,s,1.0,1,c,s,artistisally,2,12
straightir,straightir,rs_long,,straight,er,straighter,target,s,0.0,0,e,i,straightir,2,10
caterpillar,caterpellar,r,,caterpillar,,caterpillar,control,r,,6,i,e,caterpellar,1,11
substandard,substanderd,pr_long,sub,standard,,substandard,target,r,,5,a,e,substanderd,1,11
catahtrophe,catahtrophe,r,,catastrophe,,catastrophe,control,r,,4,s,h,catahtrophe,2,11
blandestine,blandestine,r,,clandestine,,clandestine,control,r,,0,c,b,blandestine,2,11
ancylcopedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,0,e,a,ancylcopedia,3,12
invalidate,invaledate,prs_long,in,valid,ate,invalidate,target,r,,3,i,e,invaledate,1,10
phenomenon,phenomenoy,r,,phenomenon,,phenomenon,control,r,,9,n,y,phenomenoy,1,10
leprechaun,leprechaun,r,,leprechaun,,leprechaun,control,r,,5,c,s,lepreshaun,0,10
understate,understate,pr_long,under,state,,understate,target,r,,3,t,s,understase,0,10
carocature,carocature,r,,caricature,,caricature,control,r,,3,i,o,carocature,2,10
propiganda,propaganda,r,,propaganda,,propaganda,control,r,,4,a,i,propiganda,3,10
architect,architoct,r,,architect,,architect,control,r,,6,e,o,architoct,1,9
marshmallow,marsfmallow,r,,marshmallow,,marshmallow,control,r,,4,h,f,marsfmallow,1,11
revaluation,revaloation,prss,re,valu,at_ion,revaluation,target,r,,3,u,o,revaloation,1,11
address,addresh,r,,address,,address,control,r,,6,s,h,addresh,1,7
pronounse,pronounse,r,,pronounce,,pronounce,control,r,,7,c,s,pronounse,2,9
rhododendron,rhododentron,r,,rhododendron,,rhododendron,control,r,,8,d,t,rhododentron,1,12
analogousll,analogously,rss,,analog,ous_ly,analogously,target,s,1.0,1,y,l,analogousll,3,11
activational,activational,rssss,,act,iv_at_ion_al,activational,target,s,3.0,1,l,m,activationam,0,12
