first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
inactivation,inictivation,prsss,in,act,iv_at_ion,inactivation,target,r,,0,a,i,inictivation,1
return,riturn,r,,return,,return,control,r,,1,e,i,riturn,1
concern,concern,r,,concern,,concern,control,r,,4,e,i,concirn,0
editorialize,editorialize,rsss,,edit,or_ial_ize,editorialize,target,r,,1,d,s,esitorialize,0
distasteful,distasteful,prs,dis,taste,ful,distasteful,target,r,,3,t,d,distasdeful,0
avalanche,ivalanche,r,,avalanche,,avalanche,control,r,,0,a,i,ivalanche,1
reinsurance,reinsurance,pprs,re_in,sur,ance,reinsurance,target,r,,2,r,m,reinsumance,0
strength,strangth,r,,strength,,strength,control,r,,3,e,a,strangth,1
protect,protect,r,,protect,,protect,control,r,,0,p,t,trotect,0
wetly,wetyy,rs,,wet,ly,wetly,target,s,0.0,0,l,y,wetyy,1
college,college,r,,college,,college,control,r,,3,l,r,colrege,0
uncertainness,uncertainress,prs,un,certain,ness,uncertainness,target,s,0.0,0,n,r,uncertainress,1
window,yindow,r,,window,,window,control,r,,0,w,y,yindow,1
vengefully,vengefully,rss,,venge,ful_ly,vengefully,target,s,0.0,2,l,w,vengefuwly,0
analogously,analogiusly,rss,,analog,ous_ly,analogously,target,s,0.0,0,o,i,analogiusly,1
lettuce,lettuce,r,,lettuce,,lettuce,control,r,,1,e,u,luttuce,0
reconcilement,raconcilement,prs,re,concile,ment,reconcilement,target,p,0.0,1,e,a,raconcilement,1
devalue,tevalue,pr,de,value,,devalue,target,p,0.0,0,d,t,tevalue,1
compare,compame,r,,compare,,compare,control,r,,5,r,m,compame,1
reply,raply,r,,reply,,reply,control,r,,1,e,a,raply,1
entropy,endropy,r,,entropy,,entropy,control,r,,2,t,d,endropy,1
intimidation,indimidation,prss,in,timid,at_ion,intimidation,target,r,,0,t,d,indimidation,1
consult,consumt,r,,consult,,consult,control,r,,5,l,m,consumt,1
activational,activatiomal,rssss,,act,iv_at_ion_al,activational,target,s,2.0,2,n,m,activatiomal,1
contact,sontact,r,,contact,,contact,control,r,,0,c,s,sontact,1
length,length,r,,length,,length,control,r,,0,l,y,yength,0
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,s,0.0,1,v,c,deactication,0
cassette,capsette,r,,cassette,,cassette,control,r,,2,s,p,capsette,1
quarterback,quarterback,r,,quarterback,,quarterback,control,r,,4,t,s,quarserback,0
gargoyle,gargoyme,r,,gargoyle,,gargoyle,control,r,,6,l,m,gargoyme,1
unritualistic,unritualistic,prss,un,ritual,ist_ic,unritualistic,target,s,1.0,0,i,u,unritualistuc,0
story,stoyy,r,,story,,story,control,r,,3,r,y,stoyy,1
choose,choosi,r,,choose,,choose,control,r,,5,e,i,choosi,1
disappoint,disappoint,pr,dis,appoint,,disappoint,target,r,,6,t,p,disappoinp,0
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,r,,1,c,d,deadtivation,0
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,r,,1,c,t,redeattivate,0
preventable,preventable,rs,,prevent,able,preventable,target,s,0.0,0,a,o,preventoble,0
mushroom,mushroom,r,,mushroom,,mushroom,control,r,,1,u,e,meshroom,0
emotionalism,emotionalesm,rsss,,emot,ion_al_ism,emotionalism,target,s,2.0,0,i,e,emotionalesm,1
approach,approach,r,,approach,,approach,control,r,,2,p,t,aptroach,0
complete,complete,r,,complete,,complete,control,r,,4,l,m,compmete,0
execute,execute,r,,execute,,execute,control,r,,3,c,s,exesute,0
futuristically,futurostically,rssss,,futur,ist_ic_al_ly,futuristically,target,s,0.0,0,i,o,futurostically,1
chlorophyll,chlorophyll,r,,chlorophyll,,chlorophyll,control,r,,3,o,e,chlerophyll,0
cubical,cibical,rss,,cub,ic_al,cubical,target,r,,1,u,i,cibical,1
immoral,iymoral,pr,im,moral,,immoral,target,p,0.0,1,m,y,iymoral,1
benefit,benefet,r,,benefit,,benefit,control,r,,5,i,e,benefet,1
reinstate,reanstate,ppr,re_in,state,,reinstate,target,p,1.0,0,i,a,reanstate,1
