first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
leave,leave,r,,leave,,leave,control,r,,2,a,e,leeve,0
nonrereactivity,nonrereactivitm,pprss,non_re,react,iv_ity,nonrereactivity,target,s,1.0,2,y,m,nonrereactivitm,1
emotionally,emotionally,rsss,,emot,ion_al_ly,emotionally,target,s,0.0,1,o,i,emotiinally,0
episode,episode,r,,episode,,episode,control,r,,2,i,o,eposode,0
outsmart,outsmart,pr,out,smart,,outsmart,target,r,,0,s,f,outfmart,0
marijuana,mariruana,r,,marijuana,,marijuana,control,r,,4,j,r,mariruana,1
mistrustfully,mistrustfully,prss,mis,trust,ful_ly,mistrustfully,target,p,0.0,0,m,n,nistrustfully,0
difficult,difficult,r,,difficult,,difficult,control,r,,4,i,e,diffecult,0
achieve,achiove,r,,achieve,,achieve,control,r,,4,e,o,achiove,1
devalue,fevalue,pr,de,value,,devalue,target,p,0.0,0,d,f,fevalue,1
repay,ropay,pr,re,pay,,repay,target,p,0.0,1,e,o,ropay,1
change,cxange,r,,change,,change,control,r,,1,h,x,cxange,1
reinstate,reinstate,ppr,re_in,state,,reinstate,target,p,1.0,1,n,r,reirstate,0
redistribute,redistrisute,ppr,re_dis,tribute,,redistribute,target,r,,3,b,s,redistrisute,1
board,toard,r,,board,,board,control,r,,0,b,t,toard,1
reinforcement,reinforcement,pprs,re_in,force,ment,reinforcement,target,r,,1,o,e,reinfercement,0
wishfully,wishfullm,rss,,wish,ful_ly,wishfully,target,s,1.0,1,y,m,wishfullm,1
surprise,surprise,r,,surprise,,surprise,control,r,,7,e,u,surprisu,0
black,blach,r,,black,,black,control,r,,4,k,h,blach,1
space,space,r,,space,,space,control,r,,0,s,t,tpace,0
destablization,destablizition,prsss,de,stabl,iz_at_ion,destablization,target,s,1.0,0,a,i,destablizition,1
moment,momenh,r,,moment,,moment,control,r,,5,t,h,momenh,1
underexpose,uwderexpose,ppr,under_ex,pose,,underexpose,target,p,0.0,1,n,w,uwderexpose,1
emotionlessly,emotionlessny,rsss,,emot,ion_less_ly,emotionlessly,target,s,2.0,0,l,n,emotionlessny,1
press,prass,r,,press,,press,control,r,,2,e,a,prass,1
universally,univorsally,prs,uni,versal,ly,universally,target,r,,1,e,o,univorsally,1
transmit,transmit,r,,transmit,,transmit,control,r,,6,i,o,transmot,0
insensitively,insensatively,prss,in,sensit,ive_ly,insensitively,target,r,,4,i,a,insensatively,1
future,feture,r,,future,,future,control,r,,1,u,e,feture,1
demonically,demonicallr,rsss,,demon,ic_al_ly,demonically,target,s,2.0,1,y,r,demonicallr,1
participle,participle,r,,participle,,participle,control,r,,6,i,u,particuple,0
reinsurance,reinsuwance,pprs,re_in,sur,ance,reinsurance,target,r,,2,r,w,reinsuwance,1
uneconomically,uneconorically,prsss,un,econom,ic_al_ly,uneconomically,target,r,,5,m,r,uneconorically,1
statistically,statistidally,rssss,,stat,ist_ic_al_ly,statistically,target,s,1.0,1,c,d,statistidally,1
womanizer,womanizer,rss,,woman,iz_er,womanizer,target,r,,0,w,m,momanizer,0
unfriendliness,unfriendlinass,prss,un,friend,li_ness,unfriendliness,target,s,1.0,1,e,a,unfriendlinass,1
categorically,categorically,rsss,,categor,ic_al_ly,categorically,target,s,2.0,0,l,r,categoricalry,0
nonrereactivity,yonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,p,0.0,0,n,y,yonrereactivity,1
impossibility,irpossibility,prs,im,possibil,ity,impossibility,target,p,0.0,1,m,r,irpossibility,1
advance,advence,r,,advance,,advance,control,r,,3,a,e,advence,1
neighbour,neighbour,r,,neighbour,,neighbour,control,r,,4,h,c,neigcbour,0
class,dlass,r,,class,,class,control,r,,0,c,d,dlass,1
destroy,destroy,r,,destroy,,destroy,control,r,,3,t,h,deshroy,0
replacement,replacement,prs,re,place,ment,replacement,target,r,,4,e,o,replacoment,0
styleless,styleless,rs,,style,less,styleless,target,r,,3,l,m,stymeless,0
suspense,sutpense,r,,suspense,,suspense,control,r,,2,s,t,sutpense,1
versatile,versetile,r,,versatile,,versatile,control,r,,4,a,e,versetile,1
standard,standard,r,,standard,,standard,control,r,,6,r,m,standamd,0
ritualisticly,ritaalisticly,rsss,,ritual,ist_ic_ly,ritualisticly,target,r,,3,u,a,ritaalisticly,1
pinnacle,pennacle,r,,pinnacle,,pinnacle,control,r,,1,i,e,pennacle,1
advance,advance,r,,advance,,advance,control,r,,5,c,s,advanse,0
reovercook,reovercook,ppr,re_over,cook,,reovercook,target,p,1.0,2,e,a,reovarcook,0
emotionalism,emotionalism,rsss,,emot,ion_al_ism,emotionalism,target,s,0.0,2,n,r,emotioralism,0
boulevard,boulevard,r,,boulevard,,boulevard,control,r,,8,d,s,boulevars,0
price,price,r,,price,,price,control,r,,3,c,v,prive,0
chloroform,chloroforr,r,,chloroform,,chloroform,control,r,,9,m,r,chloroforr,1
unbeknownst,anbeknownst,pprss,un_be,know,n_st,unbeknownst,target,p,0.0,0,u,a,anbeknownst,1
address,addmess,r,,address,,address,control,r,,3,r,m,addmess,1
schizophrenia,schizophrenia,r,,schizophrenia,,schizophrenia,control,r,,2,h,t,sctizophrenia,0
dishonor,dishonor,pr,dis,honor,,dishonor,target,r,,1,o,e,dishenor,0
impossible,inpossible,pr,im,possible,,impossible,target,p,0.0,1,m,n,inpossible,1
country,coumtry,r,,country,,country,control,r,,3,n,m,coumtry,1
reinstateable,rainstateable,pprs,re_in,state,able,reinstateable,target,p,0.0,1,e,a,rainstateable,1
across,acress,r,,across,,across,control,r,,3,o,e,acress,1
reoutperform,reoutperform,ppr,re_out,perform,,reoutperform,target,p,1.0,0,o,e,reeutperform,0
indifferantly,indiffemantly,prss,in,differ,ant_ly,indifferantly,target,r,,5,r,m,indiffemantly,1
check,cseck,r,,check,,check,control,r,,1,h,s,cseck,1
consult,consunt,r,,consult,,consult,control,r,,5,l,n,consunt,1
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,0,i,e,enactivation,0
silhouette,silhuuette,r,,silhouette,,silhouette,control,r,,4,o,u,silhuuette,1
reimstatement,reimstatejent,pprs,re_im,state,ment,reimstatement,target,s,0.0,0,m,j,reimstatejent,1
heard,haard,r,,heard,,heard,control,r,,1,e,a,haard,1
cause,cause,r,,cause,,cause,control,r,,4,e,o,causo,0
select,select,r,,select,,select,control,r,,0,s,d,delect,0
etiquette,etiquette,r,,etiquette,,etiquette,control,r,,6,t,p,etiquepte,0
elect,erect,r,,elect,,elect,control,r,,1,l,r,erect,1
respect,respect,r,,respect,,respect,control,r,,3,p,v,resvect,0
wrong,wmong,r,,wrong,,wrong,control,r,,1,r,m,wmong,1
sensationally,sensadionally,rssss,,sens,at_ion_al_ly,sensationally,target,s,0.0,1,t,d,sensadionally,1
repertoire,repertoire,r,,repertoire,,repertoire,control,r,,3,e,a,repartoire,0
crustacean,crustacean,r,,crustacean,,crustacean,control,r,,5,a,o,crustocean,0
condescend,condescend,r,,condescend,,condescend,control,r,,1,o,i,cindescend,0
unspecifically,anspecifically,prsss,un,specif,ic_al_ly,unspecifically,target,p,0.0,0,u,a,anspecifically,1
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,r,,1,c,t,redeattivate,0
moment,moment,r,,moment,,moment,control,r,,5,t,k,momenk,0
thankfulness,thankfulness,rss,,thank,ful_ness,thankfulness,target,s,0.0,0,f,h,thankhulness,0
reimpose,reimpote,ppr,re_im,pose,,reimpose,target,r,,2,s,t,reimpote,1
yellower,yellowem,rs,,yellow,er,yellower,target,s,0.0,1,r,m,yellowem,1
cappuccino,cappuccino,r,,cappuccino,,cappuccino,control,r,,2,p,h,cahpuccino,0
announce,announce,r,,announce,,announce,control,r,,4,u,a,annoance,0
redeactivate,redeactivati,pprss,re_de,act,iv_ate,redeactivate,target,s,1.0,2,e,i,redeactivati,1
inactivate,inactihate,prss,in,act,iv_ate,inactivate,target,s,0.0,1,v,h,inactihate,1
sensationally,sensationally,rssss,,sens,at_ion_al_ly,sensationally,target,r,,2,n,j,sejsationally,0
outlandishness,outlondishness,prss,out,land,ish_ness,outlandishness,target,r,,1,a,o,outlondishness,1
transitionally,transitionally,rsss,,transit,ion_al_ly,transitionally,target,s,2.0,1,y,m,transitionallm,0
emphasis,emphases,r,,emphasis,,emphasis,control,r,,6,i,e,emphases,1
undercurrent,undercurrent,pr,under,current,,undercurrent,target,p,0.0,3,e,i,undircurrent,0
issue,assue,r,,issue,,issue,control,r,,0,i,a,assue,1
tongue,tongoe,r,,tongue,,tongue,control,r,,4,u,o,tongoe,1
difficult,difficuld,r,,difficult,,difficult,control,r,,8,t,d,difficuld,1
revaluation,revaluation,prss,re,valu,at_ion,revaluation,target,s,1.0,2,n,y,revaluatioy,0
combine,comtine,r,,combine,,combine,control,r,,3,b,t,comtine,1
redeflate,redeflate,ppr,re_de,flate,,redeflate,target,r,,2,a,o,redeflote,0
tomorrow,tamorrow,r,,tomorrow,,tomorrow,control,r,,1,o,a,tamorrow,1
respect,respect,r,,respect,,respect,control,r,,5,c,h,respeht,0
nationalist,nationalist,rss,,nation,al_ist,nationalist,target,r,,2,t,b,nabionalist,0
outsmart,ouhsmart,pr,out,smart,,outsmart,target,p,0.0,2,t,h,ouhsmart,1
straight,htraight,r,,straight,,straight,control,r,,0,s,h,htraight,1
unimpressiv,unimpressiv,pprs,un_im,press,iv,unimpressiv,target,p,1.0,1,m,r,unirpressiv,0
comfort,comfort,r,,comfort,,comfort,control,r,,2,m,r,corfort,0
removal,removal,prs,re,mov,al,removal,target,s,0.0,1,l,r,removar,0
tallest,tallest,rs,,tall,est,tallest,target,r,,3,l,r,talrest,0
holocaust,holocaust,r,,holocaust,,holocaust,control,r,,0,h,b,bolocaust,0
pumpernickel,purpernickel,r,,pumpernickel,,pumpernickel,control,r,,2,m,r,purpernickel,1
persuadness,persuadness,rs,,persuad,ness,persuadness,target,s,0.0,0,n,r,persuadress,0
disorderly,disorderly,prs,dis,order,ly,disorderly,target,p,0.0,2,s,t,ditorderly,0
uneconomically,uneconomically,prsss,un,econom,ic_al_ly,uneconomically,target,r,,2,o,e,unecenomically,0
disingeniously,disinganiously,pprss,dis_in,gen,ious_ly,disingeniously,target,r,,1,e,a,disinganiously,1
woman,moman,r,,woman,,woman,control,r,,0,w,m,moman,1
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,s,1.0,0,a,o,deactivotion,0
connect,connect,r,,connect,,connect,control,r,,2,n,y,coynect,0
discreet,discreet,r,,discreet,,discreet,control,r,,2,s,p,dipcreet,0
weaponless,weaponless,rs,,weapon,less,weaponless,target,r,,5,n,m,weapomless,0
space,ssace,r,,space,,space,control,r,,1,p,s,ssace,1
consult,consult,r,,consult,,consult,control,r,,6,t,s,consuls,0
