first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
undischarge,ondischarge,ppr,un_dis,charge,,undischarge,target,p,0.0,0,u,o,ondischarge,1,11
catastrophe,cacastrophe,r,,catastrophe,,catastrophe,control,r,,2,t,c,cacastrophe,1,11
announce,announce,r,,announce,,announce,control,r,,7,e,a,announca,0,8
programme,prokramme,r,,programme,,programme,control,r,,3,g,k,prokramme,1,9
cellophane,cellophane,r,,cellophane,,cellophane,control,r,,0,c,d,dellophane,0,10
sensational,sewsational,rsss,,sens,at_ion_al,sensational,target,r,,2,n,w,sewsational,1,11
adaptable,adaftable,rs,,adapt,able,adaptable,target,r,,3,p,f,adaftable,1,9
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,9,m,w,hippopotawus,0,12
unfriendly,unfriendly,prs,un,friend,ly,unfriendly,target,s,0.0,0,l,y,unfriendyy,0,10
unimpressiv,unimpressiv,pprs,un_im,press,iv,unimpressiv,target,r,,0,p,h,unimhressiv,0,11
overstep,oveystep,pr,over,step,,overstep,target,p,0.0,3,r,y,oveystep,1,8
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,3,e,a,catarpillar,0,11
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,s,0.0,0,i,e,redeactevate,0,12
advisability,advisability,rss,,advis,abil_ity,advisability,target,s,1.0,2,y,m,advisabilitm,0,12
frankincense,frankencense,r,,frankincense,,frankincense,control,r,,5,i,e,frankencense,1,12
encylopedia,encylopedio,r,,encylopedia,,encylopedia,control,r,,10,a,o,encylopedio,1,11
