first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
emphasis,emphasis,r,,emphasis,,emphasis,control,r,,0,e,a,amphasis,0,8
adcress,address,r,,address,,address,control,r,,2,d,c,adcress,3,7
ixperience,ixperience,r,,experience,,experience,control,r,,0,e,i,ixperience,2,10
unrelatable,unrelateble,pprs,un_re,lat,able,unrelatable,target,s,0.0,0,a,e,unrelateble,1,11
yellowness,yellowness,rs_long,,yellow,ness,yellowness,target,s,0.0,1,e,i,yellowniss,0,10
understans,understand,r,,understand,,understand,control,r,,9,d,s,understans,3,10
riactivate,reactivate,prss,re,act,iv_ate,reactivate,target,p,0.0,1,e,i,riactivate,3,10
remaval,removal,prs,re,mov,al,removal,target,r,,1,o,a,remaval,3,7
tmanslator,translator,rs_long,,translat,or,translator,target,r,,1,r,m,tmanslator,3,10
quizzically,quizzecally,rsss,,quizz,ic_al_ly,quizzically,target,s,0.0,0,i,e,quizzecally,1,11
hosbile,hosbile,r,,hostile,,hostile,control,r,,3,t,b,hosbile,2,7
ceterpillar,ceterpillar,r,,caterpillar,,caterpillar,control,r,,1,a,e,ceterpillar,2,11
mamshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,2,r,m,mamshmallow,3,11
wosternize,westernize,rss,,west,ern_ize,westernize,target,r,,1,e,o,wosternize,3,10
crankincense,crankincense,r,,frankincense,,frankincense,control,r,,0,f,c,crankincense,2,12
incpect,inspect,pr,in,spect,,inspect,target,r,,0,s,c,incpect,3,7
tambourine,tombourine,r,,tambourine,,tambourine,control,r,,1,a,o,tombourine,1,10
catastrophe,catashrophe,r,,catastrophe,,catastrophe,control,r,,5,t,h,catashrophe,1,11
rereed,rereed,pr,re,read,,reread,target,r,,2,a,e,rereed,2,6
substandarf,substandard,pr_long,sub,standard,,substandard,target,r,,7,d,f,substandarf,3,11
redeflate,redeflate,ppr,re_de,flate,,redeflate,target,r,,2,a,e,redeflete,0,9
advance,advance,r,,advance,,advance,control,r,,4,n,l,advalce,0,7
ditcourage,ditcourage,pr_long,dis,courage,,discourage,target,p,0.0,2,s,t,ditcourage,2,10
trampoline,trampoline,r,,trampoline,,trampoline,control,r,,4,p,t,tramtoline,0,10
cellophone,cellophone,r,,cellophane,,cellophane,control,r,,7,a,o,cellophone,2,10
friind,friend,r,,friend,,friend,control,r,,3,e,i,friind,3,6
cartridse,cartridse,r,,cartridge,,cartridge,control,r,,7,g,s,cartridse,2,9
artistically,ertistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,0,a,e,ertistically,1,12
disappmover,disapprover,prs_long,dis,approv,er,disapprover,target,r,,3,r,m,disappmover,3,11
sensory,sensony,rss,,sens,or_y,sensory,target,s,0.0,1,r,n,sensony,1,7
rhedodendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,2,o,e,rhedodendron,3,12
reovercaok,reovercaok,ppr,re_over,cook,,reovercook,target,r,,1,o,a,reovercaok,2,10
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,p,0.0,1,b,t,atnormally,0,10
crustacean,crustacean,r,,crustacean,,crustacean,control,r,,9,n,r,crustacear,0,10
rhinoceros,rhinoteros,r,,rhinoceros,,rhinoceros,control,r,,5,c,t,rhinoteros,1,10
spordive,spordive,rs,,sport,ive,sportive,target,r,,4,t,d,spordive,2,8
egoistical,egoistical,rsss,,ego,ist_ic_al,egoistical,target,s,1.0,1,c,b,egoistibal,0,10
renewal,renewal,prs,re,new,al,renewal,target,r,,2,w,m,renemal,0,7
irrelikable,irrelikable,pprs,ir_re,lik,able,irrelikable,target,s,0.0,2,l,m,irrelikabme,0,11
encylcopetia,encylcopetia,r,,encylcopedia,,encylcopedia,control,r,,9,d,t,encylcopetia,2,12
egaistically,egaistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,2,o,a,egaistically,2,12
teerless,tearless,rs,,tear,less,tearless,target,r,,2,a,e,teerless,3,8
pedostrian,pedestrian,r,,pedestrian,,pedestrian,control,r,,3,e,o,pedostrian,3,10
unfriendly,unfriendlr,prs_long,un,friend,ly,unfriendly,target,s,0.0,1,y,r,unfriendlr,1,10
sentence,sentence,r,,sentence,,sentence,control,r,,3,t,g,sengence,0,8
chimpanzee,shimpanzee,r,,chimpanzee,,chimpanzee,control,r,,0,c,s,shimpanzee,1,10
anarchicallr,anarchicallr,prsss,an,arch,ic_al_ly,anarchically,target,s,2.0,1,y,r,anarchicallr,2,12
hippoxotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,5,p,x,hippoxotamus,3,12
comwand,command,r,,command,,command,control,r,,3,m,w,comwand,3,7
hagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,0,s,h,hagittarius,3,11
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,5,e,i,clandistine,0,11
deactihation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,s,0.0,1,v,h,deactihation,3,12
