first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
skeleton,skeleton,r,,skeleton,,skeleton,control,r,,4,e,u,skeluton,0
distasteful,distasteful,prs,dis,taste,ful,distasteful,target,r,,3,t,d,distasdeful,0
success,succeps,r,,success,,success,control,r,,5,s,p,succeps,1
uncertainness,uncertainress,prs,un,certain,ness,uncertainness,target,s,0.0,0,n,r,uncertainress,1
transitionally,transitionallm,rsss,,transit,ion_al_ly,transitionally,target,s,2.0,1,y,m,transitionallm,1
delinquent,delinqueng,r,,delinquent,,delinquent,control,r,,9,t,g,delinqueng,1
cerebellum,cerebellum,r,,cerebellum,,cerebellum,control,r,,2,r,m,cemebellum,0
rendezvous,rendezvous,r,,rendezvous,,rendezvous,control,r,,5,z,t,rendetvous,0
smorgasbord,smorgasbord,r,,smorgasbord,,smorgasbord,control,r,,3,r,l,smolgasbord,0
disinflation,disinfwation,pprs,dis_in,flat,ion,disinflation,target,r,,1,l,w,disinfwation,1
mushroom,mushroor,r,,mushroom,,mushroom,control,r,,7,m,r,mushroor,1
already,alreaky,r,,already,,already,control,r,,5,d,k,alreaky,1
space,space,r,,space,,space,control,r,,1,p,h,shace,0
insert,insemt,r,,insert,,insert,control,r,,4,r,m,insemt,1
yellower,yellower,rs,,yellow,er,yellower,target,s,0.0,1,r,m,yellowem,0
redeactivate,redeactivata,pprss,re_de,act,iv_ate,redeactivate,target,s,1.0,2,e,a,redeactivata,1
emotionlessly,emotionlessly,rsss,,emot,ion_less_ly,emotionlessly,target,s,2.0,0,l,n,emotionlessny,0
unritualistic,anritualistic,prss,un,ritual,ist_ic,unritualistic,target,p,0.0,0,u,a,anritualistic,1
categorically,categorically,rsss,,categor,ic_al_ly,categorically,target,s,2.0,0,l,r,categoricalry,0
experience,ixperience,r,,experience,,experience,control,r,,0,e,i,ixperience,1
reset,reset,pr,re,set,,reset,target,p,0.0,1,e,i,riset,0
force,ferce,r,,force,,force,control,r,,1,o,e,ferce,1
futuristically,futurostically,rssss,,futur,ist_ic_al_ly,futuristically,target,s,0.0,0,i,o,futurostically,1
subcontract,subcontract,pr,sub,contract,,subcontract,target,r,,2,n,y,subcoytract,0
unearthly,uneirthly,prs,un,earth,ly,unearthly,target,r,,1,a,i,uneirthly,1
retractable,ritractable,prs,re,tract,able,retractable,target,p,0.0,1,e,i,ritractable,1
emotionalism,emotionalism,rsss,,emot,ion_al_ism,emotionalism,target,s,2.0,0,i,e,emotionalesm,0
value,value,r,,value,,value,control,r,,0,v,s,salue,0
window,window,r,,window,,window,control,r,,5,w,y,windoy,0
tallest,talrest,rs,,tall,est,tallest,target,r,,3,l,r,talrest,1
deactivation,seactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,0,d,s,seactivation,1
analogue,analogue,r,,analogue,,analogue,control,r,,2,a,i,anilogue,0
follow,fallow,r,,follow,,follow,control,r,,1,o,a,fallow,1
inactivation,inactivition,prsss,in,act,iv_at_ion,inactivation,target,s,1.0,0,a,i,inactivition,1
sense,sense,r,,sense,,sense,control,r,,1,e,i,sinse,0
redehydratment,redehydratrent,pprs,re_de,hydrat,ment,redehydratment,target,s,0.0,0,m,r,redehydratrent,1
misinterpret,misinterpret,pr,mis,interpret,,misinterpret,target,p,0.0,0,m,r,risinterpret,0
hostile,hostile,r,,hostile,,hostile,control,r,,4,i,e,hostele,0
example,example,r,,example,,example,control,r,,6,e,a,exampla,0
boomerang,boomeranx,r,,boomerang,,boomerang,control,r,,8,g,x,boomeranx,1
common,common,r,,common,,common,control,r,,3,m,l,comlon,0
unimpressiv,unimpressiv,pprs,un_im,press,iv,unimpressiv,target,p,1.0,1,m,r,unirpressiv,0
mistrustfully,mistrustfully,prss,mis,trust,ful_ly,mistrustfully,target,p,0.0,1,i,a,mastrustfully,0
snorer,snoren,rs,,snor,er,snorer,target,s,0.0,1,r,n,snoren,1
around,around,r,,around,,around,control,r,,0,a,u,uround,0
champagne,champacne,r,,champagne,,champagne,control,r,,6,g,c,champacne,1
reviewer,reviewer,prs,re,view,er,reviewer,target,s,0.0,0,e,o,reviewor,0
sensationalism,sensationalism,rssss,,sens,at_ion_al_ism,sensationalism,target,s,1.0,1,o,u,sensatiunalism,0
artillery,artillery,r,,artillery,,artillery,control,r,,0,a,o,ortillery,0
unritualistic,unritualistic,prss,un,ritual,ist_ic,unritualistic,target,s,1.0,0,i,u,unritualistuc,0
activation,activation,rsss,,act,iv_at_ion,activation,target,r,,0,a,i,ictivation,0
nature,nature,r,,nature,,nature,control,r,,1,a,i,niture,0
remisjudgement,remisjudgement,pprs,re_mis,judge,ment,remisjudgement,target,p,1.0,2,s,t,remitjudgement,0
result,resolt,r,,result,,result,control,r,,3,u,o,resolt,1
devote,devote,r,,devote,,devote,control,r,,3,o,e,devete,0
space,space,r,,space,,space,control,r,,0,s,t,tpace,0
vulgarity,vulgarity,rs,,vulgar,ity,vulgarity,target,s,0.0,1,t,p,vulgaripy,0
analysis,analysis,r,,analysis,,analysis,control,r,,2,a,o,anolysis,0
nondescript,nondescript,ppr,non_de,script,,nondescript,target,r,,1,c,s,nondessript,0
programme,programme,r,,programme,,programme,control,r,,8,e,i,programmi,0
sensationalist,sensatiomalist,rssss,,sens,at_ion_al_ist,sensationalist,target,s,1.0,2,n,m,sensatiomalist,1
analogously,analogously,rss,,analog,ous_ly,analogously,target,s,0.0,0,o,i,analogiusly,0
expense,expense,r,,expense,,expense,control,r,,1,x,t,etpense,0
commune,coymune,r,,commune,,commune,control,r,,2,m,y,coymune,1
satanically,satanically,rsss,,satan,ic_al_ly,satanically,target,r,,2,t,h,sahanically,0
redeactivate,redeactavate,pprss,re_de,act,iv_ate,redeactivate,target,s,0.0,0,i,a,redeactavate,1
undisguise,undisguiso,ppr,un_dis,guise,,undisguise,target,r,,4,e,o,undisguiso,1
reimpose,reimpose,ppr,re_im,pose,,reimpose,target,p,1.0,1,m,w,reiwpose,0
unthankfulness,unthankfulness,prss,un,thank,ful_ness,unthankfulness,target,s,0.0,1,u,a,unthankfalness,0
strange,stranga,r,,strange,,strange,control,r,,6,e,a,stranga,1
catalog,catalog,r,,catalog,,catalog,control,r,,1,a,u,cutalog,0
realignment,rearignment,pprs,re_a,lign,ment,realignment,target,r,,0,l,r,rearignment,1
determine,betermine,r,,determine,,determine,control,r,,0,d,b,betermine,1
rendezvous,rondezvous,r,,rendezvous,,rendezvous,control,r,,1,e,o,rondezvous,1
explain,exprain,r,,explain,,explain,control,r,,3,l,r,exprain,1
demonically,demonically,rsss,,demon,ic_al_ly,demonically,target,r,,1,e,o,domonically,0
store,store,r,,store,,store,control,r,,3,r,j,stoje,0
connect,connect,r,,connect,,connect,control,r,,0,c,t,tonnect,0
mephistopheles,mephistophelet,r,,mephistopheles,,mephistopheles,control,r,,13,s,t,mephistophelet,1
vengefully,vengefuwly,rss,,venge,ful_ly,vengefully,target,s,0.0,2,l,w,vengefuwly,1
standard,standarf,r,,standard,,standard,control,r,,7,d,f,standarf,1
clear,clear,r,,clear,,clear,control,r,,4,r,n,clean,0
attack,attack,r,,attack,,attack,control,r,,0,a,i,ittack,0
undersold,underdold,pr,under,sold,,undersold,target,r,,0,s,d,underdold,1
heroic,seroic,rs,,hero,ic,heroic,target,r,,0,h,s,seroic,1
sensory,sensory,rss,,sens,or_y,sensory,target,r,,2,n,w,sewsory,0
announce,anniunce,r,,announce,,announce,control,r,,3,o,i,anniunce,1
manfully,manfully,rss,,man,ful_ly,manfully,target,s,0.0,2,l,m,manfumly,0
sensationalism,sensutionalism,rssss,,sens,at_ion_al_ism,sensationalism,target,s,0.0,0,a,u,sensutionalism,1
naturalisticly,naturalistacly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,s,2.0,0,i,a,naturalistacly,1
chimpanzee,chimpanzee,r,,chimpanzee,,chimpanzee,control,r,,2,i,e,chempanzee,0
indianapolis,indianapolis,r,,indianapolis,,indianapolis,control,r,,9,l,r,indianaporis,0
money,maney,r,,money,,money,control,r,,1,o,a,maney,1
inactivation,inactivadion,prsss,in,act,iv_at_ion,inactivation,target,s,1.0,1,t,d,inactivadion,1
devote,devote,r,,devote,,devote,control,r,,0,d,t,tevote,0
redeflate,redeflote,ppr,re_de,flate,,redeflate,target,r,,2,a,o,redeflote,1
futuristically,futuristically,rssss,,futur,ist_ic_al_ly,futuristically,target,r,,1,u,e,feturistically,0
claim,cmaim,r,,claim,,claim,control,r,,1,l,m,cmaim,1
little,lettle,r,,little,,little,control,r,,1,i,e,lettle,1
allow,alluw,r,,allow,,allow,control,r,,3,o,u,alluw,1
rerun,rerun,pr,re,run,,rerun,target,p,0.0,0,r,y,yerun,0
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,r,,1,e,a,disinganiously,0
trampoline,trampoline,r,,trampoline,,trampoline,control,r,,0,t,h,hrampoline,0
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,r,,0,r,m,nonremeactivity,0
sentimentalize,bentimentalize,rsss,,senti,ment_al_ize,sentimentalize,target,r,,0,s,b,bentimentalize,1
redeactivate,redeattivate,pprss,re_de,act,iv_ate,redeactivate,target,r,,1,c,t,redeattivate,1
reconcilement,reconcilement,prs,re,concile,ment,reconcilement,target,p,0.0,1,e,a,raconcilement,0
emergency,emercency,r,,emergency,,emergency,control,r,,4,g,c,emercency,1
indissoluble,indissolible,ppr,in_dis,soluble,,indissoluble,target,r,,3,u,i,indissolible,1
devalue,tevalue,pr,de,value,,devalue,target,p,0.0,0,d,t,tevalue,1
minute,minute,r,,minute,,minute,control,r,,5,e,i,minuti,0
country,country,r,,country,,country,control,r,,1,o,u,cuuntry,0
algorithmic,algorithmit,rs,,algorithm,ic,algorithmic,target,s,0.0,1,c,t,algorithmit,1
