first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
reactivate,reactivate,prss,re,act,iv_ate,reactivate,target,p,0.0,0,r,w,weactivate,0,10
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,0.0,1,s,d,egoidtically,0,12
algebraical,algebraicol,rss,,algebra,ic_al,algebraical,target,s,1.0,0,a,o,algebraicol,1,11
marshmallow,marhhmallow,r,,marshmallow,,marshmallow,control,r,,3,s,h,marhhmallow,1,11
optionally,optionally,rsss,,opt,ion_al_ly,optionally,target,r,,0,o,u,uptionally,0,10
benefit,benefit,r,,benefit,,benefit,control,r,,4,f,t,benetit,0,7
sagittarius,sogittarius,r,,sagittarius,,sagittarius,control,r,,1,a,o,sogittarius,1,11
silhouette,silhouette,r,,silhouette,,silhouette,control,r,,4,o,i,silhiuette,0,10
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,8,a,e,hippopotemus,0,12
champagne,champagne,r,,champagne,,champagne,control,r,,2,a,e,chempagne,0,9
naturalize,naturelize,rss,,natur,al_ize,naturalize,target,s,0.0,0,a,e,naturelize,1,10
numerically,rumerically,rsss,,numer,ic_al_ly,numerically,target,r,,0,n,r,rumerically,1,11
catastrophe,catascrophe,r,,catastrophe,,catastrophe,control,r,,5,t,c,catascrophe,1,11
success,huccess,r,,success,,success,control,r,,0,s,h,huccess,1,7
command,command,r,,command,,command,control,r,,6,d,s,commans,0,7
country,countmy,r,,country,,country,control,r,,5,r,m,countmy,1,7
irrelevant,irralevant,pprs,ir_re,lev,ant,irrelevant,target,p,1.0,1,e,a,irralevant,1,10
deactivation,deabtivation,prsss,de,act,iv_at_ion,deactivation,target,r,,1,c,b,deabtivation,1,12
inactivate,inictivate,prss,in,act,iv_ate,inactivate,target,r,,0,a,i,inictivate,1,10
yellowness,yallowness,rs_long,,yellow,ness,yellowness,target,r,,1,e,a,yallowness,1,10
hallelujah,hallelujah,r,,hallelujah,,hallelujah,control,r,,1,a,i,hillelujah,0,10
drummer,drummar,rs,,drumm,er,drummer,target,s,0.0,0,e,a,drummar,1,7
reversable,neversable,prs_long,re,vers,able,reversable,target,p,0.0,0,r,n,neversable,1,10
disapporve,disapporve,pr_long,dis,apporve,,disapporve,target,r,,3,o,e,disapperve,0,10
palindrome,palindrome,r,,palindrome,,palindrome,control,r,,8,m,l,palindrole,0,10
champaign,dhampaign,r,,champaign,,champaign,control,r,,0,c,d,dhampaign,1,9
irremovable,irremovable,pprs,ir_re,mov,able,irremovable,target,r,,1,o,e,irremevable,0,11
molecule,molecule,r,,molecule,,molecule,control,r,,5,u,a,molecale,0,8
hurricane,hurricane,r,,hurricane,,hurricane,control,r,,7,n,m,hurricame,0,9
subcontract,subcontract,pr_long,sub,contract,,subcontract,target,p,0.0,1,u,a,sabcontract,0,11
unmanly,unmonly,prs,un,man,ly,unmanly,target,r,,1,a,o,unmonly,1,7
removal,removar,prs,re,mov,al,removal,target,s,0.0,1,l,r,removar,1,7
redeflate,redeflate,ppr,re_de,flate,,redeflate,target,p,1.0,1,e,a,redaflate,0,9
unlikely,unmikely,prs,un,like,ly,unlikely,target,r,,0,l,m,unmikely,1,8
chimpanzee,chimpanzee,r,,chimpanzee,,chimpanzee,control,r,,7,z,d,chimpandee,0,10
struggle,vtruggle,r,,struggle,,struggle,control,r,,0,s,v,vtruggle,1,8
uneventful,unaventful,prs_long,un,event,ful,uneventful,target,r,,0,e,a,unaventful,1,10
odder,odder,rs,,odd,er,odder,target,s,0.0,1,r,n,odden,0,5
rethought,rethought,pr,re,thought,,rethought,target,r,,5,h,t,rethougtt,0,9
caricature,caricature,r,,caricature,,caricature,control,r,,7,u,o,caricatore,0,10
protect,profect,r,,protect,,protect,control,r,,3,t,f,profect,1,7
