first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
reactor,reactor,prs,re,act,or,reactor,target,p,0.0,0,r,l,leactor,0,7
cruise,cruise,r,,cruise,,cruise,control,r,,2,u,e,creise,0,6
reimburse,reimburte,ppr,re_im,burse,,reimburse,target,r,,3,s,t,reimburte,1,9
reset,reses,pr,re,set,,reset,target,r,,2,t,s,reses,1,5
undisguise,undisgiise,ppr,un_dis,guise,,undisguise,target,r,,1,u,i,undisgiise,1,10
world,world,r,,world,,world,control,r,,0,w,r,rorld,0,5
artistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,0,a,o,ortistically,0,12
upholder,upholdel,prs,up,hold,er,upholder,target,s,0.0,1,r,l,upholdel,1,8
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,2,g,t,satittarius,0,11
discipline,fiscipline,r,,discipline,,discipline,control,r,,0,d,f,fiscipline,1,10
repaint,repaint,pr,re,paint,,repaint,target,r,,0,p,d,redaint,0,7
reactivate,reactivase,prss,re,act,iv_ate,reactivate,target,s,1.0,1,t,s,reactivase,1,10
success,success,r,,success,,success,control,r,,5,s,b,succebs,0,7
abracadabra,ebracadabra,r,,abracadabra,,abracadabra,control,r,,0,a,e,ebracadabra,1,11
exhale,exhale,pr,ex,hale,,exhale,target,r,,0,h,b,exbale,0,6
encylcopedia,encyrcopedia,r,,encylcopedia,,encylcopedia,control,r,,4,l,r,encyrcopedia,1,12
pedestrian,pebestrian,r,,pedestrian,,pedestrian,control,r,,2,d,b,pebestrian,1,10
complain,complain,r,,complain,,complain,control,r,,2,m,w,cowplain,0,8
seasonal,peasonal,rs,,season,al,seasonal,target,r,,0,s,p,peasonal,1,8
tunefully,tunesully,rss,,tune,ful_ly,tunefully,target,s,0.0,0,f,s,tunesully,1,9
ingredient,ingredient,r,,ingredient,,ingredient,control,r,,7,e,a,ingrediant,0,10
identically,identically,rsss,,ident,ic_al_ly,identically,target,r,,1,d,s,isentically,0,11
leprechaun,liprechaun,r,,leprechaun,,leprechaun,control,r,,1,e,i,liprechaun,1,10
substandard,substandard,pr_long,sub,standard,,substandard,target,p,0.0,0,s,v,vubstandard,0,11
masquerade,masquerade,r,,masquerade,,masquerade,control,r,,3,q,s,massuerade,0,10
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,9,h,p,catastroppe,0,11
hippopotamus,hippopotayus,r,,hippopotamus,,hippopotamus,control,r,,9,m,y,hippopotayus,1,12
anarchically,anarchically,prsss,an,arch,ic_al_ly,anarchically,target,s,0.0,0,i,u,anarchucally,0,12
reinsurance,reincurance,pprs,re_in,sur,ance,reinsurance,target,r,,0,s,c,reincurance,1,11
inactivation,ilactivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,1,n,l,ilactivation,1,12
champagne,champagne,r,,champagne,,champagne,control,r,,1,h,g,cgampagne,0,9
irremovable,irremovabme,pprs,ir_re,mov,able,irremovable,target,s,0.0,2,l,m,irremovabme,1,11
propaganda,propaganda,r,,propaganda,,propaganda,control,r,,3,p,d,prodaganda,0,10
activation,astivation,rsss,,act,iv_at_ion,activation,target,r,,1,c,s,astivation,1,10
celebration,celebretion,rs_long,,celebrat,ion,celebration,target,r,,6,a,e,celebretion,1,11
yearly,yearly,rs,,year,ly,yearly,target,r,,0,y,l,learly,0,6
programme,xrogramme,r,,programme,,programme,control,r,,0,p,x,xrogramme,1,9
invalidate,invamidate,prs_long,in,valid,ate,invalidate,target,r,,2,l,m,invamidate,1,10
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,1,g,p,epoistically,0,12
criteria,priteria,r,,criteria,,criteria,control,r,,0,c,p,priteria,1,8
experience,expereence,r,,experience,,experience,control,r,,5,i,e,expereence,1,10
neighbour,neighbour,r,,neighbour,,neighbour,control,r,,0,n,y,yeighbour,0,9
optionally,optionally,rsss,,opt,ion_al_ly,optionally,target,s,0.0,0,i,e,opteonally,0,10
wistfully,wistfully,rss,,wist,ful_ly,wistfully,target,r,,2,s,p,wiptfully,0,9
invigorate,invigorate,prs_long,in,vigor,ate,invigorate,target,r,,3,o,a,invigarate,0,10
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,8,i,o,clandestone,0,11
prostitute,prostitate,r,,prostitute,,prostitute,control,r,,7,u,a,prostitate,1,10
womanizer,womanizer,rss,,woman,iz_er,womanizer,target,r,,0,w,m,momanizer,0,9
quarantine,quarantine,r,,quarantine,,quarantine,control,r,,5,n,y,quaraytine,0,10
single,sungle,r,,single,,single,control,r,,1,i,u,sungle,1,6
unrelatable,unrelatable,pprs,un_re,lat,able,unrelatable,target,p,0.0,0,u,a,anrelatable,0,11
rhododendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,8,d,f,rhododenfron,0,12
palindrome,panindrome,r,,palindrome,,palindrome,control,r,,2,l,n,panindrome,1,10
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,0,m,w,warshmallow,0,11
thorough,thorough,r,,thorough,,thorough,control,r,,7,h,s,thorougs,0,8
