first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
eucalyptus,eucalyptas,r,,eucalyptus,,eucalyptus,control,r,,8,u,a,eucalyptas,1,10
unimpressiv,unimpressih,pprs,un_im,press,iv,unimpressiv,target,s,0.0,1,v,h,unimpressih,1,11
council,council,r,,council,,council,control,r,,4,c,s,counsil,0,7
redeactivate,redeaptivate,pprss,re_de,act,iv_ate,redeactivate,target,r,,1,c,p,redeaptivate,1,12
undischarge,undischarge,ppr,un_dis,charge,,undischarge,target,r,,4,g,b,undischarbe,0,11
caterpillar,citerpillar,r,,caterpillar,,caterpillar,control,r,,1,a,i,citerpillar,1,11
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,2,r,j,abjacadabra,0,11
wistfully,wistfully,rss,,wist,ful_ly,wistfully,target,r,,0,w,y,yistfully,0,9
sterilize,starilize,rs,,steril,ize,sterilize,target,r,,2,e,a,starilize,1,9
behaviorally,behaviorally,rsss,,behav,ior_al_ly,behaviorally,target,s,2.0,0,l,m,behavioralmy,0,12
apparatus,epparatus,r,,apparatus,,apparatus,control,r,,0,a,e,epparatus,1,9
determine,deteymine,r,,determine,,determine,control,r,,4,r,y,deteymine,1,9
unfriendly,unfriendly,prs,un,friend,ly,unfriendly,target,r,,3,e,a,unfriandly,0,10
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,9,n,m,frankincemse,0,12
illegal,illegel,pr,il,legal,,illegal,target,r,,3,a,e,illegel,1,7
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,5,p,k,hippokotamus,0,12
