first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
persuade,persuade,r,,persuade,,persuade,control,r,,7,e,u,persuadu,0,8
caterpollar,caterpollar,r,,caterpillar,,caterpillar,control,r,,6,i,o,caterpollar,2,11
rhinocemos,rhinoceros,r,,rhinoceros,,rhinoceros,control,r,,7,r,m,rhinocemos,3,10
rediscover,rediscover,pr_long,re,discover,,rediscover,target,r,,2,s,t,reditcover,0,10
hiaroglyph,hieroglyph,r,,hieroglyph,,hieroglyph,control,r,,2,e,a,hiaroglyph,3,10
disorderly,dihorderly,prs_long,dis,order,ly,disorderly,target,p,0.0,2,s,h,dihorderly,1,10
quizzicilly,quizzically,rsss,,quizz,ic_al_ly,quizzically,target,s,1.0,0,a,i,quizzicilly,3,11
rhododendror,rhododendron,r,,rhododendron,,rhododendron,control,r,,11,n,r,rhododendror,3,12
discipline,discipliwe,r,,discipline,,discipline,control,r,,8,n,w,discipliwe,1,10
reinsuranco,reinsuranco,pprs,re_in,sur,ance,reinsurance,target,s,0.0,3,e,o,reinsuranco,2,11
accomplace,accomplace,r,,accomplice,,accomplice,control,r,,7,i,a,accomplace,2,10
hallelujah,halleluwah,r,,hallelujah,,hallelujah,control,r,,7,j,w,halleluwah,1,10
foreign,foreign,r,,foreign,,foreign,control,r,,4,i,a,foreagn,0,7
anarchically,anarchically,prsss,an,arch,ic_al_ly,anarchically,target,p,0.0,0,a,i,inarchically,0,12
straightel,straightel,rs_long,,straight,er,straighter,target,s,0.0,1,r,l,straightel,2,10
overreact,overreact,pr,over,react,,overreact,target,r,,2,a,o,overreoct,0,9
palindlome,palindlome,r,,palindrome,,palindrome,control,r,,6,r,l,palindlome,2,10
abnermally,abnormally,prss,ab,norm,al_ly,abnormally,target,r,,1,o,e,abnermally,3,10
unmanly,unmanly,prs,un,man,ly,unmanly,target,r,,0,m,n,unnanly,0,7
octivational,activational,rssss,,act,iv_at_ion_al,activational,target,r,,0,a,o,octivational,3,12
reactivate,reoctivate,prss,re,act,iv_ate,reactivate,target,r,,0,a,o,reoctivate,1,10
unmatchable,unmahchable,prs_long,un,match,able,unmatchable,target,r,,2,t,h,unmahchable,1,11
lawfully,lawfully,rss,,law,ful_ly,lawfully,target,s,0.0,0,f,c,lawcully,0,8
manfelly,manfelly,rss,,man,ful_ly,manfully,target,s,0.0,1,u,e,manfelly,2,8
opinion,opinion,r,,opinion,,opinion,control,r,,3,n,r,opirion,0,7
cadastrophe,cadastrophe,r,,catastrophe,,catastrophe,control,r,,2,t,d,cadastrophe,2,11
suspelse,suspelse,r,,suspense,,suspense,control,r,,5,n,l,suspelse,2,8
