first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
transfigure,trarsfigure,pr_long,trans,figure,,transfigure,target,p,0.0,3,n,r,trarsfigure,1,11
palindrole,palindrome,r,,palindrome,,palindrome,control,r,,8,m,l,palindrole,3,10
inactidate,inactidate,prss,in,act,iv_ate,inactivate,target,s,0.0,1,v,d,inactidate,2,10
activotional,activotional,rssss,,act,iv_at_ion_al,activational,target,s,1.0,0,a,o,activotional,2,12
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,7,t,s,clandessine,0,11
ompossible,ompossible,pr_long,im,possible,,impossible,target,p,0.0,0,i,o,ompossible,2,10
abracadubra,abracadabra,r,,abracadabra,,abracadabra,control,r,,7,a,u,abracadubra,3,11
quizzically,quizzically,rsss,,quizz,ic_al_ly,quizzically,target,s,0.0,1,c,s,quizzisally,0,11
irrelikable,irremikable,pprs,ir_re,lik,able,irrelikable,target,r,,0,l,m,irremikable,1,11
anarchically,anarchically,prsss,an,arch,ic_al_ly,anarchically,target,s,2.0,1,y,n,anarchicalln,0,12
unoventful,uneventful,prs_long,un,event,ful,uneventful,target,r,,0,e,o,unoventful,3,10
agoistical,egoistical,rsss,,ego,ist_ic_al,egoistical,target,r,,0,e,a,agoistical,3,10
ebnormally,ebnormally,prss,ab,norm,al_ly,abnormally,target,p,0.0,0,a,e,ebnormally,2,10
deactihation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,s,0.0,1,v,h,deactihation,3,12
allusavely,allusavely,rss,,allus,ive_ly,allusively,target,s,0.0,0,i,a,allusavely,2,10
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,3,a,i,catistrophe,0,11
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,2,g,s,sasittarius,0,11
mastuerade,mastuerade,r,,masquerade,,masquerade,control,r,,3,q,t,mastuerade,2,10
priviloge,priviloge,r,,privilege,,privilege,control,r,,6,e,o,priviloge,2,9
caterpillar,catempillar,r,,caterpillar,,caterpillar,control,r,,4,r,m,catempillar,1,11
satellite,satollite,r,,satellite,,satellite,control,r,,3,e,o,satollite,1,9
cruese,cruese,r,,cruise,,cruise,control,r,,3,i,e,cruese,2,6
frenkincense,frankincense,r,,frankincense,,frankincense,control,r,,2,a,e,frenkincense,3,12
algorithmic,algorithmis,rs_long,,algorithm,ic,algorithmic,target,s,0.0,1,c,s,algorithmis,1,11
upgrade,upgmade,pr,up,grade,,upgrade,target,r,,1,r,m,upgmade,1,7
programme,propramme,r,,programme,,programme,control,r,,3,g,p,propramme,1,9
secretu,secrete,r,,secrete,,secrete,control,r,,6,e,u,secretu,3,7
rtinoceros,rtinoceros,r,,rhinoceros,,rhinoceros,control,r,,1,h,t,rtinoceros,2,10
gecoder,gecoder,prs,de,cod,er,decoder,target,p,0.0,0,d,g,gecoder,2,7
tenttly,tenttly,rss,,ten,th_ly,tenthly,target,s,0.0,1,h,t,tenttly,2,7
pcenomenon,phenomenon,r,,phenomenon,,phenomenon,control,r,,1,h,c,pcenomenon,3,10
marshmallow,marshmallaw,r,,marshmallow,,marshmallow,control,r,,9,o,a,marshmallaw,1,11
disappear,dosappear,pr,dis,appear,,disappear,target,p,0.0,1,i,o,dosappear,1,9
pedestrian,pedestrian,r,,pedestrian,,pedestrian,control,r,,3,e,o,pedostrian,0,10
egoisticallm,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,3.0,1,y,m,egoisticallm,3,12
straighter,straighter,rs_long,,straight,er,straighter,target,s,0.0,0,e,o,straightor,0,10
somersault,somelsault,r,,somersault,,somersault,control,r,,4,r,l,somelsault,1,10
comfort,comfort,r,,comfort,,comfort,control,r,,1,o,a,camfort,0,7
imnersion,immersion,prs,im,mers,ion,immersion,target,r,,0,m,n,imnersion,3,9
pyemisuse,pyemisuse,ppr,pre_mis,use,,premisuse,target,p,0.0,1,r,y,pyemisuse,2,9
graceful,graceful,rs,,grace,ful,graceful,target,r,,4,e,o,gracoful,0,8
rhododendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,1,h,c,rcododendron,0,12
disinherit,sisinherit,ppr,dis_in,herit,,disinherit,target,p,0.0,0,d,s,sisinherit,1,10
foreigr,foreign,r,,foreign,,foreign,control,r,,6,n,r,foreigr,3,7
crastacean,crustacean,r,,crustacean,,crustacean,control,r,,2,u,a,crastacean,3,10
hippopotayus,hippopotayus,r,,hippopotamus,,hippopotamus,control,r,,9,m,y,hippopotayus,2,12
encylcopedia,encylcodedia,r,,encylcopedia,,encylcopedia,control,r,,7,p,d,encylcodedia,1,12
iconec,iconec,rs,,icon,ic,iconic,target,s,0.0,0,i,e,iconec,2,6
ceremany,ceremony,r,,ceremony,,ceremony,control,r,,5,o,a,ceremany,3,8
sesensitize,desensitize,prs_long,de,sens,itize,desensitize,target,p,0.0,0,d,s,sesensitize,3,11
enrelatable,unrelatable,pprs,un_re,lat,able,unrelatable,target,p,0.0,0,u,e,enrelatable,3,11
ripertoire,ripertoire,r,,repertoire,,repertoire,control,r,,1,e,i,ripertoire,2,10
