first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
predispose,predispose,ppr,pre_dis,pose,,predispose,target,r,,2,s,c,predispoce,0
mountain,mointain,r,,mountain,,mountain,control,r,,2,u,i,mointain,1
quarantine,quarantine,r,,quarantine,,quarantine,control,r,,7,i,e,quarantene,0
removal,removal,prs,re,mov,al,removal,target,s,0.0,1,l,w,removaw,0
press,press,r,,press,,press,control,r,,0,p,t,tress,0
yellowest,yellowust,rs,,yellow,est,yellowest,target,s,0.0,0,e,u,yellowust,1
invisibility,invisibility,prs_long,in,visibil,ity,invisibility,target,s,0.0,0,i,e,invisibilety,0
search,search,r,,search,,search,control,r,,2,a,e,seerch,0
satirically,sotirically,rsss,,satir,ic_al_ly,satirically,target,r,,1,a,o,sotirically,1
client,client,r,,client,,client,control,r,,5,t,d,cliend,0
tattooist,tattooist,rs,,tattoo,ist,tattooist,target,s,0.0,1,s,h,tattooiht,0
short,shord,r,,short,,short,control,r,,4,t,d,shord,1
camouflage,camouflage,r,,camouflage,,camouflage,control,r,,4,u,e,camoeflage,0
cassette,cassette,r,,cassette,,cassette,control,r,,0,c,h,hassette,0
island,islamd,r,,island,,island,control,r,,4,n,m,islamd,1
abnormality,abnormality,prss,ab,norm,al_ity,abnormality,target,s,1.0,0,i,e,abnormalety,0
nature,nature,r,,nature,,nature,control,r,,0,n,r,rature,0
inhale,inhale,pr,in,hale,,inhale,target,p,0.0,0,i,e,enhale,0
emotionalism,emotionalism,rsss,,emot,ion_al_ism,emotionalism,target,r,,3,t,s,emosionalism,0
begin,begir,r,,begin,,begin,control,r,,4,n,r,begir,1
unbeknownst,unbaknownst,pprss,un_be,know,n_st,unbeknownst,target,p,1.0,1,e,a,unbaknownst,1
unimpressiv,umimpressiv,pprs,un_im,press,iv,unimpressiv,target,p,0.0,1,n,m,umimpressiv,1
reawaken,reawaken,pprs,re_a,wak,en,reawaken,target,s,0.0,0,e,o,reawakon,0
difficult,difhicult,r,,difficult,,difficult,control,r,,3,f,h,difhicult,1
redeactivate,redeictivate,pprss,re_de,act,iv_ate,redeactivate,target,r,,0,a,i,redeictivate,1
invalidation,imvalidation,prss,in,valid,at_ion,invalidation,target,p,0.0,1,n,m,imvalidation,1
egoistically,egoisdically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,0.0,2,t,d,egoisdically,1
satirically,satirically,rsss,,satir,ic_al_ly,satirically,target,s,1.0,0,a,e,satiricelly,0
wistfully,wistfulwy,rss,,wist,ful_ly,wistfully,target,s,1.0,0,l,w,wistfulwy,1
policy,polity,r,,policy,,policy,control,r,,4,c,t,polity,1
adaptable,adaptable,rs,,adapt,able,adaptable,target,s,0.0,0,a,i,adaptible,0
tongue,tongoe,r,,tongue,,tongue,control,r,,4,u,o,tongoe,1
currency,currency,r,,currency,,currency,control,r,,7,y,r,currencr,0
across,ecross,r,,across,,across,control,r,,0,a,e,ecross,1
artistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,s,2.0,0,a,i,artisticilly,0
inactivate,inactivate,prss,in,act,iv_ate,inactivate,target,s,1.0,1,t,h,inactivahe,0
major,major,r,,major,,major,control,r,,2,j,m,mamor,0
substandard,subssandard,pr_long,sub,standard,,substandard,target,r,,1,t,s,subssandard,1
preview,pmeview,pr,pre,view,,preview,target,p,0.0,1,r,m,pmeview,1
unearthly,unearthly,prs,un,earth,ly,unearthly,target,s,0.0,1,y,m,unearthlm,0
money,miney,r,,money,,money,control,r,,1,o,i,miney,1
defense,defenhe,r,,defense,,defense,control,r,,5,s,h,defenhe,1
rediscover,rediscover,ppr,re_dis,cover,,rediscover,target,r,,2,v,t,rediscoter,0
result,resolt,r,,result,,result,control,r,,3,u,o,resolt,1
compare,compare,r,,compare,,compare,control,r,,3,p,z,comzare,0
manfully,mamfully,rss,,man,ful_ly,manfully,target,r,,2,n,m,mamfully,1
redeactivate,redeacsivate,pprss,re_de,act,iv_ate,redeactivate,target,r,,2,t,s,redeacsivate,1
anarchically,anarchically,prsss,an,arch,ic_al_ly,anarchically,target,p,0.0,1,n,l,alarchically,0
puzzle,puzfle,r,,puzzle,,puzzle,control,r,,3,z,f,puzfle,1
effort,effort,r,,effort,,effort,control,r,,5,t,h,efforh,0
unforeseen,unforeseen,pprs,un_fore,see,n,unforeseen,target,s,0.0,0,n,w,unforeseew,0
redistribute,retistribute,ppr,re_dis,tribute,,redistribute,target,p,1.0,0,d,t,retistribute,1
discontinue,discintinue,pr_long,dis,continue,,discontinue,target,r,,1,o,i,discintinue,1
music,lusic,r,,music,,music,control,r,,0,m,l,lusic,1
satellite,satellite,r,,satellite,,satellite,control,r,,1,a,e,setellite,0
outdistance,oetdistance,pr_long,out,distance,,outdistance,target,p,0.0,1,u,e,oetdistance,1
century,century,r,,century,,century,control,r,,4,u,e,centery,0
characterize,characterize,rs_long,,character,ize,characterize,target,s,0.0,1,z,t,characterite,0
every,every,r,,every,,every,control,r,,3,r,w,evewy,0
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,s,0.0,1,v,t,inactitation,0
pitifully,pitifully,rss,,piti,ful_ly,pitifully,target,r,,3,i,u,pitufully,0
comfort,comfort,r,,comfort,,comfort,control,r,,3,f,t,comtort,0
thorough,thorough,r,,thorough,,thorough,control,r,,3,r,m,thomough,0
neighbour,neighbour,r,,neighbour,,neighbour,control,r,,6,o,i,neighbiur,0
disco,dusco,r,,disco,,disco,control,r,,1,i,u,dusco,1
replacement,reflacement,prs_long,re,place,ment,replacement,target,r,,0,p,f,reflacement,1
upholder,utholder,prs,up,hold,er,upholder,target,p,0.0,1,p,t,utholder,1
substance,substance,r,,substance,,substance,control,r,,2,b,p,supstance,0
procreation,crocreation,prs_long,pro,creat,ion,procreation,target,p,0.0,0,p,c,crocreation,1
boomerang,toomerang,r,,boomerang,,boomerang,control,r,,0,b,t,toomerang,1
value,vamue,r,,value,,value,control,r,,2,l,m,vamue,1
friend,friend,r,,friend,,friend,control,r,,4,n,y,frieyd,0
import,ilport,pr,im,port,,import,target,p,0.0,1,m,l,ilport,1
charge,change,r,,charge,,charge,control,r,,3,r,n,change,1
artistically,amtistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,1,r,m,amtistically,1
might,mighs,r,,might,,might,control,r,,4,t,s,mighs,1
should,should,r,,should,,should,control,r,,1,h,p,spould,0
ignore,ignare,r,,ignore,,ignore,control,r,,3,o,a,ignare,1
mountain,mountain,r,,mountain,,mountain,control,r,,7,n,w,mountaiw,0
anarchically,anarchically,prsss,an,arch,ic_al_ly,anarchically,target,p,0.0,1,n,m,amarchically,0
straightest,straightest,rs_long,,straight,est,straightest,target,s,0.0,0,e,i,straightist,0
tranquillize,tranquillizo,rs_long,,tranquill,ize,tranquillize,target,s,0.0,2,e,o,tranquillizo,1
mortgage,momtgage,r,,mortgage,,mortgage,control,r,,2,r,m,momtgage,1
leave,loave,r,,leave,,leave,control,r,,1,e,o,loave,1
