first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
chameleon,chameleon,r,,chameleon,,chameleon,control,r,,6,e,o,chameloon,0,9
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,9,u,e,sagittaries,0,11
teachable,teacfable,rs,,teach,able,teachable,target,r,,4,h,f,teacfable,1,9
guillotine,guallotine,r,,guillotine,,guillotine,control,r,,2,i,a,guallotine,1,10
unmatchable,unmatchable,prs_long,un,match,able,unmatchable,target,p,0.0,1,n,m,ummatchable,0,11
optionally,opsionally,rsss,,opt,ion_al_ly,optionally,target,r,,2,t,s,opsionally,1,10
experience,experierce,r,,experience,,experience,control,r,,7,n,r,experierce,1,10
discipline,descipline,r,,discipline,,discipline,control,r,,1,i,e,descipline,1,10
catastrophe,catastropte,r,,catastrophe,,catastrophe,control,r,,9,h,t,catastropte,1,11
skier,skiur,rs,,ski,er,skier,target,s,0.0,0,e,u,skiur,1,5
heroical,heroipal,rss,,hero,ic_al,heroical,target,s,0.0,1,c,p,heroipal,1,8
irrelikable,irrelikable,pprs,ir_re,lik,able,irrelikable,target,p,1.0,0,r,m,irmelikable,0,11
caricature,caricature,r,,caricature,,caricature,control,r,,2,r,m,camicature,0,10
impossible,impossible,pr_long,im,possible,,impossible,target,p,0.0,0,i,a,ampossible,0,10
house,hoose,r,,house,,house,control,r,,2,u,o,hoose,1,5
architect,architect,r,,architect,,architect,control,r,,4,i,a,archatect,0,9
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,7,a,i,abracadibra,0,11
amateurism,amateurism,rs_long,,amateur,ism,amateurism,target,s,0.0,2,m,n,amateurisn,0,10
sixthly,sixthly,rss,,six,th_ly,sixthly,target,r,,0,s,p,pixthly,0,7
masquerade,masquerede,r,,masquerade,,masquerade,control,r,,7,a,e,masquerede,1,10
youthfully,youthfally,rss,,youth,ful_ly,youthfully,target,s,0.0,1,u,a,youthfally,1,10
future,futere,r,,future,,future,control,r,,3,u,e,futere,1,6
intellect,intellect,r,,intellect,,intellect,control,r,,8,t,d,intellecd,0,9
somersault,somersaulh,r,,somersault,,somersault,control,r,,9,t,h,somersaulh,1,10
ungraceful,umgraceful,prs_long,un,grace,ful,ungraceful,target,p,0.0,1,n,m,umgraceful,1,10
artistically,artispically,rssss,,art,ist_ic_al_ly,artistically,target,s,0.0,2,t,p,artispically,1,12
rhododendron,rhotodendron,r,,rhododendron,,rhododendron,control,r,,3,d,t,rhotodendron,1,12
disinherit,disonherit,ppr,dis_in,herit,,disinherit,target,p,1.0,0,i,o,disonherit,1,10
boulevard,boulavard,r,,boulevard,,boulevard,control,r,,4,e,a,boulavard,1,9
straighter,straightew,rs_long,,straight,er,straighter,target,s,0.0,1,r,w,straightew,1,10
irremovable,irremovable,pprs,ir_re,mov,able,irremovable,target,s,0.0,3,e,i,irremovabli,0,11
episode,apisode,r,,episode,,episode,control,r,,0,e,a,apisode,1,7
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,1,n,r,iractivation,0,12
enjoy,enjoy,pr,en,joy,,enjoy,target,r,,0,j,l,enloy,0,5
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,5,e,o,clandostine,0,11
satanically,satalically,rsss,,satan,ic_al_ly,satanically,target,r,,4,n,l,satalically,1,11
blaspheme,blaspheme,r,,blaspheme,,blaspheme,control,r,,7,m,y,blaspheye,0,9
