first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
already,alreasy,r,,already,,already,control,r,,5,d,s,alreasy,1
group,group,r,,group,,group,control,r,,2,o,e,greup,0
adaptable,adaptable,rs,,adapt,able,adaptable,target,r,,0,a,o,odaptable,0
already,alreedy,r,,already,,already,control,r,,4,a,e,alreedy,1
colour,coloer,r,,colour,,colour,control,r,,4,u,e,coloer,1
island,island,r,,island,,island,control,r,,0,i,e,esland,0
window,windon,r,,window,,window,control,r,,5,w,n,windon,1
yearly,yearly,rs,,year,ly,yearly,target,r,,3,r,w,yeawly,0
uneconomically,oneconomically,prsss,un,econom,ic_al_ly,uneconomically,target,p,0.0,0,u,o,oneconomically,1
attend,attend,r,,attend,,attend,control,r,,3,e,o,attond,0
determine,determine,r,,determine,,determine,control,r,,2,t,g,degermine,0
redeflatement,redeflatemens,pprs,re_de,flate,ment,redeflatement,target,s,0.0,3,t,s,redeflatemens,1
naturalisticly,maturalisticly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,r,,0,n,m,maturalisticly,1
quite,quite,r,,quite,,quite,control,r,,0,q,c,cuite,0
currency,currencr,r,,currency,,currency,control,r,,7,y,r,currencr,1
particular,particular,r,,particular,,particular,control,r,,2,r,m,pamticular,0
unnaturalistic,unnapuralistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,r,,2,t,p,unnapuralistic,1
property,property,r,,property,,property,control,r,,3,p,s,proserty,0
rotationally,rotationally,rsss,,rotat,ion_al_ly,rotationally,target,s,2.0,0,l,y,rotationalyy,0
allow,illow,r,,allow,,allow,control,r,,0,a,i,illow,1
reovercome,reovercome,ppr,re_over,come,,reovercome,target,p,1.0,0,o,i,reivercome,0
naturalisticly,naturalisticly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,s,2.0,1,c,h,naturalistihly,0
devalue,develue,pr,de,value,,devalue,target,r,,1,a,e,develue,1
disrespectful,disrespectful,prs,dis,respect,ful,disrespectful,target,s,0.0,0,f,h,disrespecthul,0
rendezvous,rensezvous,r,,rendezvous,,rendezvous,control,r,,3,d,s,rensezvous,1
underpresent,underpresent,pr,under,present,,underpresent,target,p,0.0,2,d,p,unperpresent,0
remisalign,remiselign,ppr,re_mis,align,,remisalign,target,r,,0,a,e,remiselign,1
tenthly,tentfly,rss,,ten,th_ly,tenthly,target,s,0.0,1,h,f,tentfly,1
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,8,e,o,frankinconse,0
stuff,stuff,r,,stuff,,stuff,control,r,,1,t,k,skuff,0
purchase,pumchase,r,,purchase,,purchase,control,r,,2,r,m,pumchase,1
clandestine,clendestine,r,,clandestine,,clandestine,control,r,,2,a,e,clendestine,1
disagreement,disatreement,prs,dis,agree,ment,disagreement,target,r,,1,g,t,disatreement,1
reinforcement,reintorcement,pprs,re_in,force,ment,reinforcement,target,r,,0,f,t,reintorcement,1
force,force,r,,force,,force,control,r,,3,c,v,forve,0
disingeniously,disingeniausly,pprss,dis_in,gen,ious_ly,disingeniously,target,s,0.0,1,o,a,disingeniausly,1
device,devipe,r,,device,,device,control,r,,4,c,p,devipe,1
opinion,opinion,r,,opinion,,opinion,control,r,,6,n,m,opiniom,0
method,mefhod,r,,method,,method,control,r,,2,t,f,mefhod,1
outlandishly,outlandisgly,prss,out,land,ish_ly,outlandishly,target,s,0.0,2,h,g,outlandisgly,1
disagree,disagreu,pr,dis,agree,,disagree,target,r,,4,e,u,disagreu,1
reoutmaneuver,reoutmaneuver,ppr,re_out,maneuver,,reoutmaneuver,target,r,,3,e,o,reoutmanouver,0
currency,currency,r,,currency,,currency,control,r,,1,u,o,corrency,0
inoffensively,inohfensively,prss,in,offens,ive_ly,inoffensively,target,r,,1,f,h,inohfensively,1
reimburse,reimburse,ppr,re_im,burse,,reimburse,target,p,0.0,1,e,u,ruimburse,0
alphabetically,alphabetically,rsss,,alphabet,ic_al_ly,alphabetically,target,r,,0,a,e,elphabetically,0
straight,straight,r,,straight,,straight,control,r,,5,g,v,straivht,0
uneconomically,uneconomically,prsss,un,econom,ic_al_ly,uneconomically,target,r,,1,c,p,uneponomically,0
unbeknownst,unbeknomnst,pprss,un_be,know,n_st,unbeknownst,target,r,,3,w,m,unbeknomnst,1
impoliteness,impoliteness,prs,im,polite,ness,impoliteness,target,p,0.0,0,i,u,umpoliteness,0
school,school,r,,school,,school,control,r,,3,o,a,schaol,0
abnormality,abnermality,prss,ab,norm,al_ity,abnormality,target,r,,1,o,e,abnermality,1
nonrereactivity,nonrereattivity,pprss,non_re,react,iv_ity,nonrereactivity,target,r,,3,c,t,nonrereattivity,1
quarantine,quarantine,r,,quarantine,,quarantine,control,r,,9,e,o,quarantino,0
right,ritht,r,,right,,right,control,r,,2,g,t,ritht,1
euthanasia,euthanasoa,r,,euthanasia,,euthanasia,control,r,,8,i,o,euthanasoa,1
defiant,defoant,rs,,defi,ant,defiant,target,r,,3,i,o,defoant,1
profess,srofess,r,,profess,,profess,control,r,,0,p,s,srofess,1
remisalignment,remisalignment,pprs,re_mis,align,ment,remisalignment,target,p,0.0,0,r,l,lemisalignment,0
overexpose,overexposi,ppr,over_ex,pose,,overexpose,target,r,,3,e,i,overexposi,1
softly,softlr,rs,,soft,ly,softly,target,s,0.0,1,y,r,softlr,1
platform,platform,r,,platform,,platform,control,r,,7,m,j,platforj,0
womanizer,womanizer,rss,,woman,iz_er,womanizer,target,s,1.0,1,r,w,womanizew,0
unforeseen,unforedeen,pprs,un_fore,see,n,unforeseen,target,r,,0,s,d,unforedeen,1
protect,protect,r,,protect,,protect,control,r,,5,c,h,proteht,0
experience,experiince,r,,experience,,experience,control,r,,6,e,i,experiince,1
propaganda,propaganta,r,,propaganda,,propaganda,control,r,,8,d,t,propaganta,1
point,point,r,,point,,point,control,r,,3,n,l,poilt,0
verse,verse,r,,verse,,verse,control,r,,4,e,i,versi,0
enfranchise,onfranchise,pr,en,franchise,,enfranchise,target,p,0.0,0,e,o,onfranchise,1
schizophrenia,schizophrenia,r,,schizophrenia,,schizophrenia,control,r,,1,c,h,shhizophrenia,0
discipline,discipline,r,,discipline,,discipline,control,r,,9,e,i,disciplini,0
egoistical,egoistical,rsss,,ego,ist_ic_al,egoistical,target,r,,2,o,a,egaistical,0
demonically,demorically,rsss,,demon,ic_al_ly,demonically,target,r,,4,n,r,demorically,1
warmer,wormer,rs,,warm,er,warmer,target,r,,1,a,o,wormer,1
unmistakeably,unmistakeablw,pprss,un_mis,take,abl_y,unmistakeably,target,s,1.0,0,y,w,unmistakeablw,1
complain,compnain,r,,complain,,complain,control,r,,4,l,n,compnain,1
undischarge,umdischarge,ppr,un_dis,charge,,undischarge,target,p,0.0,1,n,m,umdischarge,1
choreograph,choreogroph,r,,choreograph,,choreograph,control,r,,8,a,o,choreogroph,1
catalog,cetalog,r,,catalog,,catalog,control,r,,1,a,e,cetalog,1
total,tobal,r,,total,,total,control,r,,2,t,b,tobal,1
choose,choope,r,,choose,,choose,control,r,,4,s,p,choope,1
struggle,struggle,r,,struggle,,struggle,control,r,,5,g,s,strugsle,0
uncertainness,uncertainness,prs,un,certain,ness,uncertainness,target,r,,2,r,m,uncemtainness,0
absolute,absolute,r,,absolute,,absolute,control,r,,3,o,i,absilute,0
disembark,tisembark,ppr,dis_em,bark,,disembark,target,p,0.0,0,d,t,tisembark,1
bullet,bumlet,r,,bullet,,bullet,control,r,,2,l,m,bumlet,1
naturalist,naturalist,rss,,natur,al_ist,naturalist,target,s,0.0,0,a,e,naturelist,0
already,alreasy,r,,already,,already,control,r,,5,d,s,alreasy,1
intentionally,intentionally,prsss,in,tent,ion_al_ly,intentionally,target,r,,2,n,r,intertionally,0
apparatus,apparitus,r,,apparatus,,apparatus,control,r,,5,a,i,apparitus,1
theatrically,theatrecally,rsss,,theatr,ic_al_ly,theatrically,target,s,0.0,0,i,e,theatrecally,1
