first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
deactivation,deaftivation,prsss,de,act,iv_at_ion,deactivation,target,r,,1,c,f,deaftivation,1
symposium,symposium,r,,symposium,,symposium,control,r,,3,p,h,symhosium,0
write,write,r,,write,,write,control,r,,4,e,i,writi,0
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,s,1.0,0,a,o,redeactivote,0
purchase,purchate,r,,purchase,,purchase,control,r,,6,s,t,purchate,1
orally,orally,rs,,oral,ly,orally,target,s,0.0,1,y,m,orallm,0
leprechaun,luprechaun,r,,leprechaun,,leprechaun,control,r,,1,e,u,luprechaun,1
reoutsmart,reoutsmurt,ppr,re_out,smart,,reoutsmart,target,r,,2,a,u,reoutsmurt,1
nonsensically,nensensically,prsss,non,sens,ic_al_ly,nonsensically,target,p,0.0,1,o,e,nensensically,1
still,stiyl,r,,still,,still,control,r,,3,l,y,stiyl,1
emotionalism,emohionalism,rsss,,emot,ion_al_ism,emotionalism,target,r,,3,t,h,emohionalism,1
residue,mesidue,r,,residue,,residue,control,r,,0,r,m,mesidue,1
nonsystemic,nonsystemic,prs,non,system,ic,nonsystemic,target,r,,1,y,n,nonsnstemic,0
converse,conversa,r,,converse,,converse,control,r,,7,e,a,conversa,1
pennsylvania,pennsylvania,r,,pennsylvania,,pennsylvania,control,r,,7,v,t,pennsyltania,0
unmaliously,unmeliously,prss,un,mal,ious_ly,unmaliously,target,r,,1,a,e,unmeliously,1
price,hrice,r,,price,,price,control,r,,0,p,h,hrice,1
satirically,patirically,rsss,,satir,ic_al_ly,satirically,target,r,,0,s,p,patirically,1
great,greet,r,,great,,great,control,r,,3,a,e,greet,1
conversational,conversetional,rsss,,convers,at_ion_al,conversational,target,s,0.0,0,a,e,conversetional,1
underpresent,undempresent,pr,under,present,,underpresent,target,p,0.0,4,r,m,undempresent,1
rendezvous,rendezvous,r,,rendezvous,,rendezvous,control,r,,0,r,n,nendezvous,0
realignment,realignment,pprs,re_a,lign,ment,realignment,target,s,0.0,2,n,r,realignmert,0
rerun,rerun,pr,re,run,,rerun,target,p,0.0,1,e,a,rarun,0
programme,programme,r,,programme,,programme,control,r,,3,g,p,propramme,0
nonrereactivity,nonrareactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,p,1.0,1,e,a,nonrareactivity,1
property,proparty,r,,property,,property,control,r,,4,e,a,proparty,1
