first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,0.0,1,s,t,egoittically,0
continue,continue,r,,continue,,continue,control,r,,7,e,a,continua,0
parasite,parisite,r,,parasite,,parasite,control,r,,3,a,i,parisite,1
level,level,r,,level,,level,control,r,,1,e,a,lavel,0
collaborate,collaborate,rs,,collabor,ate,collaborate,target,s,0.0,2,e,i,collaborati,0
desire,desare,r,,desire,,desire,control,r,,3,i,a,desare,1
change,change,r,,change,,change,control,r,,2,a,o,chonge,0
large,larhe,r,,large,,large,control,r,,3,g,h,larhe,1
disapporve,dosapporve,pr,dis,apporve,,disapporve,target,p,0.0,1,i,o,dosapporve,1
editorialize,editorialize,rsss,,edit,or_ial_ize,editorialize,target,r,,2,i,e,edetorialize,0
attend,attand,r,,attend,,attend,control,r,,3,e,a,attand,1
egoistically,egaistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,2,o,a,egaistically,1
sentimentalism,tentimentalism,rsss,,senti,ment_al_ism,sentimentalism,target,r,,0,s,t,tentimentalism,1
pronounce,pronounce,r,,pronounce,,pronounce,control,r,,5,u,o,pronoonce,0
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,r,,2,t,p,inacpivation,0
camouflage,camouflage,r,,camouflage,,camouflage,control,r,,1,a,e,cemouflage,0
unmistakeably,enmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,p,0.0,0,u,e,enmistakeably,1
artifice,artifice,r,,artifice,,artifice,control,r,,2,t,h,arhifice,0
disingeniously,dosingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,p,0.0,1,i,o,dosingeniously,1
procreate,procreate,pr,pro,create,,procreate,target,p,0.0,2,o,i,pricreate,0
redehydrate,redehydrate,ppr,re_de,hydrate,,redehydrate,target,p,1.0,1,e,i,redihydrate,0
deactivation,deactovation,prsss,de,act,iv_at_ion,deactivation,target,s,0.0,0,i,o,deactovation,1
manufacture,manufactire,r,,manufacture,,manufacture,control,r,,8,u,i,manufactire,1
ancestor,aycestor,r,,ancestor,,ancestor,control,r,,1,n,y,aycestor,1
unbeknown,unbeknorn,pprs,un_be,know,n,unbeknown,target,r,,3,w,r,unbeknorn,1
sensational,sensateonal,rsss,,sens,at_ion_al,sensational,target,s,1.0,0,i,e,sensateonal,1
these,these,r,,these,,these,control,r,,3,s,c,thece,0
caricature,cariciture,r,,caricature,,caricature,control,r,,5,a,i,cariciture,1
removal,removal,prs,re,mov,al,removal,target,p,0.0,0,r,w,wemoval,0
patience,pateence,r,,patience,,patience,control,r,,3,i,e,pateence,1
proscription,proscription,prs,pro,scrip,tion,proscription,target,s,0.0,1,i,o,proscriptoon,0
colour,colour,r,,colour,,colour,control,r,,4,u,o,coloor,0
unrest,unyest,pr,un,rest,,unrest,target,r,,0,r,y,unyest,1
demonically,dimonically,rsss,,demon,ic_al_ly,demonically,target,r,,1,e,i,dimonically,1
