first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
translator,translator,rs_long,,translat,or,translator,target,r,,3,n,r,trarslator,0,10
irremovable,irrerovable,pprs,ir_re,mov,able,irremovable,target,r,,0,m,r,irrerovable,1,11
optionally,optaonally,rsss,,opt,ion_al_ly,optionally,target,s,0.0,0,i,a,optaonally,1,10
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,2,t,h,caherpillar,0,11
quarantine,quurantine,r,,quarantine,,quarantine,control,r,,2,a,u,quurantine,1,10
tenseness,tenseness,rs,,tense,ness,tenseness,target,s,0.0,3,s,h,tensenesh,0,9
bullet,bullet,r,,bullet,,bullet,control,r,,3,l,w,bulwet,0,6
subsequent,subsequent,r,,subsequent,,subsequent,control,r,,1,u,o,sobsequent,0,10
encase,encasa,pr,en,case,,encase,target,r,,3,e,a,encasa,1,6
discontinue,discontilue,pr_long,dis,continue,,discontinue,target,r,,5,n,l,discontilue,1,11
marijuana,merijuana,r,,marijuana,,marijuana,control,r,,1,a,e,merijuana,1,9
camouflage,comouflage,r,,camouflage,,camouflage,control,r,,1,a,o,comouflage,1,10
support,support,r,,support,,support,control,r,,0,s,d,dupport,0,7
artistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,1,r,w,awtistically,0,12
mushroom,mushraom,r,,mushroom,,mushroom,control,r,,5,o,a,mushraom,1,8
simple,cimple,r,,simple,,simple,control,r,,0,s,c,cimple,1,6
renewal,ranewal,prs,re,new,al,renewal,target,p,0.0,1,e,a,ranewal,1,7
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,5,i,a,frankancense,0,12
activation,octivation,rsss,,act,iv_at_ion,activation,target,r,,0,a,o,octivation,1,10
short,short,r,,short,,short,control,r,,4,t,c,shorc,0,5
unmatchable,unmatchable,prs_long,un,match,able,unmatchable,target,p,0.0,1,n,l,ulmatchable,0,11
egoistic,egoistic,rss,,ego,ist_ic,egoistic,target,s,0.0,0,i,e,egoestic,0,8
sagittarius,sagettarius,r,,sagittarius,,sagittarius,control,r,,3,i,e,sagettarius,1,11
campaign,campaidn,r,,campaign,,campaign,control,r,,6,g,d,campaidn,1,8
ceremony,ceremony,r,,ceremony,,ceremony,control,r,,7,y,m,ceremonm,0,8
undisguise,undisguise,ppr,un_dis,guise,,undisguise,target,r,,3,s,g,undisguige,0,10
reactivate,reactevate,prss,re,act,iv_ate,reactivate,target,s,0.0,0,i,e,reactevate,1,10
concrete,concrete,r,,concrete,,concrete,control,r,,0,c,t,toncrete,0,8
champagne,champigne,r,,champagne,,champagne,control,r,,5,a,i,champigne,1,9
hallelujah,hallelujah,r,,hallelujah,,hallelujah,control,r,,6,u,o,hallelojah,0,10
outshine,oatshine,pr,out,shine,,outshine,target,p,0.0,1,u,a,oatshine,1,8
