first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
complaint,compleint,r,,complaint,,complaint,control,r,,5,a,e,compleint,1,9
identically,identically,rsss,,ident,ic_al_ly,identically,target,s,0.0,1,c,s,identisally,0,11
modally,modanly,rss,,mod,al_ly,modally,target,s,0.0,1,l,n,modanly,1,7
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,11,e,a,frankincensa,0,12
reinsurance,reinsurance,pprs,re_in,sur,ance,reinsurance,target,r,,2,r,l,reinsulance,0,11
weirdly,weirdly,rs,,weird,ly,weirdly,target,r,,1,e,a,wairdly,0,7
combine,combine,r,,combine,,combine,control,r,,4,i,e,combene,0,7
uniformly,uneformly,prs,uni,form,ly,uniformly,target,p,0.0,2,i,e,uneformly,1,9
hippopotamus,hippopotames,r,,hippopotamus,,hippopotamus,control,r,,10,u,e,hippopotames,1,12
unrelational,unreletional,prss,un,relat,ion_al,unrelational,target,r,,3,a,e,unreletional,1,12
redistribute,redistrebute,ppr,re_dis,tribute,,redistribute,target,r,,2,i,e,redistrebute,1,12
discuss,discoss,r,,discuss,,discuss,control,r,,4,u,o,discoss,1,7
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,1,a,e,mershmallow,0,11
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,10,a,u,abracadabru,0,11
upstage,upstage,pr,up,stage,,upstage,target,p,0.0,1,p,c,ucstage,0,7
program,progrim,r,,program,,program,control,r,,5,a,i,progrim,1,7
