first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
discourage,ditcourage,pr,dis,courage,,discourage,target,p,0.0,2,s,t,ditcourage,1
ignore,ignoye,r,,ignore,,ignore,control,r,,4,r,y,ignoye,1
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,1,a,o,cotastrophe,0
redeactivate,redeactevate,pprss,re_de,act,iv_ate,redeactivate,target,s,0.0,0,i,e,redeactevate,1
tambourine,tawbourine,r,,tambourine,,tambourine,control,r,,2,m,w,tawbourine,1
probe,probe,r,,probe,,probe,control,r,,2,o,e,prebe,0
sensationalist,sensationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,s,2.0,1,l,w,sensationawist,0
design,design,r,,design,,design,control,r,,5,n,m,desigm,0
misquotation,mistuotation,prss,mis,quot,at_ion,misquotation,target,r,,0,q,t,mistuotation,1
satanically,satanifally,rsss,,satan,ic_al_ly,satanically,target,s,0.0,1,c,f,satanifally,1
redeflate,radeflate,ppr,re_de,flate,,redeflate,target,p,0.0,1,e,a,radeflate,1
avalanche,avalancha,r,,avalanche,,avalanche,control,r,,8,e,a,avalancha,1
unnaturalistic,unnatiralistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,r,,3,u,i,unnatiralistic,1
ignore,ignoye,r,,ignore,,ignore,control,r,,4,r,y,ignoye,1
enjoy,enjoy,pr,en,joy,,enjoy,target,p,0.0,1,n,w,ewjoy,0
become,becomo,r,,become,,become,control,r,,5,e,o,becomo,1
intentionally,intentionally,prsss,in,tent,ion_al_ly,intentionally,target,p,0.0,1,n,m,imtentionally,0
nationalism,nationalism,rss,,nation,al_ism,nationalism,target,r,,3,i,o,natoonalism,0
story,skory,r,,story,,story,control,r,,1,t,k,skory,1
wetly,wetly,rs,,wet,ly,wetly,target,r,,0,w,l,letly,0
antifreeze,anhifreeze,pr,anti,freeze,,antifreeze,target,p,0.0,2,t,h,anhifreeze,1
nature,nature,r,,nature,,nature,control,r,,4,r,m,natume,0
ungraciously,ungrahiously,prss,un,grac,ious_ly,ungraciously,target,r,,3,c,h,ungrahiously,1
supportable,supportabye,rs,,support,able,supportable,target,s,0.0,2,l,y,supportabye,1
assume,assume,r,,assume,,assume,control,r,,2,s,t,astume,0
editorialize,editorialize,rsss,,edit,or_ial_ize,editorialize,target,s,2.0,0,i,o,editorialoze,0
outlandishness,outlandishnets,prss,out,land,ish_ness,outlandishness,target,s,1.0,2,s,t,outlandishnets,1
allow,allow,r,,allow,,allow,control,r,,4,w,m,allom,0
sensationalist,sensationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,r,,2,n,r,sersationalist,0
people,paople,r,,people,,people,control,r,,1,e,a,paople,1
upstage,upstage,pr,up,stage,,upstage,target,p,0.0,0,u,e,epstage,0
reawaken,reayaken,pprs,re_a,wak,en,reawaken,target,r,,0,w,y,reayaken,1
statistically,vtatistically,rssss,,stat,ist_ic_al_ly,statistically,target,r,,0,s,v,vtatistically,1
redeactivate,redeacsivate,pprss,re_de,act,iv_ate,redeactivate,target,r,,2,t,s,redeacsivate,1
naturalisticly,naturalisticly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,r,,2,t,h,nahuralisticly,0
convince,donvince,r,,convince,,convince,control,r,,0,c,d,donvince,1
homeless,homeless,rs,,home,less,homeless,target,r,,3,e,o,homoless,0
wholesomeness,whoresomeness,rss,,whole,some_ness,wholesomeness,target,r,,3,l,r,whoresomeness,1
activation,activation,rsss,,act,iv_at_ion,activation,target,s,1.0,0,a,i,activition,0
handle,handle,r,,handle,,handle,control,r,,3,d,p,hanple,0
search,tearch,r,,search,,search,control,r,,0,s,t,tearch,1
attempt,attemph,r,,attempt,,attempt,control,r,,6,t,h,attemph,1
content,content,r,,content,,content,control,r,,6,t,d,contend,0
light,ligtt,r,,light,,light,control,r,,3,h,t,ligtt,1
sentimentalist,sentimentalist,rsss,,senti,ment_al_ist,sentimentalist,target,r,,2,n,r,sertimentalist,0
undisclose,untisclose,ppr,un_dis,close,,undisclose,target,p,1.0,0,d,t,untisclose,1
church,church,r,,church,,church,control,r,,5,h,s,churcs,0
unbeknownst,unbeknowrst,pprss,un_be,know,n_st,unbeknownst,target,s,0.0,0,n,r,unbeknowrst,1
reinstatement,reinstatement,pprs,re_in,state,ment,reinstatement,target,r,,3,t,s,reinstasement,0
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,s,1.0,1,y,m,disingeniouslm,0
wistfulness,yistfulness,rss,,wist,ful_ness,wistfulness,target,r,,0,w,y,yistfulness,1
begin,begin,r,,begin,,begin,control,r,,3,i,o,begon,0
start,stawt,r,,start,,start,control,r,,3,r,w,stawt,1
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,r,,1,o,e,abnermally,0
destablization,destablization,prsss,de,stabl,iz_at_ion,destablization,target,s,2.0,0,i,e,destablizateon,0
syndrome,srndrome,r,,syndrome,,syndrome,control,r,,1,y,r,srndrome,1
disapproval,disahproval,prs,dis,approv,al,disapproval,target,r,,1,p,h,disahproval,1
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,r,,1,e,u,disinguniously,0
beautifully,baautifully,rss,,beauti,ful_ly,beautifully,target,r,,1,e,a,baautifully,1
undisclose,unditclose,ppr,un_dis,close,,undisclose,target,p,1.0,2,s,t,unditclose,1
inescapability,inescapabilisy,prss,in,escap,abil_ity,inescapability,target,s,1.0,1,t,s,inescapabilisy,1
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,s,0.0,2,l,m,unmistakeabmy,0
serve,serte,r,,serve,,serve,control,r,,3,v,t,serte,1
ingredient,ingrediemt,r,,ingredient,,ingredient,control,r,,8,n,m,ingrediemt,1
remisalignment,remisalignment,pprs,re_mis,align,ment,remisalignment,target,s,0.0,1,e,o,remisalignmont,0
versatile,versatilo,r,,versatile,,versatile,control,r,,8,e,o,versatilo,1
particular,partecular,r,,particular,,particular,control,r,,4,i,e,partecular,1
every,every,r,,every,,every,control,r,,3,r,l,evely,0
tallest,talless,rs,,tall,est,tallest,target,s,0.0,2,t,s,talless,1
design,depign,r,,design,,design,control,r,,2,s,p,depign,1
remilitarize,memilitarize,prs,re,militar,ize,remilitarize,target,p,0.0,0,r,m,memilitarize,1
mushroom,mushreom,r,,mushroom,,mushroom,control,r,,5,o,e,mushreom,1
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,s,0.0,0,i,e,deactevation,0
demonically,demonically,rsss,,demon,ic_al_ly,demonically,target,r,,2,m,r,deronically,0
emotionally,emotionally,rsss,,emot,ion_al_ly,emotionally,target,s,1.0,0,a,e,emotionelly,0
softly,coftly,rs,,soft,ly,softly,target,r,,0,s,c,coftly,1
undischarge,unditcharge,ppr,un_dis,charge,,undischarge,target,p,1.0,2,s,t,unditcharge,1
accomplice,accomplice,r,,accomplice,,accomplice,control,r,,6,l,m,accompmice,0
yearly,yoarly,rs,,year,ly,yearly,target,r,,1,e,o,yoarly,1
heroical,heroical,rss,,hero,ic_al,heroical,target,s,1.0,0,a,e,heroicel,0
reimbursment,reimbursment,pprs,re_im,burs,ment,reimbursment,target,p,0.0,0,r,j,jeimbursment,0
marshall,marshall,r,,marshall,,marshall,control,r,,2,r,m,mamshall,0
design,design,r,,design,,design,control,r,,4,g,p,desipn,0
substance,substance,r,,substance,,substance,control,r,,3,s,h,subhtance,0
length,length,r,,length,,length,control,r,,1,e,o,longth,0
discipline,discipline,r,,discipline,,discipline,control,r,,1,i,o,doscipline,0
disproportion,disproportion,ppr,dis_pro,portion,,disproportion,target,r,,4,i,u,disproportuon,0
discreet,discreet,r,,discreet,,discreet,control,r,,2,s,c,diccreet,0
naturalism,maturalism,rss,,natur,al_ism,naturalism,target,r,,0,n,m,maturalism,1
underground,underground,pr,under,ground,,underground,target,p,0.0,1,n,j,ujderground,0
calendar,calendar,r,,calendar,,calendar,control,r,,6,a,e,calender,0
accord,accord,r,,accord,,accord,control,r,,0,a,e,eccord,0
announce,announce,r,,announce,,announce,control,r,,6,c,s,announse,0
reoutsell,reoutsell,ppr,re_out,sell,,reoutsell,target,r,,1,e,o,reoutsoll,0
invisibility,invisibilicy,prs,in,visibil,ity,invisibility,target,s,0.0,1,t,c,invisibilicy,1
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,1,g,t,etoistically,0
unbeknownst,unseknownst,pprss,un_be,know,n_st,unbeknownst,target,p,1.0,0,b,s,unseknownst,1
avalanche,asalanche,r,,avalanche,,avalanche,control,r,,1,v,s,asalanche,1
unfaithfully,unfaithfully,prss,un,faith,ful_ly,unfaithfully,target,r,,4,h,s,unfaitsfully,0
reinstatement,reinstatement,pprs,re_in,state,ment,reinstatement,target,r,,0,s,t,reinttatement,0
willfully,willfully,rss,,will,ful_ly,willfully,target,s,1.0,1,y,l,willfulll,0
disruption,disruption,prs,dis,rupt,ion,disruption,target,p,0.0,0,d,s,sisruption,0
nonsensically,nonsewsically,prsss,non,sens,ic_al_ly,nonsensically,target,r,,2,n,w,nonsewsically,1
maybe,mayba,r,,maybe,,maybe,control,r,,4,e,a,mayba,1
naturalistic,naturalihtic,rsss,,natur,al_ist_ic,naturalistic,target,s,1.0,1,s,h,naturalihtic,1
vicariously,vicariously,rs,,vicarious,ly,vicariously,target,r,,6,o,a,vicariausly,0
unbeknownst,umbeknownst,pprss,un_be,know,n_st,unbeknownst,target,p,0.0,1,n,m,umbeknownst,1
reinstatement,reinstatement,pprs,re_in,state,ment,reinstatement,target,p,1.0,1,n,y,reiystatement,0
medicine,medicine,r,,medicine,,medicine,control,r,,3,i,e,medecine,0
