first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
reinsurance,reinsurance,pprs,re_in,sur,ance,reinsurance,target,s,0.0,2,c,k,reinsuranke,0,11
secrete,secrete,r,,secrete,,secrete,control,r,,2,c,t,setrete,0,7
celmophane,cellophane,r,,cellophane,,cellophane,control,r,,3,l,m,celmophane,3,10
crustacean,trustacean,r,,crustacean,,crustacean,control,r,,0,c,t,trustacean,1,10
preristake,premistake,ppr,pre_mis,take,,premistake,target,p,1.0,0,m,r,preristake,3,10
rediscover,rediscover,ppr,re_dis,cover,,rediscover,target,p,0.0,0,r,n,nediscover,0,10
lawfully,lawfully,rss,,law,ful_ly,lawfully,target,s,1.0,1,y,r,lawfullr,0,8
habitualmy,habitually,rss,,habit,ual_ly,habitually,target,s,1.0,0,l,m,habitualmy,3,10
frankancense,frankancense,r,,frankincense,,frankincense,control,r,,5,i,a,frankancense,2,12
dislocality,dislocanity,prs_long,dis,local,ity,dislocality,target,r,,4,l,n,dislocanity,1,11
threshuld,threshold,r,,threshold,,threshold,control,r,,6,o,u,threshuld,3,9
eucalyptus,iucalyptus,r,,eucalyptus,,eucalyptus,control,r,,0,e,i,iucalyptus,1,10
catadtrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,4,s,d,catadtrophe,3,11
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,r,,1,c,b,inabtivation,0,12
varsatile,varsatile,r,,versatile,,versatile,control,r,,1,e,a,varsatile,2,9
oncylcopedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,0,e,o,oncylcopedia,3,12
clandestine,cmandestine,r,,clandestine,,clandestine,control,r,,1,l,m,cmandestine,1,11
rhododerdron,rhododerdron,r,,rhododendron,,rhododendron,control,r,,7,n,r,rhododerdron,2,12
enfranchise,enfranchise,pr_long,en,franchise,,enfranchise,target,r,,0,f,t,entranchise,0,11
inacvivate,inactivate,prss,in,act,iv_ate,inactivate,target,r,,2,t,v,inacvivate,3,10
portrait,portrait,r,,portrait,,portrait,control,r,,3,t,s,porsrait,0,8
impodsibly,impossibly,prs_long,im,possib,ly,impossibly,target,r,,2,s,d,impodsibly,3,10
understand,understand,r,,understand,,understand,control,r,,8,n,y,understayd,0,10
colleague,colleague,r,,colleague,,colleague,control,r,,3,l,r,colreague,0,9
ranew,renew,pr,re,new,,renew,target,p,0.0,1,e,a,ranew,3,5
irrelevant,irrelevant,pprs,ir_re,lev,ant,irrelevant,target,s,0.0,0,a,e,irrelevent,0,10
abnormally,adnormally,prss,ab,norm,al_ly,abnormally,target,p,0.0,1,b,d,adnormally,1,10
hitpopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,2,p,t,hitpopotamus,3,12
heroical,heroical,rss,,hero,ic_al,heroical,target,s,0.0,1,c,s,heroisal,0,8
hollowness,hollowness,rs_long,,hollow,ness,hollowness,target,r,,2,l,w,howlowness,0,10
undersold,undersold,pr,under,sold,,undersold,target,r,,3,d,f,undersolf,0,9
geactivation,geactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,0,d,g,geactivation,2,12
prodaganda,prodaganda,r,,propaganda,,propaganda,control,r,,3,p,d,prodaganda,2,10
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,4,t,c,sagictarius,0,11
level,livel,r,,level,,level,control,r,,1,e,i,livel,1,5
marshrallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,5,m,r,marshrallow,3,11
quizzicayly,quizzicayly,rsss,,quizz,ic_al_ly,quizzically,target,s,1.0,1,l,y,quizzicayly,2,11
hopesul,hopesul,rs,,hope,ful,hopeful,target,s,0.0,0,f,s,hopesul,2,7
about,about,r,,about,,about,control,r,,3,u,a,aboat,0,5
undischarga,undischarge,ppr,un_dis,charge,,undischarge,target,r,,5,e,a,undischarga,3,11
