first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
understand,understand,r,,understand,,understand,control,r,,9,d,t,understant,0,10
labour,labeur,r,,labour,,labour,control,r,,3,o,e,labeur,1,6
camouflage,camouflago,r,,camouflage,,camouflage,control,r,,9,e,o,camouflago,1,10
unrelatable,unrematable,pprs,un_re,lat,able,unrelatable,target,r,,0,l,m,unrematable,1,11
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,10,s,h,sagittariuh,0,11
yellowness,yellownesd,rs_long,,yellow,ness,yellowness,target,s,0.0,3,s,d,yellownesd,1,10
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,0,m,r,rarshmallow,0,11
egoistic,etoistic,rss,,ego,ist_ic,egoistic,target,r,,1,g,t,etoistic,1,8
tongue,tongue,r,,tongue,,tongue,control,r,,2,n,l,tolgue,0,6
paler,paler,rs,,pal,er,paler,target,s,0.0,0,e,o,palor,0,5
quarantine,quarantina,r,,quarantine,,quarantine,control,r,,9,e,a,quarantina,1,10
reread,rereed,pr,re,read,,reread,target,r,,2,a,e,rereed,1,6
subsequent,subsequent,r,,subsequent,,subsequent,control,r,,6,u,a,subseqaent,0,10
somersault,somersaulp,r,,somersault,,somersault,control,r,,9,t,p,somersaulp,1,10
encylcopedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,11,a,o,encylcopedio,0,12
rhododendron,rfododendron,r,,rhododendron,,rhododendron,control,r,,1,h,f,rfododendron,1,12
egoistical,igoistical,rsss,,ego,ist_ic_al,egoistical,target,r,,0,e,i,igoistical,1,10
desensitize,dasensitize,prs_long,de,sens,itize,desensitize,target,p,0.0,1,e,a,dasensitize,1,11
abracadabra,abracadabri,r,,abracadabra,,abracadabra,control,r,,10,a,i,abracadabri,1,11
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,5,e,o,clandostine,0,11
anarchically,anarchically,prsss,an,arch,ic_al_ly,anarchically,target,p,0.0,1,n,w,awarchically,0,12
nondescript,nondetcript,ppr,non_de,script,,nondescript,target,r,,0,s,t,nondetcript,1,11
unhappier,unhappier,prs,un,happ,ier,unhappier,target,p,0.0,1,n,l,ulhappier,0,9
decoder,decoden,prs,de,cod,er,decoder,target,s,0.0,1,r,n,decoden,1,7
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,5,t,b,catasbrophe,0,11
stimulus,stimulos,r,,stimulus,,stimulus,control,r,,6,u,o,stimulos,1,8
ingredient,ingredienh,r,,ingredient,,ingredient,control,r,,9,t,h,ingredienh,1,10
marijuana,marijuana,r,,marijuana,,marijuana,control,r,,1,a,o,morijuana,0,9
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,3,e,i,catirpillar,0,11
iconic,iconic,rs,,icon,ic,iconic,target,s,0.0,0,i,a,iconac,0,6
reinsurance,reinhurance,pprs,re_in,sur,ance,reinsurance,target,r,,0,s,h,reinhurance,1,11
trampoline,tramporine,r,,trampoline,,trampoline,control,r,,6,l,r,tramporine,1,10
unmanly,unmamly,prs,un,man,ly,unmanly,target,r,,2,n,m,unmamly,1,7
machine,mochine,r,,machine,,machine,control,r,,1,a,o,mochine,1,7
unread,unread,pr,un,read,,unread,target,p,0.0,1,n,l,ulread,0,6
yearly,yearly,rs,,year,ly,yearly,target,s,0.0,1,y,r,yearlr,0,6
reactivate,reactivate,prss,re,act,iv_ate,reactivate,target,r,,0,a,e,reectivate,0,10
