first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
reactivate,reahtivate,prss,re,act,iv_ate,reactivate,target,r,,1,c,h,reahtivate,1,10
propaganda,propaganda,r,,propaganda,,propaganda,control,r,,0,p,h,hropaganda,0,10
lettuce,mettuce,r,,lettuce,,lettuce,control,r,,0,l,m,mettuce,1,7
disapporve,disapporve,pr_long,dis,apporve,,disapporve,target,p,0.0,2,s,t,ditapporve,0,10
apparatus,apparahus,r,,apparatus,,apparatus,control,r,,6,t,h,apparahus,1,9
chameleon,shameleon,r,,chameleon,,chameleon,control,r,,0,c,s,shameleon,1,9
vertically,vertically,rs_long,,vertical,ly,vertically,target,s,0.0,0,l,w,verticalwy,0,10
exhale,exhale,pr,ex,hale,,exhale,target,r,,2,l,r,exhare,0,6
catastrophe,catastlophe,r,,catastrophe,,catastrophe,control,r,,6,r,l,catastlophe,1,11
marshmallow,marshmallaw,r,,marshmallow,,marshmallow,control,r,,9,o,a,marshmallaw,1,11
account,accoant,r,,account,,account,control,r,,4,u,a,accoant,1,7
about,about,r,,about,,about,control,r,,3,u,e,aboet,0,5
satirically,satiwically,rsss,,satir,ic_al_ly,satirically,target,r,,4,r,w,satiwically,1,11
video,viheo,r,,video,,video,control,r,,2,d,h,viheo,1,5
unicycle,unicycle,pr,uni,cycle,,unicycle,target,r,,1,y,m,unicmcle,0,8
shenanigan,shenanigan,r,,shenanigan,,shenanigan,control,r,,6,i,a,shenanagan,0,10
mushroom,meshroom,r,,mushroom,,mushroom,control,r,,1,u,e,meshroom,1,8
enslave,enslave,pr,en,slave,,enslave,target,p,0.0,1,n,r,erslave,0,7
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,4,k,t,frantincense,0,12
reinstate,reinhtate,ppr,re_in,state,,reinstate,target,r,,0,s,h,reinhtate,1,9
somersault,somensault,r,,somersault,,somersault,control,r,,4,r,n,somensault,1,10
skier,skiir,rs,,ski,er,skier,target,s,0.0,0,e,i,skiir,1,5
activational,activationol,rssss,,act,iv_at_ion_al,activational,target,s,3.0,0,a,o,activationol,1,12
collect,collect,r,,collect,,collect,control,r,,3,l,m,colmect,0,7
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,10,a,e,abracadabre,0,11
curably,turably,rss,,cur,abl_y,curably,target,r,,0,c,t,turably,1,7
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,9,u,i,sagittariis,0,11
deactivation,deachivation,prsss,de,act,iv_at_ion,deactivation,target,r,,2,t,h,deachivation,1,12
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,p,0.0,0,a,e,ebnormally,0,10
pronounce,promounce,r,,pronounce,,pronounce,control,r,,3,n,m,promounce,1,9
