first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
hostile,hostile,r,,hostile,,hostile,control,r,,1,o,a,hastile,0,7
caterpillar,caterpillan,r,,caterpillar,,caterpillar,control,r,,10,r,n,caterpillan,1,11
redeflate,redeflete,ppr,re_de,flate,,redeflate,target,r,,2,a,e,redeflete,1,9
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,1,i,a,happopotamus,0,12
eucalyptus,iucalyptus,r,,eucalyptus,,eucalyptus,control,r,,0,e,i,iucalyptus,1,10
determine,determini,r,,determine,,determine,control,r,,8,e,i,determini,1,9
hopeful,hopeful,rs,,hope,ful,hopeful,target,s,0.0,1,u,e,hopefel,0,7
subsequent,subsequent,r,,subsequent,,subsequent,control,r,,7,e,a,subsequant,0,10
disinflation,disinflataon,pprs,dis_in,flat,ion,disinflation,target,s,0.0,0,i,a,disinflataon,1,12
disruption,disruction,prs,dis,rupt,ion,disruption,target,r,,2,p,c,disruction,1,10
episodically,episodically,rsss,,episod,ic_al_ly,episodically,target,s,1.0,1,l,r,episodicarly,0,12
ingredient,ingredient,r,,ingredient,,ingredient,control,r,,3,r,m,ingmedient,0,10
inactivate,inactigate,prss,in,act,iv_ate,inactivate,target,s,0.0,1,v,g,inactigate,1,10
frankincense,frankincensu,r,,frankincense,,frankincense,control,r,,11,e,u,frankincensu,1,12
rediscover,rediscover,pr,re,discover,,rediscover,target,p,0.0,0,r,m,mediscover,0,10
nationalize,nationalize,rss,,nation,al_ize,nationalize,target,s,0.0,0,a,o,nationolize,0,11
