first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
lawfully,lawfulmy,rss,,law,ful_ly,lawfully,target,s,1.0,0,l,m,lawfulmy,1,8
activation,acpivation,rsss,,act,iv_at_ion,activation,target,r,,2,t,p,acpivation,1,10
repertoire,reperpoire,r,,repertoire,,repertoire,control,r,,5,t,p,reperpoire,1,10
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,8,a,o,hippopotomus,0,12
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,0,c,t,tlandestine,0,11
decoder,decider,prs,de,cod,er,decoder,target,r,,1,o,i,decider,1,7
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,p,0.0,1,e,u,rudeactivate,0,12
thorough,tharough,r,,thorough,,thorough,control,r,,2,o,a,tharough,1,8
country,ciuntry,r,,country,,country,control,r,,1,o,i,ciuntry,1,7
scientist,scientist,rs,,scient,ist,scientist,target,s,0.0,0,i,a,scientast,0,9
boulevard,boulevawd,r,,boulevard,,boulevard,control,r,,7,r,w,boulevawd,1,9
immoral,immoral,pr,im,moral,,immoral,target,r,,4,l,r,immorar,0,7
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,9,n,y,frankinceyse,0,12
reimbursment,reimbursment,pprs,re_im,burs,ment,reimbursment,target,p,0.0,1,e,u,ruimbursment,0,12
foreign,foreign,r,,foreign,,foreign,control,r,,1,o,i,fireign,0,7
undischarge,indischarge,ppr,un_dis,charge,,undischarge,target,p,0.0,0,u,i,indischarge,1,11
