first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,1,e,o,doactivation,0,12
chinchilla,chinchilla,r,,chinchilla,,chinchilla,control,r,,3,n,m,chimchilla,0,10
ardistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,2,t,d,ardistically,3,12
pronounpe,pronounpe,r,,pronounce,,pronounce,control,r,,7,c,p,pronounpe,2,9
unrelatable,unrilatable,pprs,un_re,lat,able,unrelatable,target,p,1.0,1,e,i,unrilatable,1,11
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,10,e,a,catastropha,0,11
discourage,digcourage,pr_long,dis,courage,,discourage,target,p,0.0,2,s,g,digcourage,1,10
encylzopedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,5,c,z,encylzopedia,3,12
amateuridm,amateurism,rs_long,,amateur,ism,amateurism,target,s,0.0,1,s,d,amateuridm,3,10
understand,understand,r,,understand,,understand,control,r,,2,d,p,unperstand,0,10
disapprover,disapprover,prs_long,dis,approv,er,disapprover,target,p,0.0,0,d,k,kisapprover,0,11
eften,often,r,,often,,often,control,r,,0,o,e,eften,3,5
opdionally,optionally,rsss,,opt,ion_al_ly,optionally,target,r,,2,t,d,opdionally,3,10
frankincense,frankinpense,r,,frankincense,,frankincense,control,r,,7,c,p,frankinpense,1,12
wittfully,wittfully,rss,,wist,ful_ly,wistfully,target,r,,2,s,t,wittfully,2,9
transmit,transmit,r,,transmit,,transmit,control,r,,0,t,s,sransmit,0,8
weimport,weimport,ppr,re_im,port,,reimport,target,p,0.0,0,r,w,weimport,2,8
champegne,champegne,r,,champagne,,champagne,control,r,,5,a,e,champegne,2,9
unnaturelly,unnaturally,prss,un,natur,al_ly,unnaturally,target,s,0.0,0,a,e,unnaturelly,3,11
experienca,experience,r,,experience,,experience,control,r,,9,e,a,experienca,3,10
reuseble,reusable,prs,re,us,able,reusable,target,s,0.0,0,a,e,reuseble,3,8
hippoposamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,7,t,s,hippoposamus,3,12
teachable,teachable,rs,,teach,able,teachable,target,s,0.0,0,a,o,teachoble,0,9
valentine,valentane,r,,valentine,,valentine,control,r,,6,i,a,valentane,1,9
dishunor,dishonor,pr,dis,honor,,dishonor,target,r,,1,o,u,dishunor,3,8
parasite,parasite,r,,parasite,,parasite,control,r,,5,i,u,parasute,0,8
