first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
accomplice,accomplice,r,,accomplice,,accomplice,control,r,,6,l,m,accompmice,0
undischarge,undischargi,ppr,un_dis,charge,,undischarge,target,r,,5,e,i,undischargi,1
flabbergast,flabbergast,r,,flabbergast,,flabbergast,control,r,,1,l,y,fyabbergast,0
across,across,r,,across,,across,control,r,,1,c,s,asross,0
contact,contact,r,,contact,,contact,control,r,,0,c,t,tontact,0
parallel,parallel,r,,parallel,,parallel,control,r,,3,a,e,parellel,0
destablization,destablization,prsss,de,stabl,iz_at_ion,destablization,target,s,2.0,0,i,e,destablizateon,0
serve,serve,r,,serve,,serve,control,r,,3,v,d,serde,0
attack,attatk,r,,attack,,attack,control,r,,4,c,t,attatk,1
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,6,n,y,frankiycense,0
discipline,disciplime,r,,discipline,,discipline,control,r,,8,n,m,disciplime,1
cornucopia,cornucopia,r,,cornucopia,,cornucopia,control,r,,0,c,d,dornucopia,0
sensationalist,sensationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,r,,2,n,r,sersationalist,0
value,vamue,r,,value,,value,control,r,,2,l,m,vamue,1
heroical,heroical,rss,,hero,ic_al,heroical,target,s,1.0,0,a,e,heroicel,0
friend,friens,r,,friend,,friend,control,r,,5,d,s,friens,1
rebelliousness,rebemliousness,rss,,rebell,ious_ness,rebelliousness,target,r,,4,l,m,rebemliousness,1
preventable,preventable,rs,,prevent,able,preventable,target,s,0.0,2,l,r,preventabre,0
script,script,r,,script,,script,control,r,,5,t,s,scrips,0
wholesomeness,whoresomeness,rss,,whole,some_ness,wholesomeness,target,r,,3,l,r,whoresomeness,1
return,return,r,,return,,return,control,r,,3,u,i,retirn,0
notice,notice,r,,notice,,notice,control,r,,2,t,s,nosice,0
criteria,criteria,r,,criteria,,criteria,control,r,,2,i,e,creteria,0
against,against,r,,against,,against,control,r,,1,g,s,asainst,0
unbeknownst,umbeknownst,pprss,un_be,know,n_st,unbeknownst,target,p,0.0,1,n,m,umbeknownst,1
physio,physie,r,,physio,,physio,control,r,,5,o,e,physie,1
softly,coftly,rs,,soft,ly,softly,target,r,,0,s,c,coftly,1
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,s,0.0,2,l,m,unmistakeabmy,0
approach,approach,r,,approach,,approach,control,r,,5,a,e,approech,0
editorialize,editorialize,rsss,,edit,or_ial_ize,editorialize,target,s,2.0,0,i,o,editorialoze,0
direct,tirect,r,,direct,,direct,control,r,,0,d,t,tirect,1
redeactivate,redeactevate,pprss,re_de,act,iv_ate,redeactivate,target,s,0.0,0,i,e,redeactevate,1
nationalism,nationalism,rss,,nation,al_ism,nationalism,target,r,,3,i,o,natoonalism,0
channel,channem,r,,channel,,channel,control,r,,6,l,m,channem,1
molecule,molecuwe,r,,molecule,,molecule,control,r,,6,l,w,molecuwe,1
misquotation,mistuotation,prss,mis,quot,at_ion,misquotation,target,r,,0,q,t,mistuotation,1
reoutsell,reoitsell,ppr,re_out,sell,,reoutsell,target,p,1.0,1,u,i,reoitsell,1
neighbour,neighboun,r,,neighbour,,neighbour,control,r,,8,r,n,neighboun,1
disinherit,disijherit,ppr,dis_in,herit,,disinherit,target,p,1.0,1,n,j,disijherit,1
black,blatk,r,,black,,black,control,r,,3,c,t,blatk,1
artillery,artillery,r,,artillery,,artillery,control,r,,2,t,p,arpillery,0
disapproval,disahproval,prs,dis,approv,al,disapproval,target,r,,1,p,h,disahproval,1
