first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
compare,compare,r,,compare,,compare,control,r,,6,e,a,compara,0
heard,heard,r,,heard,,heard,control,r,,3,r,w,heawd,0
speak,spead,r,,speak,,speak,control,r,,4,k,d,spead,1
defense,dafense,r,,defense,,defense,control,r,,1,e,a,dafense,1
commune,commine,r,,commune,,commune,control,r,,4,u,i,commine,1
participle,pargiciple,r,,participle,,participle,control,r,,3,t,g,pargiciple,1
washington,washington,r,,washington,,washington,control,r,,1,a,o,woshington,0
reinstatement,reinstatement,pprs,re_in,state,ment,reinstatement,target,r,,0,s,t,reinttatement,0
reinstatement,reinstatement,pprs,re_in,state,ment,reinstatement,target,r,,3,t,s,reinstasement,0
length,mength,r,,length,,length,control,r,,0,l,m,mength,1
statistically,vtatistically,rssss,,stat,ist_ic_al_ly,statistically,target,r,,0,s,v,vtatistically,1
discourage,ditcourage,pr,dis,courage,,discourage,target,p,0.0,2,s,t,ditcourage,1
disapproval,disahproval,prs,dis,approv,al,disapproval,target,r,,1,p,h,disahproval,1
reimbursment,reimbursment,pprs,re_im,burs,ment,reimbursment,target,p,0.0,0,r,j,jeimbursment,0
prairie,trairie,r,,prairie,,prairie,control,r,,0,p,t,trairie,1
colour,colour,r,,colour,,colour,control,r,,3,o,e,coleur,0
quarterback,quarperback,r,,quarterback,,quarterback,control,r,,4,t,p,quarperback,1
magnesium,magnesium,r,,magnesium,,magnesium,control,r,,5,s,c,magnecium,0
overprotective,overprotectihe,prs,over,protect,ive,overprotective,target,s,0.0,1,v,h,overprotectihe,1
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,p,1.0,0,b,s,unseknownst,0
unfaithfully,unfaithfully,prss,un,faith,ful_ly,unfaithfully,target,r,,4,h,s,unfaitsfully,0
assume,assume,r,,assume,,assume,control,r,,3,u,i,assime,0
yearly,yearly,rs,,year,ly,yearly,target,r,,1,e,o,yoarly,0
format,formot,r,,format,,format,control,r,,4,a,o,formot,1
begin,begir,r,,begin,,begin,control,r,,4,n,r,begir,1
beautifully,baautifully,rss,,beauti,ful_ly,beautifully,target,r,,1,e,a,baautifully,1
hurricane,hurricana,r,,hurricane,,hurricane,control,r,,8,e,a,hurricana,1
senitmentalize,senitwentalize,rsss,,senit,ment_al_ize,senitmentalize,target,s,0.0,0,m,w,senitwentalize,1
upstage,upstage,pr,up,stage,,upstage,target,p,0.0,0,u,e,epstage,0
enjoy,enjoy,pr,en,joy,,enjoy,target,p,0.0,1,n,w,ewjoy,0
nature,naturo,r,,nature,,nature,control,r,,5,e,o,naturo,1
naturalism,maturalism,rss,,natur,al_ism,naturalism,target,r,,0,n,m,maturalism,1
encylopedia,eycylopedia,r,,encylopedia,,encylopedia,control,r,,1,n,y,eycylopedia,1
market,market,r,,market,,market,control,r,,1,a,i,mirket,0
discipline,discipline,r,,discipline,,discipline,control,r,,9,e,i,disciplini,0
colour,corour,r,,colour,,colour,control,r,,2,l,r,corour,1
outlandishness,outlandishness,prss,out,land,ish_ness,outlandishness,target,s,1.0,2,s,t,outlandishnets,0
certain,certain,r,,certain,,certain,control,r,,4,a,o,certoin,0
preventable,preventable,rs,,prevent,able,preventable,target,s,0.0,2,l,r,preventabre,0
pronounce,pronounco,r,,pronounce,,pronounce,control,r,,8,e,o,pronounco,1
redehydratment,redehydratment,pprs,re_de,hydrat,ment,redehydratment,target,p,1.0,0,d,s,resehydratment,0
silhouette,silhouette,r,,silhouette,,silhouette,control,r,,6,e,a,silhouatte,0
discredit,discredit,pr,dis,credit,,discredit,target,p,0.0,2,s,t,ditcredit,0
destroy,destroy,r,,destroy,,destroy,control,r,,4,r,l,destloy,0
sentence,sentence,r,,sentence,,sentence,control,r,,6,c,d,sentende,0
afghanistan,afghinistan,r,,afghanistan,,afghanistan,control,r,,4,a,i,afghinistan,1
neighbor,neighbor,r,,neighbor,,neighbor,control,r,,2,i,e,neeghbor,0
naturalisticly,nahuralisticly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,r,,2,t,h,nahuralisticly,1
unbeknownst,onbeknownst,pprss,un_be,know,n_st,unbeknownst,target,p,0.0,0,u,o,onbeknownst,1
small,smarl,r,,small,,small,control,r,,3,l,r,smarl,1
paradise,paradise,r,,paradise,,paradise,control,r,,7,e,u,paradisu,0
supportable,supportabye,rs,,support,able,supportable,target,s,0.0,2,l,y,supportabye,1
expense,expemse,r,,expense,,expense,control,r,,4,n,m,expemse,1
analogue,anologue,r,,analogue,,analogue,control,r,,2,a,o,anologue,1
cause,causo,r,,cause,,cause,control,r,,4,e,o,causo,1
graphically,graphically,rsss,,graph,ic_al_ly,graphically,target,s,0.0,1,c,b,graphibally,0
softly,coftly,rs,,soft,ly,softly,target,r,,0,s,c,coftly,1
unspecifically,urspecifically,prsss,un,specif,ic_al_ly,unspecifically,target,p,0.0,1,n,r,urspecifically,1
stimulus,stimulus,r,,stimulus,,stimulus,control,r,,3,m,n,stinulus,0
intentionally,intentionally,prsss,in,tent,ion_al_ly,intentionally,target,p,0.0,1,n,m,imtentionally,0
confuse,confuse,r,,confuse,,confuse,control,r,,4,u,i,confise,0
willfully,willfulll,rss,,will,ful_ly,willfully,target,s,1.0,1,y,l,willfulll,1
misquotation,misquotation,prss,mis,quot,at_ion,misquotation,target,r,,0,q,t,mistuotation,0
vicariously,vicariously,rs,,vicarious,ly,vicariously,target,r,,6,o,a,vicariausly,0
outlandishness,outlandishness,prss,out,land,ish_ness,outlandishness,target,r,,3,d,t,outlantishness,0
wrote,wrote,r,,wrote,,wrote,control,r,,3,t,c,wroce,0
cantaloupe,cangaloupe,r,,cantaloupe,,cantaloupe,control,r,,3,t,g,cangaloupe,1
redehydratment,redehydratment,pprs,re_de,hydrat,ment,redehydratment,target,p,0.0,1,e,u,rudehydratment,0
heroical,heroical,rss,,hero,ic_al,heroical,target,s,1.0,0,a,e,heroicel,0
nationalism,nationalism,rss,,nation,al_ism,nationalism,target,r,,3,i,o,natoonalism,0
shakespeare,shakespeare,r,,shakespeare,,shakespeare,control,r,,8,a,e,shakespeere,0
unevently,uneventyy,prs,un,event,ly,unevently,target,s,0.0,0,l,y,uneventyy,1
should,should,r,,should,,should,control,r,,5,d,t,shoult,0
figuratively,figuratively,rsss,,figur,at_ive_ly,figuratively,target,r,,4,r,m,figumatively,0
rebelliousness,rebelliousness,rss,,rebell,ious_ness,rebelliousness,target,r,,4,l,m,rebemliousness,0
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,s,0.0,0,i,e,deactevation,0
unimpressiv,unimpressiv,pprs,un_im,press,iv,unimpressiv,target,s,0.0,0,i,u,unimpressuv,0
unearthly,umearthly,prs,un,earth,ly,unearthly,target,p,0.0,1,n,m,umearthly,1
upstage,upstaga,pr,up,stage,,upstage,target,r,,4,e,a,upstaga,1
transitionally,transitionally,rsss,,transit,ion_al_ly,transitionally,target,r,,4,s,h,tranhitionally,0
because,because,r,,because,,because,control,r,,1,e,o,bocause,0
naturalisticly,natumalisticly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,r,,4,r,m,natumalisticly,1
satirically,satiricelly,rsss,,satir,ic_al_ly,satirically,target,s,1.0,0,a,e,satiricelly,1
rediscover,rediscovel,ppr,re_dis,cover,,rediscover,target,r,,4,r,l,rediscovel,1
hostile,hostile,r,,hostile,,hostile,control,r,,6,e,a,hostila,0
first,firtt,r,,first,,first,control,r,,3,s,t,firtt,1
clandestine,clandestene,r,,clandestine,,clandestine,control,r,,8,i,e,clandestene,1
prescriptively,prescriptivelm,prss,pre,script,ive_ly,prescriptively,target,s,1.0,1,y,m,prescriptivelm,1
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,1.0,0,i,a,egoistacally,0
great,great,r,,great,,great,control,r,,2,e,a,graat,0
support,tupport,r,,support,,support,control,r,,0,s,t,tupport,1
remain,remain,r,,remain,,remain,control,r,,1,e,o,romain,0
women,women,r,,women,,women,control,r,,0,w,r,romen,0
disinherit,disijherit,ppr,dis_in,herit,,disinherit,target,p,1.0,1,n,j,disijherit,1
derivatively,ferivatively,rsss,,deriv,at_ive_ly,derivatively,target,r,,0,d,f,ferivatively,1
redisagree,reditagree,ppr,re_dis,agree,,redisagree,target,p,1.0,2,s,t,reditagree,1
straight,straight,r,,straight,,straight,control,r,,3,a,e,streight,0
reinforce,rainforce,ppr,re_in,force,,reinforce,target,p,0.0,1,e,a,rainforce,1
