first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,r,,0,a,e,redeectivate,0,12
frankincense,frankincenpe,r,,frankincense,,frankincense,control,r,,10,s,p,frankincenpe,1,12
currency,currency,r,,currency,,currency,control,r,,3,r,m,curmency,0,8
valentine,valentina,r,,valentine,,valentine,control,r,,8,e,a,valentina,1,9
voluminously,volominously,rss,,volum,inous_ly,voluminously,target,r,,3,u,o,volominously,1,12
pronounce,pronounce,r,,pronounce,,pronounce,control,r,,2,o,a,pranounce,0,9
graphically,graphecally,rsss,,graph,ic_al_ly,graphically,target,s,0.0,0,i,e,graphecally,1,11
immorally,immorally,prs,im,moral,ly,immorally,target,r,,0,m,n,imnorally,0,9
unimpressiv,uniwpressiv,pprs,un_im,press,iv,unimpressiv,target,p,1.0,1,m,w,uniwpressiv,1,11
whisperer,whisperir,rs,,whisper,er,whisperer,target,s,0.0,0,e,i,whisperir,1,9
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,11,s,t,hippopotamut,0,12
encylopedia,encrlopedia,r,,encylopedia,,encylopedia,control,r,,3,y,r,encrlopedia,1,11
versatile,versatine,r,,versatile,,versatile,control,r,,7,l,n,versatine,1,9
unicycle,unicycle,pr,uni,cycle,,unicycle,target,p,0.0,0,u,i,inicycle,0,8
premisuse,premisuse,ppr,pre_mis,use,,premisuse,target,p,1.0,1,i,e,premesuse,0,9
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,8,b,h,abracadahra,0,11
