first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
unalgebraical,unalgebraical,prss,un,algebra,ic_al,unalgebraical,target,r,,2,g,t,unaltebraical,0
frankincense,frankencense,r,,frankincense,,frankincense,control,r,,5,i,e,frankencense,1
system,syptem,r,,system,,system,control,r,,2,s,p,syptem,1
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,r,,2,k,c,unmistaceably,0
eater,eater,rs,,eat,er,eater,target,r,,1,a,o,eoter,0
unrelational,unrelatiomal,prss,un,relat,ion_al,unrelational,target,s,0.0,2,n,m,unrelatiomal,1
video,video,r,,video,,video,control,r,,2,d,p,vipeo,0
reinstateable,reilstateable,pprs,re_in,state,able,reinstateable,target,p,1.0,1,n,l,reilstateable,1
right,right,r,,right,,right,control,r,,2,g,f,rifht,0
remisjudgement,remisjudgoment,pprs,re_mis,judge,ment,remisjudgement,target,r,,4,e,o,remisjudgoment,1
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,s,1.0,0,y,n,unmistakeabln,0
satirically,satirically,rsss,,satir,ic_al_ly,satirically,target,s,2.0,0,l,r,satiricalry,0
pretty,pretty,r,,pretty,,pretty,control,r,,1,r,w,pwetty,0
pedestrian,pedestriam,r,,pedestrian,,pedestrian,control,r,,9,n,m,pedestriam,1
major,major,r,,major,,major,control,r,,2,j,y,mayor,0
sensationally,sensationally,rssss,,sens,at_ion_al_ly,sensationally,target,r,,0,s,h,hensationally,0
simple,simple,r,,simple,,simple,control,r,,3,p,s,simsle,0
between,betweew,r,,between,,between,control,r,,6,n,w,betweew,1
ingloriously,iwgloriously,prss,in,glor,ious_ly,ingloriously,target,p,0.0,1,n,w,iwgloriously,1
standard,standard,r,,standard,,standard,control,r,,0,s,p,ptandard,0
devalue,devalue,pr,de,value,,devalue,target,r,,0,v,s,desalue,0
attempt,attempt,r,,attempt,,attempt,control,r,,5,p,d,attemdt,0
preferentially,prefereltially,rsss,,prefer,ent_ial_ly,preferentially,target,s,0.0,1,n,l,prefereltially,1
