first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
remistake,remistake,ppr,re_mis,take,,remistake,target,p,0.0,0,r,m,memistake,0
redeactivate,redeactitate,pprss,re_de,act,iv_ate,redeactivate,target,s,0.0,1,v,t,redeactitate,1
adaptationally,adaptutionally,rssss,,adapt,at_ion_al_ly,adaptationally,target,s,0.0,0,a,u,adaptutionally,1
nonsensically,nonsensicolly,prsss,non,sens,ic_al_ly,nonsensically,target,s,1.0,0,a,o,nonsensicolly,1
prolongation,crolongation,prss,pro,long,at_ion,prolongation,target,p,0.0,0,p,c,crolongation,1
invalidation,envalidation,prss,in,valid,at_ion,invalidation,target,p,0.0,0,i,e,envalidation,1
whole,yhole,r,,whole,,whole,control,r,,0,w,y,yhole,1
group,gmoup,r,,group,,group,control,r,,1,r,m,gmoup,1
north,norts,r,,north,,north,control,r,,4,h,s,norts,1
ingloriously,iwgloriously,prss,in,glor,ious_ly,ingloriously,target,p,0.0,1,n,w,iwgloriously,1
pronounce,pronoance,r,,pronounce,,pronounce,control,r,,5,u,a,pronoance,1
algebraical,algebraicam,rss,,algebra,ic_al,algebraical,target,s,1.0,1,l,m,algebraicam,1
import,import,pr,im,port,,import,target,r,,0,p,d,imdort,0
uneventfully,oneventfully,prss,un,event,ful_ly,uneventfully,target,p,0.0,0,u,o,oneventfully,1
around,aroind,r,,around,,around,control,r,,3,u,i,aroind,1
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,s,0.0,3,s,p,disingeniouply,0
rottenly,rottenly,rss,,rott,en_ly,rottenly,target,r,,2,t,d,rodtenly,0
outperform,outperform,pr,out,perform,,outperform,target,p,0.0,1,u,o,ootperform,0
sensationalism,fensationalism,rssss,,sens,at_ion_al_ism,sensationalism,target,r,,0,s,f,fensationalism,1
every,every,r,,every,,every,control,r,,2,e,i,eviry,0
hostile,hostile,r,,hostile,,hostile,control,r,,0,h,p,postile,0
arrogance,armogance,r,,arrogance,,arrogance,control,r,,2,r,m,armogance,1
premisuse,premisuse,ppr,pre_mis,use,,premisuse,target,p,1.0,2,s,t,premituse,0
compute,compute,r,,compute,,compute,control,r,,6,e,o,computo,0
ridicule,ridicula,r,,ridicule,,ridicule,control,r,,7,e,a,ridicula,1
apparatus,apparatus,r,,apparatus,,apparatus,control,r,,0,a,i,ipparatus,0
naturalisticly,naturalissicly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,s,1.0,2,t,s,naturalissicly,1
submit,submit,r,,submit,,submit,control,r,,0,s,t,tubmit,0
activation,activation,rsss,,act,iv_at_ion,activation,target,r,,1,c,g,agtivation,0
invigorate,invigorati,prs,in,vigor,ate,invigorate,target,s,0.0,2,e,i,invigorati,1
disavowal,disevowal,pprs,dis_a,vow,al,disavowal,target,p,1.0,0,a,e,disevowal,1
reassureance,reissureance,pprs,re_a,ssure,ance,reassureance,target,p,1.0,0,a,i,reissureance,1
unmanly,unmanly,prs,un,man,ly,unmanly,target,p,0.0,1,n,m,ummanly,0
believe,telieve,r,,believe,,believe,control,r,,0,b,t,telieve,1
generous,generous,r,,generous,,generous,control,r,,7,s,h,generouh,0
source,source,r,,source,,source,control,r,,1,o,i,siurce,0
disapporve,disapporve,pr,dis,apporve,,disapporve,target,p,0.0,1,i,e,desapporve,0
follow,fallow,r,,follow,,follow,control,r,,1,o,a,fallow,1
invalidate,invulidate,prs,in,valid,ate,invalidate,target,r,,1,a,u,invulidate,1
message,metsage,r,,message,,message,control,r,,2,s,t,metsage,1
egoistically,egoictically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,0.0,1,s,c,egoictically,1
though,though,r,,though,,though,control,r,,0,t,g,ghough,0
protocol,protocol,r,,protocol,,protocol,control,r,,7,l,m,protocom,0
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,r,,1,n,m,unbekmownst,0
suspect,tuspect,r,,suspect,,suspect,control,r,,0,s,t,tuspect,1
alphabetically,alphabetigally,rsss,,alphabet,ic_al_ly,alphabetically,target,s,0.0,1,c,g,alphabetigally,1
serve,semve,r,,serve,,serve,control,r,,2,r,m,semve,1
sensationally,sensationally,rssss,,sens,at_ion_al_ly,sensationally,target,s,0.0,1,t,h,sensahionally,0
inescapability,inescapability,prss,in,escap,abil_ity,inescapability,target,s,1.0,0,i,a,inescapabilaty,0
might,might,r,,might,,might,control,r,,3,h,t,migtt,0
little,littre,r,,little,,little,control,r,,4,l,r,littre,1
enchantment,enchantmeyt,rs,,enchant,ment,enchantment,target,s,0.0,2,n,y,enchantmeyt,1
disingeniously,disingenaously,pprss,dis_in,gen,ious_ly,disingeniously,target,s,0.0,0,i,a,disingenaously,1
schizophrenia,schizophrenia,r,,schizophrenia,,schizophrenia,control,r,,12,a,i,schizophrenii,0
