first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
abracadabra,abracadabya,r,,abracadabra,,abracadabra,control,r,,9,r,y,abracadabya,1,11
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,2,a,o,fronkincense,0,12
prostitute,srostitute,r,,prostitute,,prostitute,control,r,,0,p,s,srostitute,1,10
insert,insert,pr,in,sert,,insert,target,p,0.0,0,i,o,onsert,0,6
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,10,u,i,hippopotamis,0,12
reinforce,reinforte,ppr,re_in,force,,reinforce,target,r,,3,c,t,reinforte,1,9
translator,translator,rs,,translat,or,translator,target,r,,6,a,e,transletor,0,10
numerically,numirically,rsss,,numer,ic_al_ly,numerically,target,r,,3,e,i,numirically,1,11
isolationism,isolationism,rss,,isolat,ion_ism,isolationism,target,r,,2,o,i,isilationism,0,12
leprechaun,reprechaun,r,,leprechaun,,leprechaun,control,r,,0,l,r,reprechaun,1,10
indissolubly,indissolubry,pprs,in_dis,solub,ly,indissolubly,target,s,0.0,0,l,r,indissolubry,1,12
boulevard,boulevard,r,,boulevard,,boulevard,control,r,,5,v,p,boulepard,0,9
horror,horror,r,,horror,,horror,control,r,,0,h,t,torror,0,6
enlistment,enlistmert,prs,en,list,ment,enlistment,target,s,0.0,2,n,r,enlistmert,1,10
reactivate,reactivate,prss,re,act,iv_ate,reactivate,target,r,,2,t,c,reaccivate,0,10
quarantine,quarantane,r,,quarantine,,quarantine,control,r,,7,i,a,quarantane,1,10
