first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
egeistically,egeistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,2,o,e,egeistically,2,12
straight,straight,r,,straight,,straight,control,r,,7,t,b,straighb,0,8
tenseness,tenseness,rs,,tense,ness,tenseness,target,r,,4,e,i,tensiness,0,9
rhododendron,rhodokendron,r,,rhododendron,,rhododendron,control,r,,5,d,k,rhodokendron,1,12
octivational,octivational,rssss,,act,iv_at_ion_al,activational,target,r,,0,a,o,octivational,2,12
avalancha,avalanche,r,,avalanche,,avalanche,control,r,,8,e,a,avalancha,3,9
detail,detair,r,,detail,,detail,control,r,,5,l,r,detair,1,6
rethought,rethooght,pr,re,thought,,rethought,target,r,,3,u,o,rethooght,1,9
upholdur,upholder,prs,up,hold,er,upholder,target,s,0.0,0,e,u,upholdur,3,8
optionally,optionally,rsss,,opt,ion_al_ly,optionally,target,s,0.0,0,i,o,optoonally,0,10
cellophame,cellophane,r,,cellophane,,cellophane,control,r,,8,n,m,cellophame,3,10
restaurant,restaurant,r,,restaurant,,restaurant,control,r,,2,s,t,rettaurant,0,10
disappoint,fisappoint,pr_long,dis,appoint,,disappoint,target,p,0.0,0,d,f,fisappoint,1,10
unniturally,unniturally,prss,un,natur,al_ly,unnaturally,target,r,,1,a,i,unniturally,2,11
discontinue,didcontinue,pr_long,dis,continue,,discontinue,target,p,0.0,2,s,d,didcontinue,1,11
suspeyse,suspense,r,,suspense,,suspense,control,r,,5,n,y,suspeyse,3,8
efhale,exhale,pr,ex,hale,,exhale,target,p,0.0,1,x,f,efhale,3,6
alluriment,allurement,rs_long,,allure,ment,allurement,target,r,,5,e,i,alluriment,3,10
wooderness,woodenness,rss,,wood,en_ness,woodenness,target,s,0.0,1,n,r,wooderness,3,10
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,s,2.0,1,o,i,inactivatiin,0,12
reacvivate,reactivate,prss,re,act,iv_ate,reactivate,target,r,,2,t,v,reacvivate,3,10
propaganda,prepaganda,r,,propaganda,,propaganda,control,r,,2,o,e,prepaganda,1,10
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,1,l,r,crandestine,0,11
hippobotamus,hippobotamus,r,,hippopotamus,,hippopotamus,control,r,,5,p,b,hippobotamus,2,12
reotercook,reotercook,ppr,re_over,cook,,reovercook,target,p,1.0,1,v,t,reotercook,2,10
neigcbour,neigcbour,r,,neighbour,,neighbour,control,r,,4,h,c,neigcbour,2,9
cantaloupe,cantaliupe,r,,cantaloupe,,cantaloupe,control,r,,6,o,i,cantaliupe,1,10
salmonello,salmonello,r,,salmonella,,salmonella,control,r,,9,a,o,salmonello,2,10
eucalyptuf,eucalyptuf,r,,eucalyptus,,eucalyptus,control,r,,9,s,f,eucalyptuf,2,10
cancel,cancel,r,,cancel,,cancel,control,r,,4,e,i,cancil,0,6
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,7,r,j,sagittajius,0,11
reutable,reutable,prs,re,us,able,reusable,target,r,,1,s,t,reutable,2,8
weaponlesd,weaponlesd,rs_long,,weapon,less,weaponless,target,s,0.0,3,s,d,weaponlesd,2,10
abrahadabra,abrahadabra,r,,abracadabra,,abracadabra,control,r,,4,c,h,abrahadabra,2,11
invigorate,invigorate,prs_long,in,vigor,ate,invigorate,target,r,,4,r,m,invigomate,0,10
enhylcopedia,enhylcopedia,r,,encylcopedia,,encylcopedia,control,r,,2,c,h,enhylcopedia,2,12
aylusively,allusively,rss,,allus,ive_ly,allusively,target,r,,1,l,y,aylusively,3,10
guillutine,guillotine,r,,guillotine,,guillotine,control,r,,5,o,u,guillutine,3,10
hieroglyph,hieroglyph,r,,hieroglyph,,hieroglyph,control,r,,1,i,o,hoeroglyph,0,10
frankincense,prankincense,r,,frankincense,,frankincense,control,r,,0,f,p,prankincense,1,12
wammer,warmer,rs,,warm,er,warmer,target,r,,2,r,m,wammer,3,6
catastrophe,catadtrophe,r,,catastrophe,,catastrophe,control,r,,4,s,d,catadtrophe,1,11
pheromenon,phenomenon,r,,phenomenon,,phenomenon,control,r,,3,n,r,pheromenon,3,10
anarcdically,anarcdically,prsss,an,arch,ic_al_ly,anarchically,target,r,,3,h,d,anarcdically,2,12
irrelikable,irrelikable,pprs,ir_re,lik,able,irrelikable,target,s,0.0,0,a,o,irrelikoble,0,11
reiwforce,reiwforce,ppr,re_in,force,,reinforce,target,p,1.0,1,n,w,reiwforce,2,9
onlistment,enlistment,prs_long,en,list,ment,enlistment,target,p,0.0,0,e,o,onlistment,3,10
leprechaun,leprechaun,r,,leprechaun,,leprechaun,control,r,,0,l,w,weprechaun,0,10
boulevart,boulevart,r,,boulevard,,boulevard,control,r,,8,d,t,boulevart,2,9
unrelatacle,unrelatable,pprs,un_re,lat,able,unrelatable,target,s,0.0,1,b,c,unrelatacle,3,11
caterpillar,catertillar,r,,caterpillar,,caterpillar,control,r,,5,p,t,catertillar,1,11
dimonically,demonically,rsss,,demon,ic_al_ly,demonically,target,r,,1,e,i,dimonically,3,11
