first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
manufacture,manufactune,r,,manufacture,,manufacture,control,r,,9,r,n,manufactune,1
remistake,remistake,ppr,re_mis,take,,remistake,target,p,0.0,0,r,m,memistake,0
detail,detael,r,,detail,,detail,control,r,,4,i,e,detael,1
unbeknownst,unbekmownst,pprss,un_be,know,n_st,unbeknownst,target,r,,1,n,m,unbekmownst,1
prolongation,crolongation,prss,pro,long,at_ion,prolongation,target,p,0.0,0,p,c,crolongation,1
peddle,heddle,r,,peddle,,peddle,control,r,,0,p,h,heddle,1
against,against,r,,against,,against,control,r,,3,i,e,agaenst,0
sensationally,sensationally,rssss,,sens,at_ion_al_ly,sensationally,target,s,0.0,1,t,h,sensahionally,0
enchantment,enchantment,rs,,enchant,ment,enchantment,target,s,0.0,3,t,h,enchantmenh,0
misrepresent,wisrepresent,pr,mis,represent,,misrepresent,target,p,0.0,0,m,w,wisrepresent,1
redeflatement,redeflatement,pprs,re_de,flate,ment,redeflatement,target,s,0.0,0,m,y,redeflateyent,0
sensationalism,fensationalism,rssss,,sens,at_ion_al_ism,sensationalism,target,r,,0,s,f,fensationalism,1
detail,detail,r,,detail,,detail,control,r,,4,i,e,detael,0
window,windon,r,,window,,window,control,r,,5,w,n,windon,1
naturalist,naturalist,rss,,natur,al_ist,naturalist,target,r,,1,a,u,nuturalist,0
naturalisticly,naturayisticly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,s,0.0,1,l,y,naturayisticly,1
surprise,surprise,r,,surprise,,surprise,control,r,,3,p,c,surcrise,0
egoistical,egoistical,rsss,,ego,ist_ic_al,egoistical,target,s,1.0,0,i,e,egoistecal,0
intentionally,intentionelly,prsss,in,tent,ion_al_ly,intentionally,target,s,1.0,0,a,e,intentionelly,1
pronounce,pronaunce,r,,pronounce,,pronounce,control,r,,4,o,a,pronaunce,1
school,scheol,r,,school,,school,control,r,,3,o,e,scheol,1
century,cenhury,r,,century,,century,control,r,,3,t,h,cenhury,1
ingloriously,iwgloriously,prss,in,glor,ious_ly,ingloriously,target,p,0.0,1,n,w,iwgloriously,1
space,space,r,,space,,space,control,r,,3,c,s,spase,0
reinforcement,reinforcerent,pprs,re_in,force,ment,reinforcement,target,s,0.0,0,m,r,reinforcerent,1
disagreement,dusagreement,prs,dis,agree,ment,disagreement,target,p,0.0,1,i,u,dusagreement,1
place,place,r,,place,,place,control,r,,0,p,v,vlace,0
redeactivate,radeactivate,pprss,re_de,act,iv_ate,redeactivate,target,p,0.0,1,e,a,radeactivate,1
privilege,privilege,r,,privilege,,privilege,control,r,,0,p,d,drivilege,0
tambourine,tambourine,r,,tambourine,,tambourine,control,r,,0,t,p,pambourine,0
premisuse,premisuse,ppr,pre_mis,use,,premisuse,target,p,1.0,2,s,t,premituse,0
inescapability,inescapability,prss,in,escap,abil_ity,inescapability,target,s,1.0,0,i,a,inescapabilaty,0
holocaust,dolocaust,r,,holocaust,,holocaust,control,r,,0,h,d,dolocaust,1
paradise,paradise,r,,paradise,,paradise,control,r,,6,s,t,paradite,0
reviewer,reviawer,prs,re,view,er,reviewer,target,r,,2,e,a,reviawer,1
difficult,dihficult,r,,difficult,,difficult,control,r,,2,f,h,dihficult,1
origin,origin,r,,origin,,origin,control,r,,0,o,e,erigin,0
disapporve,disapporve,pr,dis,apporve,,disapporve,target,p,0.0,1,i,e,desapporve,0
almost,almost,r,,almost,,almost,control,r,,1,l,w,awmost,0
instinct,instinct,r,,instinct,,instinct,control,r,,4,i,a,instanct,0
sentimentally,senfimentally,rsss,,senti,ment_al_ly,sentimentally,target,r,,3,t,f,senfimentally,1
boomerang,boomelang,r,,boomerang,,boomerang,control,r,,5,r,l,boomelang,1
already,alreadw,r,,already,,already,control,r,,6,y,w,alreadw,1
complete,colplete,r,,complete,,complete,control,r,,2,m,l,colplete,1
friend,fmiend,r,,friend,,friend,control,r,,1,r,m,fmiend,1
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,p,0.0,0,r,y,yedeactivate,0
beast,biast,r,,beast,,beast,control,r,,1,e,i,biast,1
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,p,0.0,1,n,l,ulbeknownst,0
change,thange,r,,change,,change,control,r,,0,c,t,thange,1
senitmentalize,senitmentalize,rsss,,senit,ment_al_ize,senitmentalize,target,s,1.0,1,l,y,senitmentayize,0
thorough,thoroigh,r,,thorough,,thorough,control,r,,5,u,i,thoroigh,1
extract,extract,pr,ex,tract,,extract,target,p,0.0,1,x,t,ettract,0
hostile,hostili,r,,hostile,,hostile,control,r,,6,e,i,hostili,1
build,build,r,,build,,build,control,r,,4,d,c,builc,0
relativistic,relativistic,rsss,,relat,iv_ist_ic,relativistic,target,s,0.0,0,i,o,relatovistic,0
enslave,enslave,pr,en,slave,,enslave,target,p,0.0,0,e,i,inslave,0
derivatively,derivatevely,rsss,,deriv,at_ive_ly,derivatively,target,s,1.0,0,i,e,derivatevely,1
unforeseen,unforeseen,pprs,un_fore,see,n,unforeseen,target,s,0.0,0,n,m,unforeseem,0
encylopedia,encylopedia,r,,encylopedia,,encylopedia,control,r,,7,e,a,encylopadia,0
unrelational,unrelatiomal,prss,un,relat,ion_al,unrelational,target,s,0.0,2,n,m,unrelatiomal,1
reimstateable,reimstaheable,pprs,re_im,state,able,reimstateable,target,r,,3,t,h,reimstaheable,1
unspecifically,unspecifically,prsss,un,specif,ic_al_ly,unspecifically,target,p,0.0,0,u,e,enspecifically,0
property,property,r,,property,,property,control,r,,6,t,d,properdy,0
beautifully,beautifully,rss,,beauti,ful_ly,beautifully,target,r,,5,i,e,beautefully,0
thanklessness,thawklessness,rss,,thank,less_ness,thanklessness,target,r,,3,n,w,thawklessness,1
commune,commume,r,,commune,,commune,control,r,,5,n,m,commume,1
child,chird,r,,child,,child,control,r,,3,l,r,chird,1
distastefully,distastefully,prss,dis,taste,ful_ly,distastefully,target,s,1.0,1,y,r,distastefullr,0
naturalisticly,naturalisticly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,r,,3,u,o,natoralisticly,0
college,dollege,r,,college,,college,control,r,,0,c,d,dollege,1
woman,woman,r,,woman,,woman,control,r,,2,m,r,woran,0
sensationalist,sendationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,r,,3,s,d,sendationalist,1
chameleon,chameleon,r,,chameleon,,chameleon,control,r,,2,a,o,chomeleon,0
quarterback,quarterback,r,,quarterback,,quarterback,control,r,,5,e,i,quartirback,0
statistically,statistically,rssss,,stat,ist_ic_al_ly,statistically,target,r,,2,a,e,stetistically,0
paradise,paradise,r,,paradise,,paradise,control,r,,3,a,o,parodise,0
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,r,,1,c,s,deastivation,0
experience,experience,r,,experience,,experience,control,r,,5,i,u,experuence,0
superintend,superintend,ppr,super_in,tend,,superintend,target,r,,3,d,t,superintent,0
course,couwse,r,,course,,course,control,r,,3,r,w,couwse,1
explain,extlain,r,,explain,,explain,control,r,,2,p,t,extlain,1
invigorate,invigorati,prs,in,vigor,ate,invigorate,target,s,0.0,2,e,i,invigorati,1
detail,detail,r,,detail,,detail,control,r,,4,i,e,detael,0
uneconomically,uneconomicelly,prsss,un,econom,ic_al_ly,uneconomically,target,s,1.0,0,a,e,uneconomicelly,1
problem,problem,r,,problem,,problem,control,r,,3,b,t,protlem,0
approach,apfroach,r,,approach,,approach,control,r,,2,p,f,apfroach,1
result,result,r,,result,,result,control,r,,1,e,o,rosult,0
avalanche,avalanche,r,,avalanche,,avalanche,control,r,,1,v,d,adalanche,0
camouflage,samouflage,r,,camouflage,,camouflage,control,r,,0,c,s,samouflage,1
masquerade,masquerade,r,,masquerade,,masquerade,control,r,,4,u,i,masqierade,0
destablization,testablization,prsss,de,stabl,iz_at_ion,destablization,target,p,0.0,0,d,t,testablization,1
invalidation,envalidation,prss,in,valid,at_ion,invalidation,target,p,0.0,0,i,e,envalidation,1
divide,divise,r,,divide,,divide,control,r,,4,d,s,divise,1
advance,advance,r,,advance,,advance,control,r,,6,e,o,advanco,0
unmistakeably,unmishakeably,pprss,un_mis,take,abl_y,unmistakeably,target,r,,0,t,h,unmishakeably,1
premistake,premistake,ppr,pre_mis,take,,premistake,target,r,,2,k,p,premistape,0
apparatus,apparavus,r,,apparatus,,apparatus,control,r,,6,t,v,apparavus,1
decide,pecide,r,,decide,,decide,control,r,,0,d,p,pecide,1
removal,romoval,prs,re,mov,al,removal,target,p,0.0,1,e,o,romoval,1
vertically,verticallw,rs,,vertical,ly,vertically,target,s,0.0,1,y,w,verticallw,1
outperform,outperform,pr,out,perform,,outperform,target,p,0.0,1,u,o,ootperform,0
frivol,frivol,r,,frivol,,frivol,control,r,,4,o,i,frivil,0
concrete,cincrete,r,,concrete,,concrete,control,r,,1,o,i,cincrete,1
schizophrenia,schizophrenia,r,,schizophrenia,,schizophrenia,control,r,,10,n,l,schizophrelia,0
disavowal,disevowal,pprs,dis_a,vow,al,disavowal,target,p,1.0,0,a,e,disevowal,1
announce,announce,r,,announce,,announce,control,r,,0,a,i,innounce,0
still,still,r,,still,,still,control,r,,2,i,e,stell,0
against,against,r,,against,,against,control,r,,1,g,s,asainst,0
invisibility,ilvisibility,prs,in,visibil,ity,invisibility,target,p,0.0,1,n,l,ilvisibility,1
script,script,r,,script,,script,control,r,,0,s,h,hcript,0
industry,irdustry,r,,industry,,industry,control,r,,1,n,r,irdustry,1
unbeknown,unbaknown,pprs,un_be,know,n,unbeknown,target,p,1.0,1,e,a,unbaknown,1
develop,duvelop,r,,develop,,develop,control,r,,1,e,u,duvelop,1
eater,eater,rs,,eat,er,eater,target,r,,2,t,p,eaper,0
eater,eoter,rs,,eat,er,eater,target,r,,1,a,o,eoter,1
whole,whole,r,,whole,,whole,control,r,,2,o,i,while,0
couple,couple,r,,couple,,couple,control,r,,4,l,y,coupye,0
crustacean,crustacean,r,,crustacean,,crustacean,control,r,,9,n,m,crustaceam,0
adaptationally,adaptationally,rssss,,adapt,at_ion_al_ly,adaptationally,target,r,,2,a,u,aduptationally,0
disinherit,disinherot,ppr,dis_in,herit,,disinherit,target,r,,3,i,o,disinherot,1
understand,understant,r,,understand,,understand,control,r,,9,d,t,understant,1
group,group,r,,group,,group,control,r,,2,o,i,griup,0
sensationalist,densationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,r,,0,s,d,densationalist,1
relattional,relattional,rss,,relat,tion_al,relattional,target,r,,2,l,w,rewattional,0
disentangle,disentangle,ppr,dis_en,tangle,,disentangle,target,r,,2,n,m,disentamgle,0
naturalist,naturalist,rss,,natur,al_ist,naturalist,target,r,,1,a,e,neturalist,0
import,import,pr,im,port,,import,target,r,,0,p,d,imdort,0
phone,phone,r,,phone,,phone,control,r,,3,n,w,phowe,0
unmanly,unmanly,prs,un,man,ly,unmanly,target,p,0.0,1,n,m,ummanly,0
nonsense,nensense,pr,non,sense,,nonsense,target,p,0.0,1,o,e,nensense,1
rottenly,rottenly,rss,,rott,en_ly,rottenly,target,r,,2,t,d,rodtenly,0
behave,behape,r,,behave,,behave,control,r,,4,v,p,behape,1
college,college,r,,college,,college,control,r,,0,c,t,tollege,0
first,first,r,,first,,first,control,r,,0,f,h,hirst,0
build,builq,r,,build,,build,control,r,,4,d,q,builq,1
disapprover,disapprover,prs,dis,approv,er,disapprover,target,r,,3,r,m,disappmover,0
styleless,styleleps,rs,,style,less,styleless,target,s,0.0,2,s,p,styleleps,1
bullet,ballet,r,,bullet,,bullet,control,r,,1,u,a,ballet,1
issue,issue,r,,issue,,issue,control,r,,2,s,d,isdue,0
large,large,r,,large,,large,control,r,,1,a,i,lirge,0
price,prike,r,,price,,price,control,r,,3,c,k,prike,1
uneventfully,oneventfully,prss,un,event,ful_ly,uneventfully,target,p,0.0,0,u,o,oneventfully,1
unbeknownst,onbeknownst,pprss,un_be,know,n_st,unbeknownst,target,p,0.0,0,u,o,onbeknownst,1
choose,choose,r,,choose,,choose,control,r,,1,h,d,cdoose,0
content,tontent,r,,content,,content,control,r,,0,c,t,tontent,1
board,board,r,,board,,board,control,r,,1,o,i,biard,0
envelope,envelode,r,,envelope,,envelope,control,r,,6,p,d,envelode,1
unbeknown,unbeknown,pprs,un_be,know,n,unbeknown,target,s,0.0,0,n,m,unbeknowm,0
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,p,0.0,0,n,r,ronrereactivity,0
avalanche,akalanche,r,,avalanche,,avalanche,control,r,,1,v,k,akalanche,1
heroical,hiroical,rss,,hero,ic_al,heroical,target,r,,1,e,i,hiroical,1
reenact,reenact,ppr,re_en,act,,reenact,target,p,0.0,1,e,a,raenact,0
redeactivate,redeaccivate,pprss,re_de,act,iv_ate,redeactivate,target,r,,2,t,c,redeaccivate,1
outlandishness,outlandishness,prss,out,land,ish_ness,outlandishness,target,r,,2,n,m,outlamdishness,0
algorithmic,algorithmic,rs,,algorithm,ic,algorithmic,target,r,,4,r,m,algomithmic,0
impractically,impractically,prsss,im,pract,ic_al_ly,impractically,target,p,0.0,1,m,r,irpractically,0
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,r,,0,a,i,inictivation,0
circumference,circumfererce,r,,circumference,,circumference,control,r,,10,n,r,circumfererce,1
reimport,raimport,ppr,re_im,port,,reimport,target,p,0.0,1,e,a,raimport,1
expense,expende,r,,expense,,expense,control,r,,5,s,d,expende,1
ceremony,ceremonj,r,,ceremony,,ceremony,control,r,,7,y,j,ceremonj,1
group,graup,r,,group,,group,control,r,,2,o,a,graup,1
silhouette,silhooette,r,,silhouette,,silhouette,control,r,,5,u,o,silhooette,1
reassureance,reissureance,pprs,re_a,ssure,ance,reassureance,target,p,1.0,0,a,i,reissureance,1
alphabetically,alphabetigally,rsss,,alphabet,ic_al_ly,alphabetically,target,s,0.0,1,c,g,alphabetigally,1
child,chimd,r,,child,,child,control,r,,3,l,m,chimd,1
destablization,destablization,prsss,de,stabl,iz_at_ion,destablization,target,p,0.0,1,e,a,dastablization,0
absolute,absolute,r,,absolute,,absolute,control,r,,0,a,i,ibsolute,0
teachable,teachable,rs,,teach,able,teachable,target,r,,1,e,o,toachable,0
invalidate,invulidate,prs,in,valid,ate,invalidate,target,r,,1,a,u,invulidate,1
sctricter,schricter,rs,,sctrict,er,sctricter,target,r,,2,t,h,schricter,1
address,address,r,,address,,address,control,r,,3,r,j,addjess,0
discredit,biscredit,pr,dis,credit,,discredit,target,p,0.0,0,d,b,biscredit,1
sensational,sonsational,rsss,,sens,at_ion_al,sensational,target,r,,1,e,o,sonsational,1
activation,activation,rsss,,act,iv_at_ion,activation,target,r,,1,c,g,agtivation,0
algebraical,algebraicam,rss,,algebra,ic_al,algebraical,target,s,1.0,1,l,m,algebraicam,1
