first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
substandard,sutstandard,pr_long,sub,standard,,substandard,target,p,0.0,2,b,t,sutstandard,1,11
phenomenon,phenomenon,r,,phenomenon,,phenomenon,control,r,,9,n,m,phenomenom,0,10
artistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,s,0.0,2,t,d,artisdically,0,12
achieve,achieve,r,,achieve,,achieve,control,r,,6,e,a,achieva,0,7
misreport,misroport,ppr,mis_re,port,,misreport,target,p,1.0,1,e,o,misroport,1,9
discipline,discipline,r,,discipline,,discipline,control,r,,6,l,w,discipwine,0,10
channel,channel,r,,channel,,channel,control,r,,5,e,o,channol,0,7
somersault,somersaalt,r,,somersault,,somersault,control,r,,7,u,a,somersaalt,1,10
tunefully,tunefunly,rss,,tune,ful_ly,tunefully,target,s,0.0,2,l,n,tunefunly,1,9
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,8,i,e,clandestene,0,11
discuss,discass,r,,discuss,,discuss,control,r,,4,u,a,discass,1,7
masquerade,masquurade,r,,masquerade,,masquerade,control,r,,5,e,u,masquurade,1,10
reimburse,reimburse,ppr,re_im,burse,,reimburse,target,p,1.0,1,m,l,reilburse,0,9
reoutsmart,reoutsmawt,ppr,re_out,smart,,reoutsmart,target,r,,3,r,w,reoutsmawt,1,10
enchantment,enctantment,rs_long,,enchant,ment,enchantment,target,r,,3,h,t,enctantment,1,11
frankincense,frarkincense,r,,frankincense,,frankincense,control,r,,3,n,r,frarkincense,1,12
standard,stindard,r,,standard,,standard,control,r,,2,a,i,stindard,1,8
anarchically,anarchically,prsss,an,arch,ic_al_ly,anarchically,target,r,,0,a,e,anerchically,0,12
cassette,cassette,r,,cassette,,cassette,control,r,,1,a,o,cossette,0,8
eucalyptus,eucalyptuf,r,,eucalyptus,,eucalyptus,control,r,,9,s,f,eucalyptuf,1,10
neighbour,leighbour,r,,neighbour,,neighbour,control,r,,0,n,l,leighbour,1,9
rendezvous,rendezvous,r,,rendezvous,,rendezvous,control,r,,5,z,v,rendevvous,0,10
unearthly,enearthly,prs,un,earth,ly,unearthly,target,p,0.0,0,u,e,enearthly,1,9
reliant,reliamt,rs,,reli,ant,reliant,target,s,0.0,1,n,m,reliamt,1,7
nonstop,nonstop,pr,non,stop,,nonstop,target,p,0.0,2,n,y,noystop,0,7
deactivation,deastivation,prsss,de,act,iv_at_ion,deactivation,target,r,,1,c,s,deastivation,1,12
inhale,inhale,pr,in,hale,,inhale,target,p,0.0,1,n,m,imhale,0,6
yellower,yellower,rs,,yellow,er,yellower,target,s,0.0,1,r,m,yellowem,0,8
sprinter,sprinder,rs,,sprint,er,sprinter,target,r,,5,t,d,sprinder,1,8
unfairly,onfairly,prs,un,fair,ly,unfairly,target,p,0.0,0,u,o,onfairly,1,8
activational,activational,rssss,,act,iv_at_ion_al,activational,target,s,2.0,0,i,a,activataonal,0,12
unlawful,unlawful,prs,un,law,ful,unlawful,target,p,0.0,0,u,a,anlawful,0,8
optionally,ottionally,rsss,,opt,ion_al_ly,optionally,target,r,,1,p,t,ottionally,1,10
rhododendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,0,r,m,mhododendron,0,12
impolite,impolite,pr,im,polite,,impolite,target,p,0.0,1,m,n,inpolite,0,8
stupid,stupid,r,,stupid,,stupid,control,r,,2,u,a,stapid,0,6
cartridge,cartradge,r,,cartridge,,cartridge,control,r,,5,i,a,cartradge,1,9
molecule,molecale,r,,molecule,,molecule,control,r,,5,u,a,molecale,1,8
chameleon,chameleen,r,,chameleon,,chameleon,control,r,,7,o,e,chameleen,1,9
subcontract,subconbract,pr_long,sub,contract,,subcontract,target,r,,3,t,b,subconbract,1,11
purchase,purchase,r,,purchase,,purchase,control,r,,0,p,c,curchase,0,8
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,r,,1,o,i,abnirmally,0,10
inactivate,enactivate,prss,in,act,iv_ate,inactivate,target,p,0.0,0,i,e,enactivate,1,10
allurement,allurement,rs_long,,allure,ment,allurement,target,s,0.0,3,t,s,alluremens,0,10
difficult,defficult,r,,difficult,,difficult,control,r,,1,i,e,defficult,1,9
irrelikable,irrelikaple,pprs,ir_re,lik,able,irrelikable,target,s,0.0,1,b,p,irrelikaple,1,11
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,3,a,e,catestrophe,0,11
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,6,o,e,hippopetamus,0,12
irrelevant,irrelehant,pprs,ir_re,lev,ant,irrelevant,target,r,,2,v,h,irrelehant,1,10
invigorate,invigorate,prs_long,in,vigor,ate,invigorate,target,r,,4,r,y,invigoyate,0,10
trampoline,trampeline,r,,trampoline,,trampoline,control,r,,5,o,e,trampeline,1,10
council,council,r,,council,,council,control,r,,3,n,m,coumcil,0,7
sixthly,sixthly,rss,,six,th_ly,sixthly,target,r,,1,i,o,soxthly,0,7
encylcopedia,encylsopedia,r,,encylcopedia,,encylcopedia,control,r,,5,c,s,encylsopedia,1,12
