first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
repay,repoy,pr,re,pay,,repay,target,r,,1,a,o,repoy,1,5
shenanigan,shenanigan,r,,shenanigan,,shenanigan,control,r,,4,a,e,shenenigan,0,10
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,4,s,t,catattrophe,0,11
optionally,uptionally,rsss,,opt,ion_al_ly,optionally,target,r,,0,o,u,uptionally,1,10
caterpillar,catempillar,r,,caterpillar,,caterpillar,control,r,,4,r,m,catempillar,1,11
rhododendron,rhododemdron,r,,rhododendron,,rhododendron,control,r,,7,n,m,rhododemdron,1,12
misfortune,misfortune,pr_long,mis,fortune,,misfortune,target,p,0.0,2,s,p,mipfortune,0,10
persuade,persuude,r,,persuade,,persuade,control,r,,5,a,u,persuude,1,8
reenact,yeenact,ppr,re_en,act,,reenact,target,p,0.0,0,r,y,yeenact,1,7
sagittarius,sogittarius,r,,sagittarius,,sagittarius,control,r,,1,a,o,sogittarius,1,11
irrelevant,irreyevant,pprs,ir_re,lev,ant,irrelevant,target,r,,0,l,y,irreyevant,1,10
boomerang,boomerang,r,,boomerang,,boomerang,control,r,,0,b,s,soomerang,0,9
music,music,r,,music,,music,control,r,,4,c,h,musih,0,5
camouflage,camouflage,r,,camouflage,,camouflage,control,r,,1,a,i,cimouflage,0,10
reinsurance,reinsuranpe,pprs,re_in,sur,ance,reinsurance,target,s,0.0,2,c,p,reinsuranpe,1,11
renewal,renewal,prs,re,new,al,renewal,target,p,0.0,1,e,o,ronewal,0,7
egoistically,egoistocally,rssss,,ego,ist_ic_al_ly,egoistically,target,s,1.0,0,i,o,egoistocally,1,12
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,0,m,n,narshmallow,0,11
disembody,tisembody,ppr,dis_em,body,,disembody,target,p,0.0,0,d,t,tisembody,1,9
rottenly,rottenly,rss,,rott,en_ly,rottenly,target,r,,1,o,i,rittenly,0,8
boulevard,bouleverd,r,,boulevard,,boulevard,control,r,,6,a,e,bouleverd,1,9
inactivate,inactivate,prss,in,act,iv_ate,inactivate,target,p,0.0,0,i,a,anactivate,0,10
embarrass,embarrasp,r,,embarrass,,embarrass,control,r,,8,s,p,embarrasp,1,9
discipline,discitline,r,,discipline,,discipline,control,r,,5,p,t,discitline,1,10
abracadabra,abratadabra,r,,abracadabra,,abracadabra,control,r,,4,c,t,abratadabra,1,11
fifthly,fofthly,rss,,fif,th_ly,fifthly,target,r,,1,i,o,fofthly,1,7
egoistical,egoistical,rsss,,ego,ist_ic_al,egoistical,target,s,2.0,1,l,m,egoisticam,0,10
apparatus,apperatus,r,,apparatus,,apparatus,control,r,,3,a,e,apperatus,1,9
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,0,d,g,geactivation,0,12
strict,strect,r,,strict,,strict,control,r,,3,i,e,strect,1,6
command,command,r,,command,,command,control,r,,2,m,j,cojmand,0,7
disembark,disembark,ppr,dis_em,bark,,disembark,target,p,0.0,1,i,e,desembark,0,9
irremovable,irremotable,pprs,ir_re,mov,able,irremovable,target,r,,2,v,t,irremotable,1,11
tolerance,tolerance,rs,,toler,ance,tolerance,target,r,,2,l,r,torerance,0,9
supportable,supportabli,rs_long,,support,able,supportable,target,s,0.0,3,e,i,supportabli,1,11
activational,acfivational,rssss,,act,iv_at_ion_al,activational,target,r,,2,t,f,acfivational,1,12
cartridge,cartridge,r,,cartridge,,cartridge,control,r,,7,g,f,cartridfe,0,9
avalanche,avalonche,r,,avalanche,,avalanche,control,r,,4,a,o,avalonche,1,9
pitifully,pihifully,rss,,piti,ful_ly,pitifully,target,r,,2,t,h,pihifully,1,9
pedestrian,pedestrian,r,,pedestrian,,pedestrian,control,r,,6,r,n,pedestnian,0,10
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,s,0.0,0,a,e,abnormelly,0,10
ingredient,ingrediont,r,,ingredient,,ingredient,control,r,,7,e,o,ingrediont,1,10
repertoire,repirtoire,r,,repertoire,,repertoire,control,r,,3,e,i,repirtoire,1,10
chinchilla,chinchilma,r,,chinchilla,,chinchilla,control,r,,8,l,m,chinchilma,1,10
noncommital,noncommital,prs_long,non,commit,al,noncommital,target,p,0.0,0,n,r,roncommital,0,11
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,7,t,h,clandeshine,0,11
pronounce,pronoence,r,,pronounce,,pronounce,control,r,,5,u,e,pronoence,1,9
enslave,enslave,pr,en,slave,,enslave,target,p,0.0,1,n,m,emslave,0,7
enchantment,enchantmint,rs_long,,enchant,ment,enchantment,target,s,0.0,1,e,i,enchantmint,1,11
difficult,difficult,r,,difficult,,difficult,control,r,,0,d,s,sifficult,0,9
disappoint,disappoimt,pr_long,dis,appoint,,disappoint,target,r,,5,n,m,disappoimt,1,10
disapproval,disapsroval,prs_long,dis,approv,al,disapproval,target,r,,2,p,s,disapsroval,1,11
secrete,secrete,r,,secrete,,secrete,control,r,,4,e,o,secrote,0,7
cantaloupe,cantaloupe,r,,cantaloupe,,cantaloupe,control,r,,8,p,h,cantalouhe,0,10
somersault,vomersault,r,,somersault,,somersault,control,r,,0,s,v,vomersault,1,10
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,r,,0,a,o,inoctivation,0,12
whiter,whiter,rs,,whit,er,whiter,target,r,,2,i,u,whuter,0,6
uniformly,uniformly,prs,uni,form,ly,uniformly,target,r,,2,r,w,unifowmly,0,9
hippopotamus,hidpopotamus,r,,hippopotamus,,hippopotamus,control,r,,2,p,d,hidpopotamus,1,12
immorally,immorally,prs,im,moral,ly,immorally,target,s,0.0,0,l,m,immoralmy,0,9
clearance,clearance,rs,,clear,ance,clearance,target,s,0.0,1,n,m,clearamce,0,9
encylcopedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,11,a,o,encylcopedio,0,12
reactivate,roactivate,prss,re,act,iv_ate,reactivate,target,p,0.0,1,e,o,roactivate,1,10
shampoo,shampoo,r,,shampoo,,shampoo,control,r,,1,h,s,ssampoo,0,7
activation,acsivation,rsss,,act,iv_at_ion,activation,target,r,,2,t,s,acsivation,1,10
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,8,e,o,frankinconse,0,12
rethought,rethought,pr,re,thought,,rethought,target,r,,1,h,s,retsought,0,9
support,support,r,,support,,support,control,r,,3,p,d,supdort,0,7
