first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
disco,disco,r,,disco,,disco,control,r,,1,i,e,desco,0
verse,verse,r,,verse,,verse,control,r,,4,e,o,verso,0
historically,historically,rsss,,histor,ic_al_ly,historically,target,r,,5,r,y,histoyically,0
sensational,sensational,rsss,,sens,at_ion_al,sensational,target,s,0.0,1,t,h,sensahional,0
inactivate,inactivete,prss,in,act,iv_ate,inactivate,target,s,1.0,0,a,e,inactivete,1
expense,expinse,r,,expense,,expense,control,r,,3,e,i,expinse,1
enough,enoegh,r,,enough,,enough,control,r,,3,u,e,enoegh,1
ingredient,ingredoent,r,,ingredient,,ingredient,control,r,,6,i,o,ingredoent,1
disco,gisco,r,,disco,,disco,control,r,,0,d,g,gisco,1
woodenness,noodenness,rss,,wood,en_ness,woodenness,target,r,,0,w,n,noodenness,1
point,point,r,,point,,point,control,r,,3,n,w,poiwt,0
characterize,characterize,rs_long,,character,ize,characterize,target,r,,3,r,m,chamacterize,0
disruption,disruption,prs,dis,rupt,ion,disruption,target,s,0.0,1,o,e,disruptien,0
drive,drive,r,,drive,,drive,control,r,,3,v,t,drite,0
quizzically,quizzicalll,rsss,,quizz,ic_al_ly,quizzically,target,s,2.0,1,y,l,quizzicalll,1
skeleton,skoleton,r,,skeleton,,skeleton,control,r,,2,e,o,skoleton,1
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,1,g,c,ecoistically,0
abnormality,abnormality,prss,ab,norm,al_ity,abnormality,target,s,0.0,0,a,e,abnormelity,0
disaffiliate,tisaffiliate,pr_long,dis,affiliate,,disaffiliate,target,p,0.0,0,d,t,tisaffiliate,1
quarterback,quarterback,r,,quarterback,,quarterback,control,r,,0,q,s,suarterback,0
unmistakable,unmistakable,pprs,un_mis,tak,able,unmistakable,target,r,,2,k,c,unmistacable,0
church,phurch,r,,church,,church,control,r,,0,c,p,phurch,1
thing,tsing,r,,thing,,thing,control,r,,1,h,s,tsing,1
medicine,ledicine,r,,medicine,,medicine,control,r,,0,m,l,ledicine,1
total,total,r,,total,,total,control,r,,3,a,o,totol,0
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,0,i,a,anactivation,0
principle,prenciple,r,,principle,,principle,control,r,,2,i,e,prenciple,1
rendezvous,rerdezvous,r,,rendezvous,,rendezvous,control,r,,2,n,r,rerdezvous,1
bourgeoisie,bourgeoisee,r,,bourgeoisie,,bourgeoisie,control,r,,9,i,e,bourgeoisee,1
reimpose,reimpose,ppr,re_im,pose,,reimpose,target,p,1.0,0,i,e,reempose,0
champaign,champaign,r,,champaign,,champaign,control,r,,1,h,g,cgampaign,0
mushroom,mushroom,r,,mushroom,,mushroom,control,r,,5,o,e,mushreom,0
redeactivate,redeattivate,pprss,re_de,act,iv_ate,redeactivate,target,r,,1,c,t,redeattivate,1
artistically,arpistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,2,t,p,arpistically,1
ritualistic,ritoalistic,rss,,ritual,ist_ic,ritualistic,target,r,,3,u,o,ritoalistic,1
mistranslate,miptranslate,pr_long,mis,translate,,mistranslate,target,p,0.0,2,s,p,miptranslate,1
medicine,medicine,r,,medicine,,medicine,control,r,,3,i,e,medecine,0
emancipation,enancipation,rs_long,,emancipat,ion,emancipation,target,r,,1,m,n,enancipation,1
moment,moment,r,,moment,,moment,control,r,,0,m,r,roment,0
enjoy,enjiy,pr,en,joy,,enjoy,target,r,,1,o,i,enjiy,1
anarchically,anarchically,prsss,an,arch,ic_al_ly,anarchically,target,s,1.0,1,l,r,anarchicarly,0
shampoo,sdampoo,r,,shampoo,,shampoo,control,r,,1,h,d,sdampoo,1
respect,respect,r,,respect,,respect,control,r,,0,r,m,mespect,0
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,r,,0,k,p,unbepnownst,0
issue,issue,r,,issue,,issue,control,r,,3,u,i,issie,0
woman,woman,r,,woman,,woman,control,r,,2,m,r,woran,0
understand,understamd,r,,understand,,understand,control,r,,8,n,m,understamd,1
unbeknownst,unbaknownst,pprss,un_be,know,n_st,unbeknownst,target,p,1.0,1,e,a,unbaknownst,1
still,still,r,,still,,still,control,r,,0,s,p,ptill,0
access,accass,r,,access,,access,control,r,,3,e,a,accass,1
sourness,soorness,rs,,sour,ness,sourness,target,r,,2,u,o,soorness,1
uncertainly,uncergainly,prs_long,un,certain,ly,uncertainly,target,r,,3,t,g,uncergainly,1
choice,cgoice,r,,choice,,choice,control,r,,1,h,g,cgoice,1
