first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
versatile,versatile,r,,versatile,,versatile,control,r,,2,r,n,vensatile,0,9
caricature,caricature,r,,caricature,,caricature,control,r,,7,u,e,caricatere,0,10
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,9,h,d,catastropde,0,11
irremovable,irremovacle,pprs,ir_re,mov,able,irremovable,target,s,0.0,1,b,c,irremovacle,1,11
hippopotamus,hippopohamus,r,,hippopotamus,,hippopotamus,control,r,,7,t,h,hippopohamus,1,12
wakefully,wakefully,rss,,wake,ful_ly,wakefully,target,r,,2,k,h,wahefully,0,9
inactivate,inactivate,prss,in,act,iv_ate,inactivate,target,r,,0,a,e,inectivate,0,10
sexist,sexest,rs,,sex,ist,sexist,target,s,0.0,0,i,e,sexest,1,6
underground,underground,pr_long,under,ground,,underground,target,p,0.0,4,r,m,undemground,0,11
wrongfully,wromgfully,rss,,wrong,ful_ly,wrongfully,target,r,,3,n,m,wromgfully,1,10
attempt,attampt,r,,attempt,,attempt,control,r,,3,e,a,attampt,1,7
discipline,discipline,r,,discipline,,discipline,control,r,,9,e,i,disciplini,0,10
palindrome,palindrome,r,,palindrome,,palindrome,control,r,,7,o,i,palindrime,0,10
drummer,drummor,rs,,drumm,er,drummer,target,s,0.0,0,e,o,drummor,1,7
converse,converse,r,,converse,,converse,control,r,,4,e,i,convirse,0,8
chemically,chemically,rsss,,chem,ic_al_ly,chemically,target,s,1.0,1,l,r,chemicarly,0,10
enfranchise,anfranchise,pr_long,en,franchise,,enfranchise,target,p,0.0,0,e,a,anfranchise,1,11
repertoire,repertoiwe,r,,repertoire,,repertoire,control,r,,8,r,w,repertoiwe,1,10
crustacean,hrustacean,r,,crustacean,,crustacean,control,r,,0,c,h,hrustacean,1,10
neighbour,neighboor,r,,neighbour,,neighbour,control,r,,7,u,o,neighboor,1,9
dishonor,dishonor,pr,dis,honor,,dishonor,target,r,,0,h,s,dissonor,0,8
artistically,altistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,1,r,l,altistically,1,12
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,2,g,t,satittarius,0,11
eucalyptus,eucalyptus,r,,eucalyptus,,eucalyptus,control,r,,5,y,m,eucalmptus,0,10
difficult,diffidult,r,,difficult,,difficult,control,r,,5,c,d,diffidult,1,9
unhappier,unhappier,prs,un,happ,ier,unhappier,target,r,,2,p,d,unhadpier,0,9
activation,actidation,rsss,,act,iv_at_ion,activation,target,s,0.0,1,v,d,actidation,1,10
chimpanzee,dhimpanzee,r,,chimpanzee,,chimpanzee,control,r,,0,c,d,dhimpanzee,1,10
egoistically,ehoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,1,g,h,ehoistically,1,12
marshmallow,mershmallow,r,,marshmallow,,marshmallow,control,r,,1,a,e,mershmallow,1,11
disinherit,disinhirit,ppr,dis_in,herit,,disinherit,target,r,,1,e,i,disinhirit,1,10
collaborate,dollaborate,rs_long,,collabor,ate,collaborate,target,r,,0,c,d,dollaborate,1,11
restaurant,restaurant,r,,restaurant,,restaurant,control,r,,3,t,g,resgaurant,0,10
encylcopedia,encllcopedia,r,,encylcopedia,,encylcopedia,control,r,,3,y,l,encllcopedia,1,12
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,1,a,e,ceterpillar,0,11
reimburse,reimburse,ppr,re_im,burse,,reimburse,target,p,1.0,0,i,e,reemburse,0,9
unfriendly,unfriendly,prs_long,un,friend,ly,unfriendly,target,p,0.0,1,n,l,ulfriendly,0,10
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,s,1.0,1,t,h,deactivahion,0,12
cellophane,cellophani,r,,cellophane,,cellophane,control,r,,9,e,i,cellophani,1,10
anarchically,anarchically,prsss,an,arch,ic_al_ly,anarchically,target,s,1.0,1,l,r,anarchicarly,0,12
boomerang,boomerarg,r,,boomerang,,boomerang,control,r,,7,n,r,boomerarg,1,9
catalogue,catalogue,r,,catalogue,,catalogue,control,r,,2,t,p,capalogue,0,9
naturalist,naturalist,rss,,natur,al_ist,naturalist,target,s,1.0,0,i,o,naturalost,0,10
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,8,b,s,abracadasra,0,11
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,8,e,a,frankincanse,0,12
embarrass,emdarrass,r,,embarrass,,embarrass,control,r,,2,b,d,emdarrass,1,9
silhouette,silhouette,r,,silhouette,,silhouette,control,r,,6,e,o,silhouotte,0,10
reactivate,reactevate,prss,re,act,iv_ate,reactivate,target,s,0.0,0,i,e,reactevate,1,10
disembody,diseybody,ppr,dis_em,body,,disembody,target,p,1.0,1,m,y,diseybody,1,9
ingredient,intredient,r,,ingredient,,ingredient,control,r,,2,g,t,intredient,1,10
holocaust,holocaust,r,,holocaust,,holocaust,control,r,,5,a,i,holociust,0,9
irrelikable,irrelikable,pprs,ir_re,lik,able,irrelikable,target,p,0.0,1,r,m,imrelikable,0,11
window,windiw,r,,window,,window,control,r,,4,o,i,windiw,1,6
tambourine,tamboorine,r,,tambourine,,tambourine,control,r,,5,u,o,tamboorine,1,10
regard,megard,r,,regard,,regard,control,r,,0,r,m,megard,1,6
rhododendron,rhododentron,r,,rhododendron,,rhododendron,control,r,,8,d,t,rhododentron,1,12
champagne,champagne,r,,champagne,,champagne,control,r,,6,g,t,champatne,0,9
egoistical,egoistical,rsss,,ego,ist_ic_al,egoistical,target,r,,2,o,a,egaistical,0,10
overactive,overactive,prs_long,over,act,ive,overactive,target,p,0.0,3,r,l,ovelactive,0,10
reinsurance,ruinsurance,pprs,re_in,sur,ance,reinsurance,target,p,0.0,1,e,u,ruinsurance,1,11
yellowness,yellowness,rs_long,,yellow,ness,yellowness,target,r,,3,l,m,yelmowness,0,10
unevently,uneventmy,prs,un,event,ly,unevently,target,s,0.0,0,l,m,uneventmy,1,9
disbar,disbar,pr,dis,bar,,disbar,target,p,0.0,0,d,p,pisbar,0,6
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,1,l,r,crandestine,0,11
procreate,procrease,pr,pro,create,,procreate,target,r,,4,t,s,procrease,1,9
scientist,scientist,rs,,scient,ist,scientist,target,s,0.0,0,i,a,scientast,0,9
unmindful,unmondful,prs,un,mind,ful,unmindful,target,r,,1,i,o,unmondful,1,9
abnormally,obnormally,prss,ab,norm,al_ly,abnormally,target,p,0.0,0,a,o,obnormally,1,10
