first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
witlessly,witlessly,rss,,wit,less_ly,witlessly,target,r,,2,t,s,wislessly,0,9
artistically,artispically,rssss,,art,ist_ic_al_ly,artistically,target,s,0.0,2,t,p,artispically,1,12
encylcopedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,9,d,s,encylcopesia,0,12
egoistical,ehoistical,rsss,,ego,ist_ic_al,egoistical,target,r,,1,g,h,ehoistical,1,10
caterpillar,catewpillar,r,,caterpillar,,caterpillar,control,r,,4,r,w,catewpillar,1,11
champagne,champagne,r,,champagne,,champagne,control,r,,5,a,i,champigne,0,9
reinstate,reenstate,ppr,re_in,state,,reinstate,target,p,1.0,0,i,e,reenstate,1,9
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,0,f,d,drankincense,0,12
reactivate,weactivate,prss,re,act,iv_ate,reactivate,target,p,0.0,0,r,w,weactivate,1,10
activational,astivational,rssss,,act,iv_at_ion_al,activational,target,r,,1,c,s,astivational,1,12
blaspheme,tlaspheme,r,,blaspheme,,blaspheme,control,r,,0,b,t,tlaspheme,1,9
substandard,substandard,pr_long,sub,standard,,substandard,target,r,,1,t,s,subssandard,0,11
wrong,wromg,r,,wrong,,wrong,control,r,,3,n,m,wromg,1,5
apparatus,apparatus,r,,apparatus,,apparatus,control,r,,1,p,t,atparatus,0,9
impractical,impractical,pr_long,im,practical,,impractical,target,r,,2,a,i,imprictical,0,11
abracadabra,abracatabra,r,,abracadabra,,abracadabra,control,r,,6,d,t,abracatabra,1,11
somersault,somersault,r,,somersault,,somersault,control,r,,5,s,p,somerpault,0,10
straightest,straightest,rs_long,,straight,est,straightest,target,s,0.0,2,t,d,straightesd,0,11
sound,sount,r,,sound,,sound,control,r,,4,d,t,sount,1,5
accomplice,acsomplice,r,,accomplice,,accomplice,control,r,,2,c,s,acsomplice,1,10
reset,reset,pr,re,set,,reset,target,r,,2,t,p,resep,0,5
camouflage,camouflage,r,,camouflage,,camouflage,control,r,,1,a,o,comouflage,0,10
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,6,a,i,marshmillow,0,11
combine,combine,r,,combine,,combine,control,r,,4,i,u,combune,0,7
propaganda,propaganda,r,,propaganda,,propaganda,control,r,,0,p,h,hropaganda,0,10
champaign,chamtaign,r,,champaign,,champaign,control,r,,4,p,t,chamtaign,1,9
hieroglyph,hioroglyph,r,,hieroglyph,,hieroglyph,control,r,,2,e,o,hioroglyph,1,10
wrongfully,wrungfully,rss,,wrong,ful_ly,wrongfully,target,r,,2,o,u,wrungfully,1,10
please,pleate,r,,please,,please,control,r,,4,s,t,pleate,1,6
reinsurance,reinsurante,pprs,re_in,sur,ance,reinsurance,target,s,0.0,2,c,t,reinsurante,1,11
rhododendron,rhodadendron,r,,rhododendron,,rhododendron,control,r,,4,o,a,rhodadendron,1,12
attend,attond,r,,attend,,attend,control,r,,3,e,o,attond,1,6
silhouette,silhouotte,r,,silhouette,,silhouette,control,r,,6,e,o,silhouotte,1,10
impossibly,impotsibly,prs_long,im,possib,ly,impossibly,target,r,,2,s,t,impotsibly,1,10
rhinoceros,rhinoceros,r,,rhinoceros,,rhinoceros,control,r,,6,e,i,rhinociros,0,10
reimpose,yeimpose,ppr,re_im,pose,,reimpose,target,p,0.0,0,r,y,yeimpose,1,8
removal,removol,prs,re,mov,al,removal,target,s,0.0,0,a,o,removol,1,7
clandestine,clandestile,r,,clandestine,,clandestine,control,r,,9,n,l,clandestile,1,11
inhale,inhale,pr,in,hale,,inhale,target,r,,2,l,m,inhame,0,6
threshold,threshold,r,,threshold,,threshold,control,r,,8,d,k,thresholk,0,9
salmonella,salmonella,r,,salmonella,,salmonella,control,r,,3,m,w,salwonella,0,10
vertically,vertically,rs_long,,vertical,ly,vertically,target,s,0.0,1,y,m,verticallm,0,10
inactivate,inagtivate,prss,in,act,iv_ate,inactivate,target,r,,1,c,g,inagtivate,1,10
