first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
disinflation,sisinflation,pprs,dis_in,flat,ion,disinflation,target,p,0.0,0,d,s,sisinflation,1
reoutsmart,reoutsmart,ppr,re_out,smart,,reoutsmart,target,p,1.0,2,t,p,reoupsmart,0
rotationally,rotitionally,rsss,,rotat,ion_al_ly,rotationally,target,r,,3,a,i,rotitionally,1
common,common,r,,common,,common,control,r,,3,m,n,comnon,0
disbeliever,disbelievew,prs_long,dis,believ,er,disbeliever,target,s,0.0,1,r,w,disbelievew,1
artistically,ertistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,0,a,e,ertistically,1
overemphasis,oseremphasis,pr_long,over,emphasis,,overemphasis,target,p,0.0,1,v,s,oseremphasis,1
rendezvous,rendezvous,r,,rendezvous,,rendezvous,control,r,,1,e,i,rindezvous,0
anarchically,anarchically,prsss,an,arch,ic_al_ly,anarchically,target,r,,2,c,d,anardhically,0
unkindly,unkindry,prs,un,kind,ly,unkindly,target,s,0.0,0,l,r,unkindry,1
unbeknown,unbeknorn,pprs,un_be,know,n,unbeknown,target,r,,3,w,r,unbeknorn,1
thankfulness,thamkfulness,rss,,thank,ful_ness,thankfulness,target,r,,3,n,m,thamkfulness,1
voluptuously,voluptuously,rs_long,,voluptuous,ly,voluptuously,target,r,,3,u,e,voleptuously,0
scramble,scramble,r,,scramble,,scramble,control,r,,0,s,f,fcramble,0
rotationally,rotafionally,rsss,,rotat,ion_al_ly,rotationally,target,r,,4,t,f,rotafionally,1
accomplice,accomplice,r,,accomplice,,accomplice,control,r,,6,l,y,accompyice,0
silhouette,salhouette,r,,silhouette,,silhouette,control,r,,1,i,a,salhouette,1
complain,compnain,r,,complain,,complain,control,r,,4,l,n,compnain,1
mountain,moumtain,r,,mountain,,mountain,control,r,,3,n,m,moumtain,1
shepherdess,shepherdess,rs_long,,shepherd,ess,shepherdess,target,s,0.0,2,s,p,shepherdesp,0
story,stery,r,,story,,story,control,r,,2,o,e,stery,1
system,system,r,,system,,system,control,r,,0,s,g,gystem,0
emotionally,emationally,rsss,,emot,ion_al_ly,emotionally,target,r,,2,o,a,emationally,1
disbeliever,disbeliever,prs_long,dis,believ,er,disbeliever,target,p,0.0,2,s,d,didbeliever,0
mount,miunt,r,,mount,,mount,control,r,,1,o,i,miunt,1
overactive,overactive,prs,over,act,ive,overactive,target,r,,2,t,p,overacpive,0
chimpanzee,chimpanzee,r,,chimpanzee,,chimpanzee,control,r,,9,e,o,chimpanzeo,0
outlandishly,outlandishly,prss,out,land,ish_ly,outlandishly,target,p,0.0,2,t,s,ouslandishly,0
cartridge,carhridge,r,,cartridge,,cartridge,control,r,,3,t,h,carhridge,1
threshold,threshold,r,,threshold,,threshold,control,r,,8,d,t,thresholt,0
undernourish,undernourisd,pr_long,under,nourish,,undernourish,target,r,,6,h,d,undernourisd,1
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,r,,0,a,i,inictivation,0
artistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,0,a,u,urtistically,0
adaptability,adaptabimity,rss,,adapt,abil_ity,adaptability,target,s,0.0,3,l,m,adaptabimity,1
phenomenon,phenomenon,r,,phenomenon,,phenomenon,control,r,,9,n,w,phenomenow,0
discuss,discuss,r,,discuss,,discuss,control,r,,1,i,u,duscuss,0
skeleton,skeleton,r,,skeleton,,skeleton,control,r,,7,n,y,skeletoy,0
course,course,r,,course,,course,control,r,,0,c,s,sourse,0
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,r,,0,a,u,redeuctivate,0
hippopotamus,hitpopotamus,r,,hippopotamus,,hippopotamus,control,r,,2,p,t,hitpopotamus,1
human,human,r,,human,,human,control,r,,3,a,e,humen,0
delicious,dilicious,rs,,delic,ious,delicious,target,r,,1,e,i,dilicious,1
above,abovo,r,,above,,above,control,r,,4,e,o,abovo,1
right,right,r,,right,,right,control,r,,4,t,h,righh,0
since,since,r,,since,,since,control,r,,4,e,a,sinca,0
bullet,bullet,r,,bullet,,bullet,control,r,,2,l,r,burlet,0
collaborate,collaborate,rs_long,,collabor,ate,collaborate,target,r,,1,o,e,cellaborate,0
clearance,clearanfe,rs,,clear,ance,clearance,target,s,0.0,2,c,f,clearanfe,1
reinstateable,reinstateable,pprs,re_in,state,able,reinstateable,target,p,1.0,1,n,y,reiystateable,0
engine,engine,r,,engine,,engine,control,r,,1,n,m,emgine,0
remover,remover,prs,re,mov,er,remover,target,s,0.0,1,r,w,removew,0
common,common,r,,common,,common,control,r,,5,n,y,commoy,0
press,press,r,,press,,press,control,r,,3,s,d,preds,0
intimidation,intimidation,prss,in,timid,at_ion,intimidation,target,r,,4,d,s,intimisation,0
chimpanzee,chimpinzee,r,,chimpanzee,,chimpanzee,control,r,,5,a,i,chimpinzee,1
unmistakeably,unmistakeablm,pprss,un_mis,take,abl_y,unmistakeably,target,s,1.0,0,y,m,unmistakeablm,1
devalue,devalue,pr,de,value,,devalue,target,p,0.0,0,d,f,fevalue,0
impractical,impractical,pr_long,im,practical,,impractical,target,r,,7,a,o,impracticol,0
redisagree,redifagree,ppr,re_dis,agree,,redisagree,target,p,1.0,2,s,f,redifagree,1
outperform,outperforj,pr,out,perform,,outperform,target,r,,6,m,j,outperforj,1
degree,dagree,r,,degree,,degree,control,r,,1,e,a,dagree,1
usage,usago,rs,,us,age,usage,target,s,0.0,2,e,o,usago,1
simple,simpla,r,,simple,,simple,control,r,,5,e,a,simpla,1
distasteful,distasteful,prs_long,dis,taste,ful,distasteful,target,p,0.0,0,d,p,pistasteful,0
chinchilla,chinchilla,r,,chinchilla,,chinchilla,control,r,,2,i,e,chenchilla,0
enjoy,ewjoy,pr,en,joy,,enjoy,target,p,0.0,1,n,w,ewjoy,1
thing,tsing,r,,thing,,thing,control,r,,1,h,s,tsing,1
clandestine,clanhestine,r,,clandestine,,clandestine,control,r,,4,d,h,clanhestine,1
contact,hontact,r,,contact,,contact,control,r,,0,c,h,hontact,1
pedestrian,pedestrian,r,,pedestrian,,pedestrian,control,r,,9,n,r,pedestriar,0
