first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
pterodactyl,pterodactyl,r,,pterodactyl,,pterodactyl,control,r,,9,y,m,pterodactml,0
press,presp,r,,press,,press,control,r,,4,s,p,presp,1
please,pleasa,r,,please,,please,control,r,,5,e,a,pleasa,1
straighter,straighter,rs,,straight,er,straighter,target,s,0.0,0,e,a,straightar,0
developmental,developmenfal,rss,,develop,ment_al,developmental,target,s,0.0,3,t,f,developmenfal,1
thread,throad,r,,thread,,thread,control,r,,3,e,o,throad,1
nondescript,nondescript,ppr,non_de,script,,nondescript,target,r,,1,c,h,nondeshript,0
worcestershire,worcestershire,r,,worcestershire,,worcestershire,control,r,,9,s,t,worcesterthire,0
sensationalist,sensetionalist,rssss,,sens,at_ion_al_ist,sensationalist,target,s,0.0,0,a,e,sensetionalist,1
reinforcement,reinhorcement,pprs,re_in,force,ment,reinforcement,target,r,,0,f,h,reinhorcement,1
boulevard,boulevard,r,,boulevard,,boulevard,control,r,,1,o,e,beulevard,0
historically,historically,rsss,,histor,ic_al_ly,historically,target,s,1.0,1,l,m,historicamly,0
nonrereactivity,nonrereactivaty,pprss,non_re,react,iv_ity,nonrereactivity,target,s,1.0,0,i,a,nonrereactivaty,1
impractically,impracticallm,prsss,im,pract,ic_al_ly,impractically,target,s,2.0,1,y,m,impracticallm,1
unforeseen,unforeseen,pprs,un_fore,see,n,unforeseen,target,s,0.0,0,n,m,unforeseem,0
charge,charge,r,,charge,,charge,control,r,,5,e,o,chargo,0
supportable,supportacle,rs,,support,able,supportable,target,s,0.0,1,b,c,supportacle,1
advance,adsance,r,,advance,,advance,control,r,,2,v,s,adsance,1
distastefully,dittastefully,prss,dis,taste,ful_ly,distastefully,target,p,0.0,2,s,t,dittastefully,1
discipline,disciplini,r,,discipline,,discipline,control,r,,9,e,i,disciplini,1
neighbour,neighboum,r,,neighbour,,neighbour,control,r,,8,r,m,neighboum,1
nonstop,nonstop,pr,non,stop,,nonstop,target,r,,2,o,e,nonstep,0
approach,approach,r,,approach,,approach,control,r,,6,c,s,approash,0
impractically,impracticawly,prsss,im,pract,ic_al_ly,impractically,target,s,1.0,1,l,w,impracticawly,1
space,space,r,,space,,space,control,r,,1,p,t,stace,0
philadelphia,philadelphia,r,,philadelphia,,philadelphia,control,r,,8,p,s,philadelshia,0
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,p,1.0,1,n,m,disimgeniously,0
thankfulness,thankfulmess,rss,,thank,ful_ness,thankfulness,target,s,1.0,0,n,m,thankfulmess,1
invisibility,invisibility,prs,in,visibil,ity,invisibility,target,p,0.0,1,n,r,irvisibility,0
spiritualistic,spiritoalistic,rsss,,spirit,ual_ist_ic,spiritualistic,target,s,0.0,0,u,o,spiritoalistic,1
repaint,repaint,pr,re,paint,,repaint,target,p,0.0,1,e,a,rapaint,0
ingredient,ingridient,r,,ingredient,,ingredient,control,r,,4,e,i,ingridient,1
subsequent,subsequent,r,,subsequent,,subsequent,control,r,,3,s,h,subhequent,0
sensationally,sensationally,rssss,,sens,at_ion_al_ly,sensationally,target,r,,3,s,f,senfationally,0
tongue,tongue,r,,tongue,,tongue,control,r,,2,n,j,tojgue,0
content,contert,r,,content,,content,control,r,,5,n,r,contert,1
pennsylvania,pennsyrvania,r,,pennsylvania,,pennsylvania,control,r,,6,l,r,pennsyrvania,1
sprinter,sprinter,rs,,sprint,er,sprinter,target,s,0.0,0,e,a,sprintar,0
around,around,r,,around,,around,control,r,,1,r,l,alound,0
hopeless,hopeless,rs,,hope,less,hopeless,target,s,0.0,0,l,n,hopeness,0
adaptationally,adaptasionally,rssss,,adapt,at_ion_al_ly,adaptationally,target,s,0.0,1,t,s,adaptasionally,1
participle,darticiple,r,,participle,,participle,control,r,,0,p,d,darticiple,1
redeactivate,redeictivate,pprss,re_de,act,iv_ate,redeactivate,target,r,,0,a,i,redeictivate,1
quire,quira,r,,quire,,quire,control,r,,4,e,a,quira,1
while,whiwe,r,,while,,while,control,r,,3,l,w,whiwe,1
execute,execate,r,,execute,,execute,control,r,,4,u,a,execate,1
reactivate,reactivate,prss,re,act,iv_ate,reactivate,target,s,0.0,1,v,t,reactitate,0
unimpressiv,unimpressiv,pprs,un_im,press,iv,unimpressiv,target,s,0.0,0,i,a,unimpressav,0
destablization,destablization,prsss,de,stabl,iz_at_ion,destablization,target,s,1.0,0,a,o,destablizotion,0
announce,announce,r,,announce,,announce,control,r,,2,n,l,anlounce,0
respond,respont,r,,respond,,respond,control,r,,6,d,t,respont,1
weirdly,weirdlr,rs,,weird,ly,weirdly,target,s,0.0,1,y,r,weirdlr,1
unnaturalistic,unnaturalistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,r,,1,a,e,unneturalistic,0
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,p,1.0,1,n,l,disilgeniously,0
sensationalist,sensationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,r,,1,e,o,sonsationalist,0
rotationally,rotationally,rsss,,rotat,ion_al_ly,rotationally,target,r,,0,r,y,yotationally,0
screen,screen,r,,screen,,screen,control,r,,2,r,m,scmeen,0
great,preat,r,,great,,great,control,r,,0,g,p,preat,1
naturalism,naturalism,rss,,natur,al_ism,naturalism,target,r,,2,t,g,naguralism,0
reservoir,rebervoir,r,,reservoir,,reservoir,control,r,,2,s,b,rebervoir,1
avalanche,avamanche,r,,avalanche,,avalanche,control,r,,3,l,m,avamanche,1
nonsensically,nonsensically,prsss,non,sens,ic_al_ly,nonsensically,target,p,0.0,1,o,u,nunsensically,0
toward,towerd,r,,toward,,toward,control,r,,3,a,e,towerd,1
misjudgement,misjucgement,prs,mis,judge,ment,misjudgement,target,r,,2,d,c,misjucgement,1
chimpanzee,chiwpanzee,r,,chimpanzee,,chimpanzee,control,r,,3,m,w,chiwpanzee,1
cubical,cubical,rss,,cub,ic_al,cubical,target,r,,2,b,t,cutical,0
quite,quite,r,,quite,,quite,control,r,,3,t,h,quihe,0
assassin,assassin,r,,assassin,,assassin,control,r,,5,s,d,assasdin,0
difficult,difficult,r,,difficult,,difficult,control,r,,2,f,t,ditficult,0
delinquent,delinquent,r,,delinquent,,delinquent,control,r,,6,u,o,delinqoent,0
neighbour,neighbeur,r,,neighbour,,neighbour,control,r,,6,o,e,neighbeur,1
recycle,rucycle,pr,re,cycle,,recycle,target,p,0.0,1,e,u,rucycle,1
redeactivate,rodeactivate,pprss,re_de,act,iv_ate,redeactivate,target,p,0.0,1,e,o,rodeactivate,1
redeflatement,wedeflatement,pprs,re_de,flate,ment,redeflatement,target,p,0.0,0,r,w,wedeflatement,1
thread,throad,r,,thread,,thread,control,r,,3,e,o,throad,1
statistically,statisticilly,rssss,,stat,ist_ic_al_ly,statistically,target,s,2.0,0,a,i,statisticilly,1
clear,clear,r,,clear,,clear,control,r,,0,c,h,hlear,0
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,p,1.0,1,e,o,nonroreactivity,0
understate,understabe,pr,under,state,,understate,target,r,,3,t,b,understabe,1
still,spill,r,,still,,still,control,r,,1,t,p,spill,1
claim,cloim,r,,claim,,claim,control,r,,2,a,o,cloim,1
workableness,workableness,rss,,work,able_ness,workableness,target,s,1.0,0,n,l,workableless,0
shakespeare,shakespeare,r,,shakespeare,,shakespeare,control,r,,8,a,e,shakespeere,0
allegorically,allegorically,rsss,,allegor,ic_al_ly,allegorically,target,s,2.0,1,y,r,allegoricallr,0
parasite,parasite,r,,parasite,,parasite,control,r,,4,s,t,paratite,0
great,greah,r,,great,,great,control,r,,4,t,h,greah,1
hopeful,copeful,rs,,hope,ful,hopeful,target,r,,0,h,c,copeful,1
impractically,impractically,prsss,im,pract,ic_al_ly,impractically,target,p,0.0,0,i,o,ompractically,0
marshmallow,marshmalrow,r,,marshmallow,,marshmallow,control,r,,8,l,r,marshmalrow,1
connoisseur,connoisseur,r,,connoisseur,,connoisseur,control,r,,7,s,v,connoisveur,0
adaptationally,adaptationally,rssss,,adapt,at_ion_al_ly,adaptationally,target,r,,0,a,u,udaptationally,0
symposium,symposiem,r,,symposium,,symposium,control,r,,7,u,e,symposiem,1
handle,handle,r,,handle,,handle,control,r,,4,l,m,handme,0
criteria,criteria,r,,criteria,,criteria,control,r,,6,i,e,criterea,0
naturalize,naturayize,rss,,natur,al_ize,naturalize,target,s,0.0,1,l,y,naturayize,1
stops,stops,r,,stops,,stops,control,r,,2,o,e,steps,0
unfaithfully,enfaithfully,prss,un,faith,ful_ly,unfaithfully,target,p,0.0,0,u,e,enfaithfully,1
inactivation,inactivateon,prsss,in,act,iv_at_ion,inactivation,target,s,2.0,0,i,e,inactivateon,1
unmalicious,unmalicious,prs,un,malic,ious,unmalicious,target,r,,1,a,o,unmolicious,0
shampoo,shampio,r,,shampoo,,shampoo,control,r,,5,o,i,shampio,1
adaptationally,adaptationallm,rssss,,adapt,at_ion_al_ly,adaptationally,target,s,3.0,1,y,m,adaptationallm,1
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,1,i,e,heppopotamus,0
inelegantly,ilelegantly,prs,in,elegant,ly,inelegantly,target,p,0.0,1,n,l,ilelegantly,1
friendliness,freendliness,rss,,friend,li_ness,friendliness,target,r,,2,i,e,freendliness,1
impractically,iypractically,prsss,im,pract,ic_al_ly,impractically,target,p,0.0,1,m,y,iypractically,1
palindrome,palindrame,r,,palindrome,,palindrome,control,r,,7,o,a,palindrame,1
happen,happem,r,,happen,,happen,control,r,,5,n,m,happem,1
irremovable,irremovable,pprs,ir_re,mov,able,irremovable,target,p,1.0,1,e,o,irromovable,0
redeescalate,redeescalate,ppr,re_de,escalate,,redeescalate,target,r,,3,a,u,redeesculate,0
resolute,resolute,r,,resolute,,resolute,control,r,,3,o,i,resilute,0
against,igainst,r,,against,,against,control,r,,0,a,i,igainst,1
island,island,r,,island,,island,control,r,,1,s,h,ihland,0
rottenly,rottinly,rss,,rott,en_ly,rottenly,target,s,0.0,0,e,i,rottinly,1
mitochondria,mitochondria,r,,mitochondria,,mitochondria,control,r,,11,a,o,mitochondrio,0
embarrass,embarrass,r,,embarrass,,embarrass,control,r,,4,r,m,embamrass,0
switch,switph,r,,switch,,switch,control,r,,4,c,p,switph,1
those,those,r,,those,,those,control,r,,1,h,p,tpose,0
unrelational,unrelatienal,prss,un,relat,ion_al,unrelational,target,s,0.0,1,o,e,unrelatienal,1
spiritualistic,spiritualistic,rsss,,spirit,ual_ist_ic,spiritualistic,target,r,,4,i,a,spiratualistic,0
masquerade,masqaerade,r,,masquerade,,masquerade,control,r,,4,u,a,masqaerade,1
system,systam,r,,system,,system,control,r,,4,e,a,systam,1
system,system,r,,system,,system,control,r,,5,m,n,systen,0
nonsystemic,nonsystemic,prs,non,system,ic,nonsystemic,target,s,0.0,1,c,h,nonsystemih,0
defense,defense,r,,defense,,defense,control,r,,1,e,i,difense,0
philadelphia,philadelphia,r,,philadelphia,,philadelphia,control,r,,8,p,x,philadelxhia,0
confidence,confivence,r,,confidence,,confidence,control,r,,5,d,v,confivence,1
undesirability,undesirabilitn,prss,un,desir,abil_ity,undesirability,target,s,1.0,2,y,n,undesirabilitn,1
inactivate,inabtivate,prss,in,act,iv_ate,inactivate,target,r,,1,c,b,inabtivate,1
century,cemtury,r,,century,,century,control,r,,2,n,m,cemtury,1
celebration,celebration,rs,,celebrat,ion,celebration,target,s,0.0,2,n,l,celebratiol,0
rerun,rerun,pr,re,run,,rerun,target,r,,0,r,y,reyun,0
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,r,,1,n,l,unbeklownst,0
boomerang,boomerang,r,,boomerang,,boomerang,control,r,,0,b,h,hoomerang,0
imaginatively,imaginatively,rsss,,imagin,at_ive_ly,imaginatively,target,s,0.0,0,a,e,imaginetively,0
remistake,romistake,ppr,re_mis,take,,remistake,target,p,0.0,1,e,o,romistake,1
depopulate,depipulate,prs,de,popul,ate,depopulate,target,r,,1,o,i,depipulate,1
unreal,unneal,pr,un,real,,unreal,target,r,,0,r,n,unneal,1
derivatively,deridatively,rsss,,deriv,at_ive_ly,derivatively,target,r,,4,v,d,deridatively,1
ungraciously,ungwaciously,prss,un,grac,ious_ly,ungraciously,target,r,,1,r,w,ungwaciously,1
yearly,yearly,rs,,year,ly,yearly,target,r,,2,a,o,yeorly,0
transfigure,transfiguro,pr,trans,figure,,transfigure,target,r,,5,e,o,transfiguro,1
where,where,r,,where,,where,control,r,,0,w,r,rhere,0
reinstate,meinstate,ppr,re_in,state,,reinstate,target,p,0.0,0,r,m,meinstate,1
senitmentalize,senitmentalize,rsss,,senit,ment_al_ize,senitmentalize,target,r,,3,i,a,senatmentalize,0
develop,develop,r,,develop,,develop,control,r,,2,v,g,degelop,0
indissolubly,undissolubly,pprs,in_dis,solub,ly,indissolubly,target,p,0.0,0,i,u,undissolubly,1
conflict,conflict,r,,conflict,,conflict,control,r,,0,c,t,tonflict,0
ingredient,ingredient,r,,ingredient,,ingredient,control,r,,8,n,l,ingredielt,0
island,islamd,r,,island,,island,control,r,,4,n,m,islamd,1
contrast,contrast,r,,contrast,,contrast,control,r,,4,r,n,contnast,0
decide,dedide,r,,decide,,decide,control,r,,2,c,d,dedide,1
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,s,1.0,1,y,m,abnormallm,0
redehydrate,redahydrate,ppr,re_de,hydrate,,redehydrate,target,p,1.0,1,e,a,redahydrate,1
misreport,misreport,ppr,mis_re,port,,misreport,target,p,0.0,0,m,l,lisreport,0
encylopedia,encylohedia,r,,encylopedia,,encylopedia,control,r,,6,p,h,encylohedia,1
