first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
leprechaun,leprechaun,r,,leprechaun,,leprechaun,control,r,,4,e,o,leprochaun,0,10
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,5,i,a,frankancense,0,12
undisguise,untisguise,ppr,un_dis,guise,,undisguise,target,p,1.0,0,d,t,untisguise,1,10
catastrophe,catastrophi,r,,catastrophe,,catastrophe,control,r,,10,e,i,catastrophi,1,11
molecule,moleculi,r,,molecule,,molecule,control,r,,7,e,i,moleculi,1,8
outshine,outshine,pr,out,shine,,outshine,target,p,0.0,2,t,p,oupshine,0,8
unimpressiv,unimprefsiv,pprs,un_im,press,iv,unimpressiv,target,r,,3,s,f,unimprefsiv,1,11
workableness,workableness,rss,,work,able_ness,workableness,target,s,1.0,3,s,v,workablenesv,0,12
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,6,i,e,caterpellar,0,11
hippopotamus,hippopotomus,r,,hippopotamus,,hippopotamus,control,r,,8,a,o,hippopotomus,1,12
enjoyment,anjoyment,prs,en,joy,ment,enjoyment,target,p,0.0,0,e,a,anjoyment,1,9
privilege,privilege,r,,privilege,,privilege,control,r,,3,v,t,pritilege,0,9
satanically,satanically,rsss,,satan,ic_al_ly,satanically,target,r,,3,a,e,satenically,0,11
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,p,0.0,1,e,a,radeactivate,0,12
seasonal,seasoyal,rs,,season,al,seasonal,target,r,,5,n,y,seasoyal,1,8
convince,consince,r,,convince,,convince,control,r,,3,v,s,consince,1,8
