first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
catalog,catolog,r,,catalog,,catalog,control,r,,3,a,o,catolog,1,7
camouflage,camouflage,r,,camouflage,,camouflage,control,r,,6,l,r,camoufrage,0,10
mushroom,mushroom,r,,mushroom,,mushroom,control,r,,0,m,w,wushroom,0,8
ungracefum,ungracefum,prs_long,un,grace,ful,ungraceful,target,s,0.0,2,l,m,ungracefum,2,10
yelmowest,yelmowest,rs,,yellow,est,yellowest,target,r,,3,l,m,yelmowest,2,9
quarantine,quarantine,r,,quarantine,,quarantine,control,r,,3,r,l,qualantine,0,10
prostitute,pwostitute,r,,prostitute,,prostitute,control,r,,1,r,w,pwostitute,1,10
demonically,demonically,rsss,,demon,ic_al_ly,demonically,target,s,1.0,1,l,n,demonicanly,0,11
catastroche,catastrophe,r,,catastrophe,,catastrophe,control,r,,8,p,c,catastroche,3,11
leprochaun,leprochaun,r,,leprechaun,,leprechaun,control,r,,4,e,o,leprochaun,2,10
antefreeze,antefreeze,pr_long,anti,freeze,,antifreeze,target,p,0.0,3,i,e,antefreeze,2,10
dibagree,dibagree,pr,dis,agree,,disagree,target,p,0.0,2,s,b,dibagree,2,8
alienete,alienete,rs,,alien,ate,alienate,target,s,0.0,0,a,e,alienete,2,8
irrelepant,irrelevant,pprs,ir_re,lev,ant,irrelevant,target,r,,2,v,p,irrelepant,3,10
prosaganda,propaganda,r,,propaganda,,propaganda,control,r,,3,p,s,prosaganda,3,10
benefit,benehit,r,,benefit,,benefit,control,r,,4,f,h,benehit,1,7
cartrodge,cartridge,r,,cartridge,,cartridge,control,r,,5,i,o,cartrodge,3,9
shepherdess,shepherdess,rs_long,,shepherd,ess,shepherdess,target,s,0.0,0,e,o,shepherdoss,0,11
misreport,lisreport,ppr,mis_re,port,,misreport,target,p,0.0,0,m,l,lisreport,1,9
ssramble,ssramble,r,,scramble,,scramble,control,r,,1,c,s,ssramble,2,8
desapproval,disapproval,prs_long,dis,approv,al,disapproval,target,p,0.0,1,i,e,desapproval,3,11
reactivate,reactidate,prss,re,act,iv_ate,reactivate,target,s,0.0,1,v,d,reactidate,1,10
principle,principle,r,,principle,,principle,control,r,,6,p,f,princifle,0,9
egoisticalll,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,3.0,1,y,l,egoisticalll,3,12
ouhshine,outshine,pr,out,shine,,outshine,target,p,0.0,2,t,h,ouhshine,3,8
architekt,architekt,r,,architect,,architect,control,r,,7,c,k,architekt,2,9
egoestic,egoestic,rss,,ego,ist_ic,egoistic,target,s,0.0,0,i,e,egoestic,2,8
encylcopedia,encylcopehia,r,,encylcopedia,,encylcopedia,control,r,,9,d,h,encylcopehia,1,12
simersault,simersault,r,,somersault,,somersault,control,r,,1,o,i,simersault,2,10
tomorrew,tomorrow,r,,tomorrow,,tomorrow,control,r,,6,o,e,tomorrew,3,8
woodenness,woodenniss,rss,,wood,en_ness,woodenness,target,s,1.0,1,e,i,woodenniss,1,10
artistically,ajtistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,1,r,j,ajtistically,1,12
irrelakable,irrelikable,pprs,ir_re,lik,able,irrelikable,target,r,,1,i,a,irrelakable,3,11
reactor,reactor,prs,re,act,or,reactor,target,r,,0,a,o,reoctor,0,7
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,11,e,i,frankincensi,0,12
unwisely,unwosely,prs,un,wise,ly,unwisely,target,r,,1,i,o,unwosely,1,8
remisteke,remistake,ppr,re_mis,take,,remistake,target,r,,1,a,e,remisteke,3,9
caterpillir,caterpillar,r,,caterpillar,,caterpillar,control,r,,9,a,i,caterpillir,3,11
marathon,marethon,r,,marathon,,marathon,control,r,,3,a,e,marethon,1,8
clundestine,clundestine,r,,clandestine,,clandestine,control,r,,2,a,u,clundestine,2,11
sagittarius,sagihtarius,r,,sagittarius,,sagittarius,control,r,,4,t,h,sagihtarius,1,11
abracafabra,abracafabra,r,,abracadabra,,abracadabra,control,r,,6,d,f,abracafabra,2,11
hippopotamos,hippopotamos,r,,hippopotamus,,hippopotamus,control,r,,10,u,o,hippopotamos,2,12
marsdmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,4,h,d,marsdmallow,3,11
industny,industny,r,,industry,,industry,control,r,,6,r,n,industny,2,8
inactivetion,inactivation,prsss,in,act,iv_at_ion,inactivation,target,s,1.0,0,a,e,inactivetion,3,12
abnormarly,abnormally,prss,ab,norm,al_ly,abnormally,target,s,0.0,1,l,r,abnormarly,3,10
accoyplice,accomplice,r,,accomplice,,accomplice,control,r,,4,m,y,accoyplice,3,10
pedestrian,pedestrian,r,,pedestrian,,pedestrian,control,r,,2,d,s,pesestrian,0,10
unlelatable,unlelatable,pprs,un_re,lat,able,unrelatable,target,p,1.0,0,r,l,unlelatable,2,11
caricature,caricaturo,r,,caricature,,caricature,control,r,,9,e,o,caricaturo,1,10
inactivate,inactivate,prss,in,act,iv_ate,inactivate,target,p,0.0,0,i,u,unactivate,0,10
colphin,colphin,r,,dolphin,,dolphin,control,r,,0,d,c,colphin,2,7
paraller,parallel,r,,parallel,,parallel,control,r,,7,l,r,paraller,3,8
impohsible,impossible,pr_long,im,possible,,impossible,target,r,,2,s,h,impohsible,3,10
understand,ulderstand,r,,understand,,understand,control,r,,1,n,l,ulderstand,1,10
premistake,premistaka,ppr,pre_mis,take,,premistake,target,r,,3,e,a,premistaka,1,10
removal,removal,prs,re,mov,al,removal,target,p,0.0,0,r,l,lemoval,0,7
tambourine,tambourine,r,,tambourine,,tambourine,control,r,,8,n,w,tambouriwe,0,10
naturalize,noturalize,rss,,natur,al_ize,naturalize,target,r,,1,a,o,noturalize,1,10
egoistical,ugoistical,rsss,,ego,ist_ic_al,egoistical,target,r,,0,e,u,ugoistical,1,10
rhododendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,0,r,m,mhododendron,0,12
amateurism,amateurism,rs_long,,amateur,ism,amateurism,target,s,0.0,1,s,p,amateuripm,0,10
wwestler,wrestler,rs,,wrestl,er,wrestler,target,r,,1,r,w,wwestler,3,8
masquewade,masquewade,r,,masquerade,,masquerade,control,r,,6,r,w,masquewade,2,10
numericolly,numerically,rsss,,numer,ic_al_ly,numerically,target,s,1.0,0,a,o,numericolly,3,11
immoral,irmoral,pr,im,moral,,immoral,target,p,0.0,1,m,r,irmoral,1,7
anarchicalmy,anarchicalmy,prsss,an,arch,ic_al_ly,anarchically,target,s,2.0,0,l,m,anarchicalmy,2,12
