first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
disingeniously,disingeniouslw,pprss,dis_in,gen,ious_ly,disingeniously,target,s,1.0,1,y,w,disingeniouslw,1
reason,reaton,r,,reason,,reason,control,r,,3,s,t,reaton,1
euthanasia,euthanasaa,r,,euthanasia,,euthanasia,control,r,,8,i,a,euthanasaa,1
access,access,r,,access,,access,control,r,,5,s,t,accest,0
nature,nature,r,,nature,,nature,control,r,,3,u,e,natere,0
palindrome,pelindrome,r,,palindrome,,palindrome,control,r,,1,a,e,pelindrome,1
voluptuously,voluptuouslj,rs,,voluptuous,ly,voluptuously,target,s,0.0,1,y,j,voluptuouslj,1
black,bmack,r,,black,,black,control,r,,1,l,m,bmack,1
author,author,r,,author,,author,control,r,,2,t,s,aushor,0
redeescalate,redeescalate,ppr,re_de,escalate,,redeescalate,target,p,0.0,1,e,a,radeescalate,0
instinct,instonct,r,,instinct,,instinct,control,r,,4,i,o,instonct,1
build,built,r,,build,,build,control,r,,4,d,t,built,1
intentionally,intentionally,prsss,in,tent,ion_al_ly,intentionally,target,p,0.0,1,n,w,iwtentionally,0
palindrome,palindrome,r,,palindrome,,palindrome,control,r,,4,n,l,palildrome,0
standard,stansard,r,,standard,,standard,control,r,,4,d,s,stansard,1
bourgeoisie,bourgioisie,r,,bourgeoisie,,bourgeoisie,control,r,,5,e,i,bourgioisie,1
above,above,r,,above,,above,control,r,,3,v,b,abobe,0
therapeutical,therapeutacal,rss,,therapeut,ic_al,therapeutical,target,s,0.0,0,i,a,therapeutacal,1
believe,believe,r,,believe,,believe,control,r,,2,l,r,berieve,0
enjoyment,enjowment,prs,en,joy,ment,enjoyment,target,r,,2,y,w,enjowment,1
cubical,cubical,rss,,cub,ic_al,cubical,target,r,,1,u,a,cabical,0
inefficiently,inefficiently,prs,in,efficient,ly,inefficiently,target,p,0.0,1,n,y,iyefficiently,0
probe,probe,r,,probe,,probe,control,r,,4,e,i,probi,0
almost,allost,r,,almost,,almost,control,r,,2,m,l,allost,1
rediscourage,rediscourage,ppr,re_dis,courage,,rediscourage,target,p,1.0,0,d,c,reciscourage,0
indissolubly,indassolubly,pprs,in_dis,solub,ly,indissolubly,target,p,1.0,1,i,a,indassolubly,1
cassette,cassette,r,,cassette,,cassette,control,r,,5,t,d,cassedte,0
sensationalist,sensationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,r,,1,e,a,sansationalist,0
polarization,polarozation,rsss,,polar,iz_at_ion,polarization,target,s,0.0,0,i,o,polarozation,1
uneconomically,uneconomicelly,prsss,un,econom,ic_al_ly,uneconomically,target,s,1.0,0,a,e,uneconomicelly,1
month,menth,r,,month,,month,control,r,,1,o,e,menth,1
dislike,dislike,pr,dis,like,,dislike,target,p,0.0,0,d,c,cislike,0
intentionally,intentionally,prsss,in,tent,ion_al_ly,intentionally,target,r,,0,t,h,inhentionally,0
cruise,cluise,r,,cruise,,cruise,control,r,,1,r,l,cluise,1
probe,probe,r,,probe,,probe,control,r,,0,p,k,krobe,0
verse,verse,r,,verse,,verse,control,r,,0,v,s,serse,0
parallel,parallel,r,,parallel,,parallel,control,r,,3,a,u,parullel,0
misjudgement,misjudgemend,prs,mis,judge,ment,misjudgement,target,s,0.0,3,t,d,misjudgemend,1
vulgarity,volgarity,rs,,vulgar,ity,vulgarity,target,r,,1,u,o,volgarity,1
futuristically,futuyistically,rssss,,futur,ist_ic_al_ly,futuristically,target,r,,4,r,y,futuyistically,1
discontinue,diccontinue,pr,dis,continue,,discontinue,target,p,0.0,2,s,c,diccontinue,1
prime,preme,r,,prime,,prime,control,r,,2,i,e,preme,1
enough,ewough,r,,enough,,enough,control,r,,1,n,w,ewough,1
statistically,statostically,rssss,,stat,ist_ic_al_ly,statistically,target,s,0.0,0,i,o,statostically,1
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,p,1.0,1,n,m,disimgeniously,0
ungraciously,ongraciously,prss,un,grac,ious_ly,ungraciously,target,p,0.0,0,u,o,ongraciously,1
compare,compare,r,,compare,,compare,control,r,,0,c,p,pompare,0
sense,sense,r,,sense,,sense,control,r,,3,s,h,senhe,0
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,s,0.0,2,l,r,unmistakeabry,0
versatile,versatile,r,,versatile,,versatile,control,r,,5,t,b,versabile,0
destablization,destablization,prsss,de,stabl,iz_at_ion,destablization,target,p,0.0,1,e,o,dostablization,0
unwisely,unwisely,prs,un,wise,ly,unwisely,target,s,0.0,0,l,w,unwisewy,0
unspecifically,ulspecifically,prsss,un,specif,ic_al_ly,unspecifically,target,p,0.0,1,n,l,ulspecifically,1
habitually,babitually,rss,,habit,ual_ly,habitually,target,r,,0,h,b,babitually,1
reimstateable,reimstateable,pprs,re_im,state,able,reimstateable,target,r,,4,e,a,reimstataable,0
uneconomically,uneconomically,prsss,un,econom,ic_al_ly,uneconomically,target,p,0.0,1,n,w,uweconomically,0
about,about,r,,about,,about,control,r,,0,a,u,ubout,0
silhouette,silhouecte,r,,silhouette,,silhouette,control,r,,7,t,c,silhouecte,1
substance,dubstance,r,,substance,,substance,control,r,,0,s,d,dubstance,1
subcontract,bubcontract,pr,sub,contract,,subcontract,target,p,0.0,0,s,b,bubcontract,1
rottenly,rottenly,rss,,rott,en_ly,rottenly,target,s,0.0,0,e,i,rottinly,0
contrast,contrast,r,,contrast,,contrast,control,r,,4,r,m,contmast,0
graphically,graphitally,rsss,,graph,ic_al_ly,graphically,target,s,0.0,1,c,t,graphitally,1
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,s,0.0,0,n,m,unbeknowmst,0
catastrophe,catastmophe,r,,catastrophe,,catastrophe,control,r,,6,r,m,catastmophe,1
overprotective,overprotective,prs,over,protect,ive,overprotective,target,r,,3,t,p,overpropective,0
