first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
sentimentalize,sentimentalize,rsss,,senti,ment_al_ize,sentimentalize,target,s,2.0,1,z,p,sentimentalipe,0
nondescript,nondescript,ppr,non_de,script,,nondescript,target,p,1.0,1,e,i,nondiscript,0
connoisseur,connoesseur,r,,connoisseur,,connoisseur,control,r,,5,i,e,connoesseur,1
cubical,cutical,rss,,cub,ic_al,cubical,target,r,,2,b,t,cutical,1
desire,desore,r,,desire,,desire,control,r,,3,i,o,desore,1
straight,straight,r,,straight,,straight,control,r,,3,a,e,streight,0
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,p,0.0,0,u,e,enmistakeably,0
redeescalate,redeesculate,ppr,re_de,escalate,,redeescalate,target,r,,3,a,u,redeesculate,1
destablization,destablization,prsss,de,stabl,iz_at_ion,destablization,target,s,1.0,0,a,o,destablizotion,0
recipe,recipe,r,,recipe,,recipe,control,r,,4,p,f,recife,0
reimstatement,reimstatement,pprs,re_im,state,ment,reimstatement,target,r,,3,t,s,reimstasement,0
naturalisticly,naturalisticly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,s,2.0,1,c,g,naturalistigly,0
nonassertive,nonassertive,prs,non,assert,ive,nonassertive,target,r,,3,e,a,nonassartive,0
uneconomically,uneconomically,prsss,un,econom,ic_al_ly,uneconomically,target,s,1.0,0,a,e,uneconomicelly,0
might,mighd,r,,might,,might,control,r,,4,t,d,mighd,1
window,wintow,r,,window,,window,control,r,,3,d,t,wintow,1
sensationalist,sensetionalist,rssss,,sens,at_ion_al_ist,sensationalist,target,s,0.0,0,a,e,sensetionalist,1
statistically,statistically,rssss,,stat,ist_ic_al_ly,statistically,target,s,2.0,0,a,i,statisticilly,0
distance,dictance,r,,distance,,distance,control,r,,2,s,c,dictance,1
reimstateable,reimstafeable,pprs,re_im,state,able,reimstateable,target,r,,3,t,f,reimstafeable,1
ingredient,ingredienh,r,,ingredient,,ingredient,control,r,,9,t,h,ingredienh,1
redehydrate,redahydrate,ppr,re_de,hydrate,,redehydrate,target,p,1.0,1,e,a,redahydrate,1
unrelational,unrelational,prss,un,relat,ion_al,unrelational,target,s,0.0,1,o,e,unrelatienal,0
reactivate,reactitate,prss,re,act,iv_ate,reactivate,target,s,0.0,1,v,t,reactitate,1
transfigure,transfihure,pr,trans,figure,,transfigure,target,r,,2,g,h,transfihure,1
argue,argue,r,,argue,,argue,control,r,,3,u,e,argee,0
algorithmic,algorithmic,rs,,algorithm,ic,algorithmic,target,r,,1,l,r,argorithmic,0
procreate,procreate,pr,pro,create,,procreate,target,r,,0,c,t,protreate,0
impractically,impractically,prsss,im,pract,ic_al_ly,impractically,target,s,1.0,1,l,w,impracticawly,0
adaptationally,adaptationally,rssss,,adapt,at_ion_al_ly,adaptationally,target,s,0.0,1,t,s,adaptasionally,0
advance,advance,r,,advance,,advance,control,r,,1,d,g,agvance,0
behind,behind,r,,behind,,behind,control,r,,3,i,o,behond,0
length,length,r,,length,,length,control,r,,5,h,d,lengtd,0
futuristically,futuristically,rssss,,futur,ist_ic_al_ly,futuristically,target,s,1.0,0,i,a,futuristacally,0
disagreement,pisagreement,prs,dis,agree,ment,disagreement,target,p,0.0,0,d,p,pisagreement,1
still,stiml,r,,still,,still,control,r,,3,l,m,stiml,1
misreport,misreport,ppr,mis_re,port,,misreport,target,p,0.0,0,m,l,lisreport,0
distastefully,dittastefully,prss,dis,taste,ful_ly,distastefully,target,p,0.0,2,s,t,dittastefully,1
privilege,privilege,r,,privilege,,privilege,control,r,,2,i,o,provilege,0
record,record,r,,record,,record,control,r,,5,d,h,recorh,0
sprinter,sprinter,rs,,sprint,er,sprinter,target,s,0.0,0,e,a,sprintar,0
eucalyptus,eucalyptus,r,,eucalyptus,,eucalyptus,control,r,,2,c,f,eufalyptus,0
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,s,0.0,0,n,y,unbeknowyst,0
sentimentalist,sentimentalist,rsss,,senti,ment_al_ist,sentimentalist,target,s,0.0,1,e,a,sentimantalist,0
music,music,r,,music,,music,control,r,,3,i,o,musoc,0
great,great,r,,great,,great,control,r,,2,e,o,groat,0
method,method,r,,method,,method,control,r,,5,d,s,methos,0
bourgeoisie,bourgeoisie,r,,bourgeoisie,,bourgeoisie,control,r,,8,s,h,bourgeoihie,0
unrelational,enrelational,prss,un,relat,ion_al,unrelational,target,p,0.0,0,u,e,enrelational,1
yearly,yearly,rs,,year,ly,yearly,target,r,,2,a,o,yeorly,0
impractically,impractically,prsss,im,pract,ic_al_ly,impractically,target,p,0.0,0,i,o,ompractically,0
premisuse,premisuse,ppr,pre_mis,use,,premisuse,target,r,,1,s,t,premisute,0
trampoline,trumpoline,r,,trampoline,,trampoline,control,r,,2,a,u,trumpoline,1
reservoir,reservoir,r,,reservoir,,reservoir,control,r,,7,i,e,reservoer,0
reawaken,reawakem,pprs,re_a,wak,en,reawaken,target,s,0.0,1,n,m,reawakem,1
catalog,citalog,r,,catalog,,catalog,control,r,,1,a,i,citalog,1
remistake,remistake,ppr,re_mis,take,,remistake,target,p,0.0,1,e,o,romistake,0
maybe,mawbe,r,,maybe,,maybe,control,r,,2,y,w,mawbe,1
recipe,recipe,r,,recipe,,recipe,control,r,,1,e,i,ricipe,0
removal,removal,prs,re,mov,al,removal,target,p,0.0,0,r,w,wemoval,0
pedestrian,pedestrian,r,,pedestrian,,pedestrian,control,r,,3,e,i,pedistrian,0
unmistakeably,uymistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,p,0.0,1,n,y,uymistakeably,1
disingeniously,disangeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,p,1.0,0,i,a,disangeniously,1
straighter,straighter,rs,,straight,er,straighter,target,s,0.0,0,e,a,straightar,0
while,while,r,,while,,while,control,r,,4,e,o,whilo,0
defense,defemse,r,,defense,,defense,control,r,,4,n,m,defemse,1
unfaithfully,unfaithfully,prss,un,faith,ful_ly,unfaithfully,target,p,0.0,0,u,e,enfaithfully,0
uneventful,uneventful,prs,un,event,ful,uneventful,target,r,,4,t,s,unevensful,0
vinaigrette,vunaigrette,r,,vinaigrette,,vinaigrette,control,r,,1,i,u,vunaigrette,1
indissolubly,indissolubly,pprs,in_dis,solub,ly,indissolubly,target,p,0.0,0,i,u,undissolubly,0
flabbergast,flabbemgast,r,,flabbergast,,flabbergast,control,r,,6,r,m,flabbemgast,1
check,check,r,,check,,check,control,r,,2,e,a,chack,0
sensationally,sensationally,rssss,,sens,at_ion_al_ly,sensationally,target,s,0.0,0,a,u,sensutionally,0
complete,complete,r,,complete,,complete,control,r,,0,c,h,homplete,0
scribe,scriba,r,,scribe,,scribe,control,r,,5,e,a,scriba,1
expense,expense,r,,expense,,expense,control,r,,3,e,a,expanse,0
recycle,rucycle,pr,re,cycle,,recycle,target,p,0.0,1,e,u,rucycle,1
human,haman,r,,human,,human,control,r,,1,u,a,haman,1
satanically,sasanically,rsss,,satan,ic_al_ly,satanically,target,r,,2,t,s,sasanically,1
reinforcement,reinforcement,pprs,re_in,force,ment,reinforcement,target,r,,0,f,h,reinhorcement,0
experience,experience,r,,experience,,experience,control,r,,2,p,t,exterience,0
nonsensically,nunsensically,prsss,non,sens,ic_al_ly,nonsensically,target,p,0.0,1,o,u,nunsensically,1
reinstate,yeinstate,ppr,re_in,state,,reinstate,target,p,0.0,0,r,y,yeinstate,1
