first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
repertoire,ropertoire,r,,repertoire,,repertoire,control,r,,1,e,o,ropertoire,1,10
rethought,rothought,pr,re,thought,,rethought,target,p,0.0,1,e,o,rothought,1,9
remover,remover,prs,re,mov,er,remover,target,s,0.0,1,r,l,removel,0,7
disinherit,disinherit,ppr,dis_in,herit,,disinherit,target,p,0.0,0,d,p,pisinherit,0,10
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,0,h,g,gippopotamus,0,12
wishfully,wishsully,rss,,wish,ful_ly,wishfully,target,s,0.0,0,f,s,wishsully,1,9
marathon,merathon,r,,marathon,,marathon,control,r,,1,a,e,merathon,1,8
artistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,s,3.0,1,y,l,artisticalll,0,12
weaponless,weaponlest,rs_long,,weapon,less,weaponless,target,s,0.0,3,s,t,weaponlest,1,10
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,7,o,e,catastrephe,0,11
trampoline,trampolire,r,,trampoline,,trampoline,control,r,,8,n,r,trampolire,1,10
concrete,concrefe,r,,concrete,,concrete,control,r,,6,t,f,concrefe,1,8
yellowness,yellownegs,rs_long,,yellow,ness,yellowness,target,s,0.0,2,s,g,yellownegs,1,10
disclosure,disclosure,prs_long,dis,clos,ure,disclosure,target,p,0.0,1,i,u,dusclosure,0,10
upstage,ucstage,pr,up,stage,,upstage,target,p,0.0,1,p,c,ucstage,1,7
sctricter,sctricter,rs,,sctrict,er,sctricter,target,s,0.0,0,e,o,sctrictor,0,9
hallelujah,hallilujah,r,,hallelujah,,hallelujah,control,r,,4,e,i,hallilujah,1,10
inactivate,inictivate,prss,in,act,iv_ate,inactivate,target,r,,0,a,i,inictivate,1,10
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,1,g,t,etoistically,0,12
unwisely,unwisemy,prs,un,wise,ly,unwisely,target,s,0.0,0,l,m,unwisemy,1,8
instinct,inskinct,r,,instinct,,instinct,control,r,,3,t,k,inskinct,1,8
rejuvenate,rejuvenate,prs_long,re,juven,ate,rejuvenate,target,p,0.0,0,r,l,lejuvenate,0,10
reactivate,reactivate,prss,re,act,iv_ate,reactivate,target,s,0.0,1,v,s,reactisate,0,10
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,3,i,e,sagettarius,0,11
accomplice,accomplice,r,,accomplice,,accomplice,control,r,,9,e,i,accomplici,0,10
champaign,champaagn,r,,champaign,,champaign,control,r,,6,i,a,champaagn,1,9
overpromise,overpromise,pr_long,over,promise,,overpromise,target,r,,5,s,k,overpromike,0,11
satellite,tatellite,r,,satellite,,satellite,control,r,,0,s,t,tatellite,1,9
abracadabra,abracadavra,r,,abracadabra,,abracadabra,control,r,,8,b,v,abracadavra,1,11
phenomenon,phenomenon,r,,phenomenon,,phenomenon,control,r,,3,n,r,pheromenon,0,10
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,2,t,h,caherpillar,0,11
ingredient,ungredient,r,,ingredient,,ingredient,control,r,,0,i,u,ungredient,1,10
activation,activation,rsss,,act,iv_at_ion,activation,target,s,0.0,0,i,e,actevation,0,10
woodenness,woodenness,rss,,wood,en_ness,woodenness,target,r,,2,o,u,woudenness,0,10
frankincense,flankincense,r,,frankincense,,frankincense,control,r,,1,r,l,flankincense,1,12
privilege,previlege,r,,privilege,,privilege,control,r,,2,i,e,previlege,1,9
beautiful,beautiful,rs,,beauti,ful,beautiful,target,r,,4,t,s,beausiful,0,9
inactivation,anactivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,0,i,a,anactivation,1,12
abnormally,adnormally,prss,ab,norm,al_ly,abnormally,target,p,0.0,1,b,d,adnormally,1,10
leprechaun,leprechaun,r,,leprechaun,,leprechaun,control,r,,6,h,g,leprecgaun,0,10
demonically,demonicalll,rsss,,demon,ic_al_ly,demonically,target,s,2.0,1,y,l,demonicalll,1,11
cellophane,cellaphane,r,,cellophane,,cellophane,control,r,,4,o,a,cellaphane,1,10
encylcopedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,11,a,o,encylcopedio,0,12
unrelatable,unrelatable,pprs,un_re,lat,able,unrelatable,target,s,0.0,3,e,i,unrelatabli,0,11
irrelikable,ilrelikable,pprs,ir_re,lik,able,irrelikable,target,p,0.0,1,r,l,ilrelikable,1,11
pronounce,pronounce,r,,pronounce,,pronounce,control,r,,5,u,i,pronoince,0,9
lettuce,lettuce,r,,lettuce,,lettuce,control,r,,4,u,o,lettoce,0,7
reviewer,reviewer,prs,re,view,er,reviewer,target,s,0.0,0,e,a,reviewar,0,8
woefully,waefully,rss,,woe,ful_ly,woefully,target,r,,1,o,a,waefully,1,8
threshold,threshold,r,,threshold,,threshold,control,r,,7,l,r,threshord,0,9
college,college,r,,college,,college,control,r,,2,l,r,corlege,0,7
whitest,lhitest,rs,,whit,est,whitest,target,r,,0,w,l,lhitest,1,7
secrete,secmete,r,,secrete,,secrete,control,r,,3,r,m,secmete,1,7
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,10,w,r,marshmallor,0,11
emotionally,emotionally,rsss,,emot,ion_al_ly,emotionally,target,s,0.0,1,o,u,emotiunally,0,11
reimburse,reimburse,ppr,re_im,burse,,reimburse,target,r,,2,r,w,reimbuwse,0,9
rhododendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,10,o,a,rhododendran,0,12
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,10,e,a,clandestina,0,11
salmonella,salmonella,r,,salmonella,,salmonella,control,r,,0,s,f,falmonella,0,10
stuff,stuhf,r,,stuff,,stuff,control,r,,3,f,h,stuhf,1,5
