first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
unfaithfully,unfaithfully,prss,un,faith,ful_ly,unfaithfully,target,p,0.0,1,n,w,uwfaithfully,0,12
formality,formolity,rss,,form,al_ity,formality,target,s,0.0,0,a,o,formolity,1,9
exhale,exhala,pr,ex,hale,,exhale,target,r,,3,e,a,exhala,1,6
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,11,s,h,hippopotamuh,0,12
programme,plogramme,r,,programme,,programme,control,r,,1,r,l,plogramme,1,9
caterpillar,catersillar,r,,caterpillar,,caterpillar,control,r,,5,p,s,catersillar,1,11
immersion,immersion,prs,im,mers,ion,immersion,target,p,0.0,1,m,r,irmersion,0,9
school,school,r,,school,,school,control,r,,5,l,r,schoor,0,6
misreport,misrepart,ppr,mis_re,port,,misreport,target,r,,1,o,a,misrepart,1,9
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,2,a,e,clendestine,0,11
holocaust,hilocaust,r,,holocaust,,holocaust,control,r,,1,o,i,hilocaust,1,9
complaint,complailt,r,,complaint,,complaint,control,r,,7,n,l,complailt,1,9
amateurism,amateunism,rs,,amateur,ism,amateurism,target,r,,6,r,n,amateunism,1,10
quizzically,quizzically,rsss,,quizz,ic_al_ly,quizzically,target,s,2.0,1,y,w,quizzicallw,0,11
unimpressiv,unimpressiv,pprs,un_im,press,iv,unimpressiv,target,r,,1,r,m,unimpmessiv,0,11
experience,experience,r,,experience,,experience,control,r,,5,i,u,experuence,0,10
