first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
period,period,r,,period,,period,control,r,,1,e,i,piriod,0
eater,eiter,rs,,eat,er,eater,target,r,,1,a,i,eiter,1
disavowal,disavowal,pprs,dis_a,vow,al,disavowal,target,r,,2,w,r,disavoral,0
sensationalist,sensationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,r,,1,e,o,sonsationalist,0
futuristically,futuristicilly,rssss,,futur,ist_ic_al_ly,futuristically,target,s,2.0,0,a,i,futuristicilly,1
unnaturalistic,unnateralistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,r,,3,u,e,unnateralistic,1
reinforceable,reinfowceable,pprs,re_in,force,able,reinforceable,target,r,,2,r,w,reinfowceable,1
struggle,strugdle,r,,struggle,,struggle,control,r,,5,g,d,strugdle,1
intentionally,insentionally,prsss,in,tent,ion_al_ly,intentionally,target,r,,0,t,s,insentionally,1
reset,reset,pr,re,set,,reset,target,p,0.0,1,e,i,riset,0
secrete,secrete,r,,secrete,,secrete,control,r,,3,r,w,secwete,0
century,contury,r,,century,,century,control,r,,1,e,o,contury,1
depopulate,depopulate,prs,de,popul,ate,depopulate,target,p,0.0,1,e,a,dapopulate,0
improve,umprove,r,,improve,,improve,control,r,,0,i,u,umprove,1
satanically,satanicallr,rsss,,satan,ic_al_ly,satanically,target,s,2.0,1,y,r,satanicallr,1
teachable,teachable,rs,,teach,able,teachable,target,r,,3,c,t,teathable,0
advance,advance,r,,advance,,advance,control,r,,0,a,e,edvance,0
reimstateable,reimstateible,pprs,re_im,state,able,reimstateable,target,s,0.0,0,a,i,reimstateible,1
reinstatement,reinstatemont,pprs,re_in,state,ment,reinstatement,target,s,0.0,1,e,o,reinstatemont,1
close,clode,r,,close,,close,control,r,,3,s,d,clode,1
retractable,retyactable,prs,re,tract,able,retractable,target,r,,1,r,y,retyactable,1
caterpillar,cateypillar,r,,caterpillar,,caterpillar,control,r,,4,r,y,cateypillar,1
reoutperform,reoutparform,ppr,re_out,perform,,reoutperform,target,r,,1,e,a,reoutparform,1
about,ibout,r,,about,,about,control,r,,0,a,i,ibout,1
command,command,r,,command,,command,control,r,,6,d,c,commanc,0
approach,approach,r,,approach,,approach,control,r,,4,o,e,appreach,0
