first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nonsense,nonsense,pr,non,sense,,nonsense,target,p,0.0,2,n,m,nomsense,0,8
quizzically,quizzicallr,rsss,,quizz,ic_al_ly,quizzically,target,s,2.0,1,y,r,quizzicallr,1,11
eucalyptus,eucalyptus,r,,eucalyptus,,eucalyptus,control,r,,3,a,e,eucelyptus,0,10
hieroglyph,dieroglyph,r,,hieroglyph,,hieroglyph,control,r,,0,h,d,dieroglyph,1,10
anarchically,anarchocally,prsss,an,arch,ic_al_ly,anarchically,target,s,0.0,0,i,o,anarchocally,1,12
abracadabra,abracadabri,r,,abracadabra,,abracadabra,control,r,,10,a,i,abracadabri,1,11
activational,avtivational,rssss,,act,iv_at_ion_al,activational,target,r,,1,c,v,avtivational,1,12
encylcopedia,encylcopedua,r,,encylcopedia,,encylcopedia,control,r,,10,i,u,encylcopedua,1,12
reinforce,reenforce,ppr,re_in,force,,reinforce,target,p,1.0,0,i,e,reenforce,1,9
force,force,r,,force,,force,control,r,,1,o,a,farce,0,5
leprechaun,leprechaon,r,,leprechaun,,leprechaun,control,r,,8,u,o,leprechaon,1,10
irrelikable,irrelikable,pprs,ir_re,lik,able,irrelikable,target,p,0.0,0,i,o,orrelikable,0,11
impossible,impossible,pr_long,im,possible,,impossible,target,r,,4,i,a,impossable,0,10
etiquette,itiquette,r,,etiquette,,etiquette,control,r,,0,e,i,itiquette,1,9
choice,choice,r,,choice,,choice,control,r,,3,i,e,choece,0,6
tunefully,funefully,rss,,tune,ful_ly,tunefully,target,r,,0,t,f,funefully,1,9
clandestine,clandesfine,r,,clandestine,,clandestine,control,r,,7,t,f,clandesfine,1,11
artistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,0,a,u,urtistically,0,12
snorer,snomer,rs,,snor,er,snorer,target,r,,3,r,m,snomer,1,6
quarantine,quarantine,r,,quarantine,,quarantine,control,r,,8,n,m,quarantime,0,10
upstage,upstage,pr,up,stage,,upstage,target,r,,1,t,s,upssage,0,7
persuadness,persuadness,rs_long,,persuad,ness,persuadness,target,s,0.0,1,e,a,persuadnass,0,11
conflict,conflict,r,,conflict,,conflict,control,r,,2,n,m,comflict,0,8
unevently,unavently,prs,un,event,ly,unevently,target,r,,0,e,a,unavently,1,9
uncertainly,uncertainly,prs_long,un,certain,ly,uncertainly,target,r,,6,n,w,uncertaiwly,0,11
artifice,artifice,r,,artifice,,artifice,control,r,,3,i,a,artafice,0,8
enlistment,enlivtment,prs_long,en,list,ment,enlistment,target,r,,2,s,v,enlivtment,1,10
optionally,optionalmy,rsss,,opt,ion_al_ly,optionally,target,s,2.0,0,l,m,optionalmy,1,10
disinherit,disinherat,ppr,dis_in,herit,,disinherit,target,r,,3,i,a,disinherat,1,10
inactivate,inactivate,prss,in,act,iv_ate,inactivate,target,r,,0,a,o,inoctivate,0,10
unnatural,unnatiral,prs,un,natur,al,unnatural,target,r,,3,u,i,unnatiral,1,9
sportive,sportive,rs,,sport,ive,sportive,target,s,0.0,2,e,u,sportivu,0,8
chemically,chemicawly,rsss,,chem,ic_al_ly,chemically,target,s,1.0,1,l,w,chemicawly,1,10
chimpanzee,chimpanzue,r,,chimpanzee,,chimpanzee,control,r,,8,e,u,chimpanzue,1,10
usage,usage,rs,,us,age,usage,target,r,,0,u,a,asage,0,5
propaganda,pyopaganda,r,,propaganda,,propaganda,control,r,,1,r,y,pyopaganda,1,10
abnormally,abmormally,prss,ab,norm,al_ly,abnormally,target,r,,0,n,m,abmormally,1,10
pronounce,pronounce,r,,pronounce,,pronounce,control,r,,8,e,o,pronounco,0,9
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,5,t,s,sagitsarius,0,11
palindrome,palinfrome,r,,palindrome,,palindrome,control,r,,5,d,f,palinfrome,1,10
shenanigan,shenanigan,r,,shenanigan,,shenanigan,control,r,,5,n,m,shenamigan,0,10
attempt,attempt,r,,attempt,,attempt,control,r,,1,t,d,adtempt,0,7
undisclose,undisclise,ppr,un_dis,close,,undisclose,target,r,,2,o,i,undisclise,1,10
formality,formality,rss,,form,al_ity,formality,target,r,,3,m,l,forlality,0,9
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,6,r,l,catastlophe,0,11
irrelevant,irrelevant,pprs,ir_re,lev,ant,irrelevant,target,s,0.0,2,t,f,irrelevanf,0,10
overpromise,overpromise,pr_long,over,promise,,overpromise,target,r,,6,e,a,overpromisa,0,11
prostitute,pristitute,r,,prostitute,,prostitute,control,r,,2,o,i,pristitute,1,10
uniformly,uniforwly,prs,uni,form,ly,uniformly,target,r,,3,m,w,uniforwly,1,9
pedestrian,pedestrian,r,,pedestrian,,pedestrian,control,r,,7,i,e,pedestrean,0,10
rhododendron,whododendron,r,,rhododendron,,rhododendron,control,r,,0,r,w,whododendron,1,12
determine,deterrine,r,,determine,,determine,control,r,,5,m,r,deterrine,1,9
apparatus,apfaratus,r,,apparatus,,apparatus,control,r,,2,p,f,apfaratus,1,9
sixthly,sixthly,rss,,six,th_ly,sixthly,target,s,0.0,1,h,p,sixtply,0,7
frankincense,frunkincense,r,,frankincense,,frankincense,control,r,,2,a,u,frunkincense,1,12
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,r,,0,a,i,inictivation,0,12
difficult,difficult,r,,difficult,,difficult,control,r,,5,c,t,diffitult,0,9
reinsurance,reinsurance,pprs,re_in,sur,ance,reinsurance,target,p,1.0,1,n,w,reiwsurance,0,11
artillery,ortillery,r,,artillery,,artillery,control,r,,0,a,o,ortillery,1,9
dislike,deslike,pr,dis,like,,dislike,target,p,0.0,1,i,e,deslike,1,7
article,article,r,,article,,article,control,r,,1,r,w,awticle,0,7
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,10,r,m,caterpillam,0,11
straighter,straighter,rs_long,,straight,er,straighter,target,r,,5,g,c,straichter,0,10
hippopotamus,hippopotamud,r,,hippopotamus,,hippopotamus,control,r,,11,s,d,hippopotamud,1,12
experience,experience,r,,experience,,experience,control,r,,2,p,s,exserience,0,10
marshmallow,marshmalmow,r,,marshmallow,,marshmallow,control,r,,8,l,m,marshmalmow,1,11
reactivate,reacbivate,prss,re,act,iv_ate,reactivate,target,r,,2,t,b,reacbivate,1,10
council,council,r,,council,,council,control,r,,6,l,r,councir,0,7
