first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
molecule,molocule,r,,molecule,,molecule,control,r,,3,e,o,molocule,1
satanically,satanicallr,rsss,,satan,ic_al_ly,satanically,target,s,2.0,1,y,r,satanicallr,1
predispose,pjedispose,ppr,pre_dis,pose,,predispose,target,p,0.0,1,r,j,pjedispose,1
inactivate,imactivate,prss,in,act,iv_ate,inactivate,target,p,0.0,1,n,m,imactivate,1
criteria,critaria,r,,criteria,,criteria,control,r,,4,e,a,critaria,1
champaign,champaign,r,,champaign,,champaign,control,r,,1,h,b,cbampaign,0
reimstateable,reimstateible,pprs,re_im,state,able,reimstateable,target,s,0.0,0,a,i,reimstateible,1
three,hhree,r,,three,,three,control,r,,0,t,h,hhree,1
often,ofhen,r,,often,,often,control,r,,2,t,h,ofhen,1
reinforceable,reinforceable,pprs,re_in,force,able,reinforceable,target,p,1.0,1,n,l,reilforceable,0
begin,begin,r,,begin,,begin,control,r,,1,e,u,bugin,0
damage,damage,r,,damage,,damage,control,r,,5,e,o,damago,0
compare,cempare,r,,compare,,compare,control,r,,1,o,e,cempare,1
sagittarius,sasittarius,r,,sagittarius,,sagittarius,control,r,,2,g,s,sasittarius,1
unpremedidate,unpremededate,ppr,un_pre,medidate,,unpremedidate,target,r,,3,i,e,unpremededate,1
probe,probe,r,,probe,,probe,control,r,,2,o,i,pribe,0
first,sirst,r,,first,,first,control,r,,0,f,s,sirst,1
impractically,impracticolly,prsss,im,pract,ic_al_ly,impractically,target,s,1.0,0,a,o,impracticolly,1
ungraciously,unfraciously,prss,un,grac,ious_ly,ungraciously,target,r,,0,g,f,unfraciously,1
experimental,experimeytal,rs,,experiment,al,experimental,target,r,,8,n,y,experimeytal,1
reoutmaneuver,reoutmaneuver,ppr,re_out,maneuver,,reoutmaneuver,target,p,0.0,0,r,m,meoutmaneuver,0
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,r,,1,n,r,unbekrownst,0
sensationalism,sensationalism,rssss,,sens,at_ion_al_ism,sensationalism,target,s,0.0,0,a,u,sensutionalism,0
whole,whole,r,,whole,,whole,control,r,,4,e,a,whola,0
tactfulness,tachfulness,rss,,tact,ful_ness,tactfulness,target,r,,3,t,h,tachfulness,1
