first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
prostitute,prostitute,r,,prostitute,,prostitute,control,r,,3,s,h,prohtitute,0,10
propaganda,propaganda,r,,propaganda,,propaganda,control,r,,2,o,a,prapaganda,0,10
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,p,0.0,0,r,l,ledeactivate,0,12
allusively,allusively,rss,,allus,ive_ly,allusively,target,r,,0,a,e,ellusively,0,10
surprise,surprise,r,,surprise,,surprise,control,r,,3,p,t,surtrise,0,8
crustacean,crustahean,r,,crustacean,,crustacean,control,r,,6,c,h,crustahean,1,10
reinstatable,reinstatable,pprs,re_in,stat,able,reinstatable,target,r,,1,t,b,reinsbatable,0,12
remisalign,rerisalign,ppr,re_mis,align,,remisalign,target,p,1.0,0,m,r,rerisalign,1,10
leprechaun,lesrechaun,r,,leprechaun,,leprechaun,control,r,,2,p,s,lesrechaun,1,10
vulgarity,vulgaritw,rs,,vulgar,ity,vulgarity,target,s,0.0,2,y,w,vulgaritw,1,9
hippopotamus,heppopotamus,r,,hippopotamus,,hippopotamus,control,r,,1,i,e,heppopotamus,1,12
chemically,csemically,rsss,,chem,ic_al_ly,chemically,target,r,,1,h,s,csemically,1,10
unfairly,unfairly,prs,un,fair,ly,unfairly,target,s,0.0,0,l,y,unfairyy,0,8
impossible,irpossible,pr,im,possible,,impossible,target,p,0.0,1,m,r,irpossible,1,10
hurricane,hurricane,r,,hurricane,,hurricane,control,r,,0,h,k,kurricane,0,9
frankincense,frankincensa,r,,frankincense,,frankincense,control,r,,11,e,a,frankincensa,1,12
