first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
irremovable,irremovoble,pprs,ir_re,mov,able,irremovable,target,s,0.0,0,a,o,irremovoble,1,11
sixthly,sixthly,rss,,six,th_ly,sixthly,target,s,0.0,0,t,d,sixdhly,0,7
trampoline,trampolone,r,,trampoline,,trampoline,control,r,,7,i,o,trampolone,1,10
vertically,verticolly,rs_long,,vertical,ly,vertically,target,r,,6,a,o,verticolly,1,10
reovercome,meovercome,ppr,re_over,come,,reovercome,target,p,0.0,0,r,m,meovercome,1,10
accord,accord,r,,accord,,accord,control,r,,3,o,e,accerd,0,6
yearly,yearry,rs,,year,ly,yearly,target,s,0.0,0,l,r,yearry,1,6
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,9,h,t,catastropte,0,11
overexpose,overexposi,ppr,over_ex,pose,,overexpose,target,r,,3,e,i,overexposi,1,10
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,3.0,1,y,m,egoisticallm,0,12
rhododendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,2,o,e,rhedodendron,0,12
transmit,transmih,r,,transmit,,transmit,control,r,,7,t,h,transmih,1,8
phenomenon,phemomenon,r,,phenomenon,,phenomenon,control,r,,3,n,m,phemomenon,1,10
advance,advance,r,,advance,,advance,control,r,,6,e,a,advanca,0,7
currency,currensy,r,,currency,,currency,control,r,,6,c,s,currensy,1,8
procreate,procrease,pr,pro,create,,procreate,target,r,,4,t,s,procrease,1,9
cantaloupe,cantaloute,r,,cantaloupe,,cantaloupe,control,r,,8,p,t,cantaloute,1,10
caterpillar,ceterpillar,r,,caterpillar,,caterpillar,control,r,,1,a,e,ceterpillar,1,11
sagittarius,satittarius,r,,sagittarius,,sagittarius,control,r,,2,g,t,satittarius,1,11
chemically,chemacally,rsss,,chem,ic_al_ly,chemically,target,s,0.0,0,i,a,chemacally,1,10
understate,understate,pr_long,under,state,,understate,target,p,0.0,2,d,s,unserstate,0,10
irrelevant,irrelevent,pprs,ir_re,lev,ant,irrelevant,target,s,0.0,0,a,e,irrelevent,1,10
marshmallow,marshmallom,r,,marshmallow,,marshmallow,control,r,,10,w,m,marshmallom,1,11
artistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,s,2.0,0,a,u,artisticully,0,12
complaint,conplaint,r,,complaint,,complaint,control,r,,2,m,n,conplaint,1,9
reimpose,reimpose,ppr,re_im,pose,,reimpose,target,r,,0,p,d,reimdose,0,8
experience,experience,r,,experience,,experience,control,r,,1,x,s,esperience,0,10
parasite,paraside,r,,parasite,,parasite,control,r,,6,t,d,paraside,1,8
intellect,intellecd,r,,intellect,,intellect,control,r,,8,t,d,intellecd,1,9
chinchilla,chinchilla,r,,chinchilla,,chinchilla,control,r,,6,i,e,chinchella,0,10
impractical,impractical,pr_long,im,practical,,impractical,target,p,0.0,0,i,u,umpractical,0,11
print,prant,r,,print,,print,control,r,,2,i,a,prant,1,5
encylcopedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,10,i,a,encylcopedaa,0,12
witlessly,witlessly,rss,,wit,less_ly,witlessly,target,r,,1,i,a,watlessly,0,9
scepticism,scepticism,rs_long,,sceptic,ism,scepticism,target,r,,2,e,o,scopticism,0,10
benefit,benefit,r,,benefit,,benefit,control,r,,1,e,a,banefit,0,7
clandestine,clandestino,r,,clandestine,,clandestine,control,r,,10,e,o,clandestino,1,11
apparatus,apparates,r,,apparatus,,apparatus,control,r,,7,u,e,apparates,1,9
tambourine,tambourine,r,,tambourine,,tambourine,control,r,,0,t,h,hambourine,0,10
wakefully,wakehully,rss,,wake,ful_ly,wakefully,target,s,0.0,0,f,h,wakehully,1,9
masquerade,masquerade,r,,masquerade,,masquerade,control,r,,2,s,p,mapquerade,0,10
inactivate,inactivete,prss,in,act,iv_ate,inactivate,target,s,1.0,0,a,e,inactivete,1,10
gayer,gayer,rs,,gay,er,gayer,target,s,0.0,1,r,w,gayew,0,5
reactivate,reactidate,prss,re,act,iv_ate,reactivate,target,s,0.0,1,v,d,reactidate,1,10
episode,episose,r,,episode,,episode,control,r,,5,d,s,episose,1,7
unlikely,unlikely,prs,un,like,ly,unlikely,target,r,,3,e,a,unlikaly,0,8
distasteful,dihtasteful,prs_long,dis,taste,ful,distasteful,target,p,0.0,2,s,h,dihtasteful,1,11
numerically,numeripally,rsss,,numer,ic_al_ly,numerically,target,s,0.0,1,c,p,numeripally,1,11
pedestrian,pedestrian,r,,pedestrian,,pedestrian,control,r,,4,s,c,pedectrian,0,10
invalidate,invalidate,prs_long,in,valid,ate,invalidate,target,p,0.0,1,n,w,iwvalidate,0,10
abracadabra,abracadebra,r,,abracadabra,,abracadabra,control,r,,7,a,e,abracadebra,1,11
decoder,decoder,prs,de,cod,er,decoder,target,p,0.0,1,e,o,docoder,0,7
welcome,welcome,r,,welcome,,welcome,control,r,,4,o,u,welcume,0,7
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,4,k,t,frantincense,0,12
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,r,,1,o,e,abnermally,0,10
cellophane,cellaphane,r,,cellophane,,cellophane,control,r,,4,o,a,cellaphane,1,10
irrelikable,irrelikabli,pprs,ir_re,lik,able,irrelikable,target,s,0.0,3,e,i,irrelikabli,1,11
anarchically,anarchically,prsss,an,arch,ic_al_ly,anarchically,target,p,0.0,0,a,e,enarchically,0,12
repertoire,repertoire,r,,repertoire,,repertoire,control,r,,1,e,i,ripertoire,0,10
molecule,molecule,r,,molecule,,molecule,control,r,,3,e,o,molocule,0,8
illegal,illegal,pr,il,legal,,illegal,target,r,,1,e,i,illigal,0,7
deactivation,deactevation,prsss,de,act,iv_at_ion,deactivation,target,s,0.0,0,i,e,deactevation,1,12
guillotine,guillotine,r,,guillotine,,guillotine,control,r,,1,u,a,gaillotine,0,10
graphically,graphicallm,rsss,,graph,ic_al_ly,graphically,target,s,2.0,1,y,m,graphicallm,1,11
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,5,p,t,hippototamus,0,12
reactor,reactor,prs,re,act,or,reactor,target,r,,1,c,t,reattor,0,7
sportive,sporkive,rs,,sport,ive,sportive,target,r,,4,t,k,sporkive,1,8
overstep,overstep,pr,over,step,,overstep,target,r,,2,e,o,overstop,0,8
