first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
reinforce,reinforce,ppr,re_in,force,,reinforce,target,r,,0,f,s,reinsorce,0,9
hostile,hostile,r,,hostile,,hostile,control,r,,3,t,f,hosfile,0,7
leave,leave,r,,leave,,leave,control,r,,1,e,u,luave,0,5
reinsurance,reinsulance,pprs,re_in,sur,ance,reinsurance,target,r,,2,r,l,reinsulance,1,11
encylcopedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,7,p,g,encylcogedia,0,12
removal,renoval,prs,re,mov,al,removal,target,r,,0,m,n,renoval,1,7
embarmass,embarrass,r,,embarrass,,embarrass,control,r,,5,r,m,embarmass,3,9
overtromise,overpromise,pr_long,over,promise,,overpromise,target,r,,0,p,t,overtromise,3,11
reenect,reenect,ppr,re_en,act,,reenact,target,r,,0,a,e,reenect,2,7
irrelevalt,irrelevant,pprs,ir_re,lev,ant,irrelevant,target,s,0.0,1,n,l,irrelevalt,3,10
inactisate,inactivate,prss,in,act,iv_ate,inactivate,target,s,0.0,1,v,s,inactisate,3,10
tolerance,tolerance,rs,,toler,ance,tolerance,target,r,,1,o,e,telerance,0,9
reactivate,reactivate,prss,re,act,iv_ate,reactivate,target,p,0.0,0,r,y,yeactivate,0,10
inacgivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,r,,2,t,g,inacgivation,3,12
irrelikable,irrenikable,pprs,ir_re,lik,able,irrelikable,target,r,,0,l,n,irrenikable,1,11
relianc,reliant,rs,,reli,ant,reliant,target,s,0.0,2,t,c,relianc,3,7
rupaint,repaint,pr,re,paint,,repaint,target,p,0.0,1,e,u,rupaint,3,7
lonth,month,r,,month,,month,control,r,,0,m,l,lonth,3,5
frankincenfe,frankincenfe,r,,frankincense,,frankincense,control,r,,10,s,f,frankincenfe,2,12
desembody,disembody,ppr,dis_em,body,,disembody,target,p,0.0,1,i,e,desembody,3,9
masquerada,masquerada,r,,masquerade,,masquerade,control,r,,9,e,a,masquerada,2,10
dislocality,dislicality,prs_long,dis,local,ity,dislocality,target,r,,1,o,i,dislicality,1,11
boomeranp,boomeranp,r,,boomerang,,boomerang,control,r,,8,g,p,boomeranp,2,9
straighter,straighter,rs_long,,straight,er,straighter,target,s,0.0,0,e,i,straightir,0,10
activatior,activatior,rsss,,act,iv_at_ion,activation,target,s,2.0,2,n,r,activatior,2,10
because,bicause,r,,because,,because,control,r,,1,e,i,bicause,1,7
activasional,activational,rssss,,act,iv_at_ion_al,activational,target,s,1.0,1,t,s,activasional,3,12
tatastrophe,tatastrophe,r,,catastrophe,,catastrophe,control,r,,0,c,t,tatastrophe,2,11
immorally,immoramly,prs,im,moral,ly,immorally,target,r,,4,l,m,immoramly,1,9
unmanyy,unmanyy,prs,un,man,ly,unmanly,target,s,0.0,0,l,y,unmanyy,2,7
restauramt,restaurant,r,,restaurant,,restaurant,control,r,,8,n,m,restauramt,3,10
abracadahra,abracadabra,r,,abracadabra,,abracadabra,control,r,,8,b,h,abracadahra,3,11
egiistical,egiistical,rsss,,ego,ist_ic_al,egoistical,target,r,,2,o,i,egiistical,2,10
reservoir,reservoor,r,,reservoir,,reservoir,control,r,,7,i,o,reservoor,1,9
yellowniss,yellowniss,rs_long,,yellow,ness,yellowness,target,s,0.0,1,e,i,yellowniss,2,10
descourage,discourage,pr_long,dis,courage,,discourage,target,p,0.0,1,i,e,descourage,3,10
anarchically,anarchically,prsss,an,arch,ic_al_ly,anarchically,target,s,1.0,0,a,e,anarchicelly,0,12
