first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
contrast,contrast,r,,contrast,,contrast,control,r,,4,r,m,contmast,0
sound,sound,r,,sound,,sound,control,r,,3,n,l,sould,0
underpresent,urderpresent,pr_long,under,present,,underpresent,target,p,0.0,1,n,r,urderpresent,1
syndrome,syndrome,r,,syndrome,,syndrome,control,r,,4,r,w,syndwome,0
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,s,1.0,0,a,e,inactivetion,0
unbeknown,unbeknown,pprs,un_be,know,n,unbeknown,target,p,0.0,0,u,i,inbeknown,0
govern,govern,r,,govern,,govern,control,r,,2,v,c,gocern,0
deactivation,doactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,1,e,o,doactivation,1
unbeknownst,unbeknowrst,pprss,un_be,know,n_st,unbeknownst,target,s,0.0,0,n,r,unbeknowrst,1
labour,labour,r,,labour,,labour,control,r,,2,b,t,latour,0
check,check,r,,check,,check,control,r,,4,k,b,checb,0
client,dlient,r,,client,,client,control,r,,0,c,d,dlient,1
parasite,paresite,r,,parasite,,parasite,control,r,,3,a,e,paresite,1
opinion,epinion,r,,opinion,,opinion,control,r,,0,o,e,epinion,1
reimbursable,reimbursablo,pprs,re_im,burs,able,reimbursable,target,s,0.0,3,e,o,reimbursablo,1
achieve,abhieve,r,,achieve,,achieve,control,r,,1,c,b,abhieve,1
womanlyness,womanlyness,rss,,woman,ly_ness,womanlyness,target,r,,2,m,r,woranlyness,0
undernourish,undernourish,pr_long,under,nourish,,undernourish,target,r,,6,h,s,undernouriss,0
beast,baast,r,,beast,,beast,control,r,,1,e,a,baast,1
nonracial,nonraciul,prs,non,raci,al,nonracial,target,s,0.0,0,a,u,nonraciul,1
profess,profess,r,,profess,,profess,control,r,,4,e,a,profass,0
abnormality,adnormality,prss,ab,norm,al_ity,abnormality,target,p,0.0,1,b,d,adnormality,1
emphasis,emphasis,r,,emphasis,,emphasis,control,r,,6,i,u,emphasus,0
anarchically,anarchically,prsss,an,arch,ic_al_ly,anarchically,target,s,0.0,1,c,s,anarchisally,0
chance,chanhe,r,,chance,,chance,control,r,,4,c,h,chanhe,1
egoistically,igoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,0,e,i,igoistically,1
allow,ullow,r,,allow,,allow,control,r,,0,a,u,ullow,1
artistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,1,r,m,amtistically,0
content,content,r,,content,,content,control,r,,4,e,o,contont,0
access,afcess,r,,access,,access,control,r,,1,c,f,afcess,1
collaborate,collaborate,rs_long,,collabor,ate,collaborate,target,s,0.0,2,e,o,collaborato,0
movably,movably,rss,,mov,abl_y,movably,target,s,0.0,0,a,e,movebly,0
become,hecome,r,,become,,become,control,r,,0,b,h,hecome,1
difficult,difficurt,r,,difficult,,difficult,control,r,,7,l,r,difficurt,1
voluptuously,voluptuously,rs_long,,voluptuous,ly,voluptuously,target,r,,5,t,s,volupsuously,0
activational,activadional,rssss,,act,iv_at_ion_al,activational,target,s,1.0,1,t,d,activadional,1
import,import,pr,im,port,,import,target,r,,0,p,t,imtort,0
principle,princaple,r,,principle,,principle,control,r,,5,i,a,princaple,1
invalidation,invalidation,prss,in,valid,at_ion,invalidation,target,p,0.0,0,i,e,envalidation,0
